macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2818,2818,clock_gettime,True,1691407042385848,1691407042388076,01691407042385848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2818,2818,epoll_pwait,True,1691407042388414,1691407042390502,1,1691407042388414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2818,2818,recvfrom,True,1691407042392077,1691407042392717,64,1691407042392077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2818,2818,recvfrom,True,1691407042392897,1691407042393828,18446744073709551605,1691407042392897,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2818,2818,clock_gettime,True,1691407042394083,1691407042394773,0,1691407042394083,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2818,2818,clock_gettime,True,1691407042395011,1691407042395772,0,1691407042395011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2818,2818,gettimeofday,True,1691407042396040,1691407042396874,0,1691407042396040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2818,2818,futex,True,1691407042396943,1691407042397470,0,1691407042396943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2818,2818,futex,True,1691407042397582,1691407042398074,1,1691407042397582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2968,2968,clock_gettime,True,1691407062144578,1691407062144852,0,1691407062034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2968,2968,read,True,1691407062144899,1691407062145107,48,1691407062144899,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2968,2968,getuid,True,1691407062145178,1691407062145389,10364,1691407062145178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2968,2968,epoll_pwait,True,1691407062145460,1691407062145666,1,1691407062145460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2968,2968,read,True,1691407062145696,1691407062146002,8,1691407062145696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2968,2968,clock_gettime,True,1691407062146056,1691407062146271,0,1691407062146056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2968,2968,clock_gettime,True,1691407062146335,1691407062146570,0,1691407062146335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2968,2968,gettimeofday,True,1691407062146607,1691407062146803,0,1691407062146607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,2968,2968,read,True,1691407062146846,1691407062147048,48,1691407062146846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2968,2968,clock_gettime,True,1691407062147153,1691407062148461,0,1691407062147153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2968,2968,clock_gettime,True,1691407062148589,1691407062149406,0,1691407062148589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2968,2968,clock_gettime,True,1691407062149585,1691407062150322,0,1691407062149585,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2968,2968,clock_gettime,True,1691407062150428,1691407062151090,0,1691407062150428,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2968,2968,clock_gettime,True,1691407062151202,1691407062151914,0,1691407062151202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2968,2968,clock_gettime,True,1691407062152007,1691407062153187,0,1691407062152007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2968,2968,clock_gettime,True,1691407062153321,1691407062154051,0,1691407062153321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2968,2968,clock_gettime,True,1691407062154144,1691407062155196,0,1691407062154144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2968,2968,clock_gettime,True,1691407062155284,1691407062157812,0,1691407062155284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2968,2968,write,True,1691407062158086,1691407062164750,8,1691407062158086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2968,2968,clock_gettime,True,1691407062165106,1691407062165800,0,1691407062165106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2968,2968,clock_gettime,True,1691407062166509,1691407062167323,0,1691407062166509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2968,2968,clock_gettime,True,1691407062167438,1691407062168267,0,1691407062167438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,2968,2968,recvfrom,True,1691407062168423,1691407062168944,18446744073709551605,1691407062168423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,2968,2968,ioctl,True,1691407062169041,1691407062169735,0,1691407062169041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,2968,2968,clock_gettime,True,1691407062170230,1691407062170842,0,1691407062170230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,2968,2968,clock_gettime,True,1691407062170977,1691407062171629,0,1691407062170977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,2968,2968,write,True,1691407062171798,1691407062172477,8,1691407062171798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,2968,2968,madvise,True,1691407062179287,1691407062180071,0,1691407062179287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,2968,2968,madvise,True,1691407062180154,1691407062180871,0,1691407062180154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,2968,2968,madvise,True,1691407062180954,1691407062181551,0,1691407062180954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,2968,2968,madvise,True,1691407062181626,1691407062182223,0,1691407062181626,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
