macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4854,4854,clock_gettime,True,1691407293119229,1691407293120304,01691407293119229,no,no,no,no,no,no,no,no,no,no
2,4854,4854,clock_gettime,True,1691407293120462,1691407293120642,0,1691407293120462,no,no,no,no,no,no,no,no,no,no
3,4854,4854,recvfrom,True,1691407293123026,1691407293124922,18446744073709551605,1691407293123026,no,no,no,no,no,no,no,no,no,no
4,4854,4854,ioctl,True,1691407293125038,1691407293125472,0,1691407293125038,no,no,no,no,no,no,no,no,no,no
5,4854,4854,clock_gettime,True,1691407293125699,1691407293126464,0,1691407293125699,no,no,no,no,no,no,no,no,no,no
6,4854,4854,clock_gettime,True,1691407293126530,1691407293126921,0,1691407293126530,no,no,no,no,no,no,no,no,no,no
7,4854,4854,write,True,1691407293127032,1691407293127341,8,1691407293127032,no,no,no,no,no,no,no,no,no,no
8,4854,4854,futex,True,1691407293129906,1691407293130711,0,1691407293129906,no,no,no,no,no,no,no,no,no,no
9,4854,4854,futex,True,1691407293130778,1691407293131011,1,1691407293130778,no,no,no,no,no,no,no,no,no,no
11,4999,4999,gettimeofday,True,1691407314443562,1691407314443733,0,1691407314373,no,no,no,no,no,no,no,no,no,no
12,4999,4999,read,True,1691407314443851,1691407314444027,48,1691407314443851,no,no,no,no,no,no,no,no,no,no
13,4999,4999,clock_gettime,True,1691407314444184,1691407314444363,0,1691407314444184,no,no,no,no,no,no,no,no,no,no
14,4999,4999,clock_gettime,True,1691407314444516,1691407314444693,0,1691407314444516,no,no,no,no,no,no,no,no,no,no
15,4999,4999,clock_gettime,True,1691407314444801,1691407314444986,0,1691407314444801,no,no,no,no,no,no,no,no,no,no
16,4999,4999,clock_gettime,True,1691407314445101,1691407314445272,0,1691407314445101,no,no,no,no,no,no,no,no,no,no
17,4999,4999,clock_gettime,True,1691407314445371,1691407314445539,0,1691407314445371,no,no,no,no,no,no,no,no,no,no
18,4999,4999,clock_gettime,True,1691407314445645,1691407314445814,0,1691407314445645,no,no,no,no,no,no,no,no,no,no
19,4999,4999,clock_gettime,True,1691407314446264,1691407314446489,0,1691407314446264,no,no,no,no,no,no,no,no,no,no
20,4999,4999,clock_gettime,True,1691407314446633,1691407314446820,0,1691407314446633,no,no,no,no,no,no,no,no,no,no
21,4999,4999,write,True,1691407314447003,1691407314447195,8,1691407314447003,no,no,no,no,no,no,no,no,no,no
22,4999,4999,clock_gettime,True,1691407314447347,1691407314447527,0,1691407314447347,no,no,no,no,no,no,no,no,no,no
23,4999,4999,clock_gettime,True,1691407314447679,1691407314447858,0,1691407314447679,no,no,no,no,no,no,no,no,no,no
24,4999,4999,clock_gettime,True,1691407314448014,1691407314448209,0,1691407314448014,no,no,no,no,no,no,no,no,no,no
25,4999,4999,read,True,1691407314448376,1691407314448560,48,1691407314448376,no,no,no,no,no,no,no,no,no,no
26,4999,4999,getuid,True,1691407314448709,1691407314448886,10364,1691407314448709,no,no,no,no,no,no,no,no,no,no
27,4999,4999,epoll_pwait,True,1691407314449013,1691407314449194,1,1691407314449013,no,no,no,no,no,no,no,no,no,no
28,4999,4999,read,True,1691407314449290,1691407314449457,8,1691407314449290,no,no,no,no,no,no,no,no,no,no
29,4999,4999,clock_gettime,True,1691407314449559,1691407314449746,0,1691407314449559,no,no,no,no,no,no,no,no,no,no
30,4999,4999,clock_gettime,True,1691407314449912,1691407314450113,0,1691407314449912,no,no,no,no,no,no,no,no,no,no
31,4999,4999,gettimeofday,True,1691407314450219,1691407314450389,0,1691407314450219,no,no,no,no,no,no,no,no,no,no
32,4999,4999,read,True,1691407314450499,1691407314450670,48,1691407314450499,no,no,no,no,no,no,no,no,no,no
33,4999,4999,ioctl,True,1691407314451241,1691407314452012,0,1691407314451241,no,no,no,no,no,no,no,no,no,no
34,4999,4999,clock_gettime,True,1691407314452877,1691407314456742,0,1691407314452877,no,no,no,no,no,no,no,no,no,no
35,4999,4999,ioctl,True,1691407314456817,1691407314457736,0,1691407314456817,no,no,no,no,no,no,no,no,no,no
