macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17476,17476,futex,True,1691395920306096,1691395920308216,184467440737095516051691395920306096,no,no,no,no,no,no,no,no,no,no
2,17476,17476,futex,True,1691395920308579,1691395920309182,1,1691395920308579,no,no,no,no,no,no,no,no,no,no
3,17476,17476,futex,True,1691395920309297,1691395920309943,1,1691395920309297,no,no,no,no,no,no,no,no,no,no
4,17476,17476,clock_gettime,True,1691395920313682,1691395920314038,0,1691395920313682,no,no,no,no,no,no,no,no,no,no
5,17476,17476,write,True,1691395920314206,1691395920316717,8,1691395920314206,no,no,no,no,no,no,no,no,no,no
6,17476,17476,futex,True,1691395920317187,1691395920318592,18446744073709551605,1691395920317187,no,no,no,no,no,no,no,no,no,no
7,17476,17476,clock_gettime,True,1691395920318892,1691395920320279,0,1691395920318892,no,no,no,no,no,no,no,no,no,no
8,17476,17476,clock_gettime,True,1691395920320516,1691395920322349,0,1691395920320516,no,no,no,no,no,no,no,no,no,no
9,17476,17476,read,True,1691395920322489,1691395920323364,48,1691395920322489,no,no,no,no,no,no,no,no,no,no
11,17631,17631,getuid,True,1691395943236840,1691395943237111,10364,1691395943130,no,no,no,no,no,no,no,no,no,no
12,17631,17631,epoll_pwait,True,1691395943237274,1691395943238136,2,1691395943237274,no,no,no,no,no,no,no,no,no,no
13,17631,17631,read,True,1691395943238177,1691395943240580,8,1691395943238177,no,no,no,no,no,no,no,no,no,no
14,17631,17631,recvfrom,True,1691395943240659,1691395943241369,64,1691395943240659,no,no,no,no,no,no,no,no,no,no
15,17631,17631,recvfrom,True,1691395943241409,1691395943241906,18446744073709551605,1691395943241409,no,no,no,no,no,no,no,no,no,no
16,17631,17631,clock_gettime,True,1691395943242057,1691395943242324,0,1691395943242057,no,no,no,no,no,no,no,no,no,no
17,17631,17631,clock_gettime,True,1691395943242416,1691395943242636,0,1691395943242416,no,no,no,no,no,no,no,no,no,no
18,17631,17631,gettimeofday,True,1691395943242677,1691395943242884,0,1691395943242677,no,no,no,no,no,no,no,no,no,no
19,17631,17631,clock_gettime,True,1691395943242950,1691395943243152,0,1691395943242950,no,no,no,no,no,no,no,no,no,no
20,17631,17631,clock_gettime,True,1691395943243215,1691395943243433,0,1691395943243215,no,no,no,no,no,no,no,no,no,no
21,17631,17631,gettimeofday,True,1691395943243471,1691395943243855,0,1691395943243471,no,no,no,no,no,no,no,no,no,no
22,17631,17631,read,True,1691395943243905,1691395943244124,48,1691395943243905,no,no,no,no,no,no,no,no,no,no
23,17631,17631,clock_gettime,True,1691395943244227,1691395943244437,0,1691395943244227,no,no,no,no,no,no,no,no,no,no
24,17631,17631,read,True,1691395943244481,1691395943244704,48,1691395943244481,no,no,no,no,no,no,no,no,no,no
25,17631,17631,getuid,True,1691395943244768,1691395943244967,10364,1691395943244768,no,no,no,no,no,no,no,no,no,no
