macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17245,17245,futex,True,1691395870789281,1691395870789992,184467440737095516051691395870789281,no,no,no,no,no,no,no,no,no,no
2,17245,17245,futex,True,1691395870790079,1691395870790320,1,1691395870790079,no,no,no,no,no,no,no,no,no,no
3,17245,17245,futex,True,1691395870790356,1691395870790667,1,1691395870790356,no,no,no,no,no,no,no,no,no,no
4,17245,17245,clock_gettime,True,1691395870798183,1691395870798882,0,1691395870798183,no,no,no,no,no,no,no,no,no,no
5,17245,17245,write,True,1691395870798954,1691395870799700,8,1691395870798954,no,no,no,no,no,no,no,no,no,no
6,17245,17245,futex,True,1691395870799919,1691395870800147,18446744073709551605,1691395870799919,no,no,no,no,no,no,no,no,no,no
7,17245,17245,clock_gettime,True,1691395870800287,1691395870800886,0,1691395870800287,no,no,no,no,no,no,no,no,no,no
8,17245,17245,clock_gettime,True,1691395870801326,1691395870801709,0,1691395870801326,no,no,no,no,no,no,no,no,no,no
9,17245,17245,read,True,1691395870801869,1691395870802130,48,1691395870801869,no,no,no,no,no,no,no,no,no,no
10,17245,17245,getuid,True,1691395870802217,1691395870802473,10364,1691395870802217,no,no,no,no,no,no,no,no,no,no
11,17245,17245,epoll_pwait,True,1691395870802536,1691395870802829,2,1691395870802536,no,no,no,no,no,no,no,no,no,no
12,17245,17245,read,True,1691395870802881,1691395870803148,8,1691395870802881,no,no,no,no,no,no,no,no,no,no
13,17245,17245,recvfrom,True,1691395870803216,1691395870803455,64,1691395870803216,no,no,no,no,no,no,no,no,no,no
14,17245,17245,recvfrom,True,1691395870803509,1691395870803766,18446744073709551605,1691395870803509,no,no,no,no,no,no,no,no,no,no
15,17245,17245,clock_gettime,True,1691395870803919,1691395870804198,0,1691395870803919,no,no,no,no,no,no,no,no,no,no
16,17245,17245,clock_gettime,True,1691395870804302,1691395870804579,0,1691395870804302,no,no,no,no,no,no,no,no,no,no
17,17245,17245,gettimeofday,True,1691395870804639,1691395870804870,0,1691395870804639,no,no,no,no,no,no,no,no,no,no
18,17245,17245,clock_gettime,True,1691395870805069,1691395870805424,0,1691395870805069,no,no,no,no,no,no,no,no,no,no
20,17356,17356,clock_gettime,True,1691395896726174,1691395896726510,0,1691395896632,no,no,no,no,no,no,no,no,no,no
21,17356,17356,clock_gettime,True,1691395896726585,1691395896726871,0,1691395896726585,no,no,no,no,no,no,no,no,no,no
22,17356,17356,clock_gettime,True,1691395896726964,1691395896727186,0,1691395896726964,no,no,no,no,no,no,no,no,no,no
23,17356,17356,clock_gettime,True,1691395896727224,1691395896727415,0,1691395896727224,no,no,no,no,no,no,no,no,no,no
24,17356,17356,clock_gettime,True,1691395896727448,1691395896727745,0,1691395896727448,no,no,no,no,no,no,no,no,no,no
25,17356,17356,clock_gettime,True,1691395896728437,1691395896728716,0,1691395896728437,no,no,no,no,no,no,no,no,no,no
26,17356,17356,clock_gettime,True,1691395896728761,1691395896728972,0,1691395896728761,no,no,no,no,no,no,no,no,no,no
27,17356,17356,clock_gettime,True,1691395896729006,1691395896729206,0,1691395896729006,no,no,no,no,no,no,no,no,no,no
28,17356,17356,clock_gettime,True,1691395896729236,1691395896729432,0,1691395896729236,no,no,no,no,no,no,no,no,no,no
29,17356,17356,write,True,1691395896729528,1691395896729747,8,1691395896729528,no,no,no,no,no,no,no,no,no,no
30,17356,17356,clock_gettime,True,1691395896730039,1691395896730281,0,1691395896730039,no,no,no,no,no,no,no,no,no,no
31,17356,17356,clock_gettime,True,1691395896730847,1691395896731127,0,1691395896730847,no,no,no,no,no,no,no,no,no,no
32,17356,17356,clock_gettime,True,1691395896731183,1691395896731389,0,1691395896731183,no,no,no,no,no,no,no,no,no,no
33,17356,17356,recvfrom,True,1691395896731505,1691395896731721,18446744073709551605,1691395896731505,no,no,no,no,no,no,no,no,no,no
34,17356,17356,ioctl,True,1691395896731778,1691395896732045,0,1691395896731778,no,no,no,no,no,no,no,no,no,no
35,17356,17356,clock_gettime,True,1691395896732309,1691395896732556,0,1691395896732309,no,no,no,no,no,no,no,no,no,no
36,17356,17356,clock_gettime,True,1691395896732606,1691395896732804,0,1691395896732606,no,no,no,no,no,no,no,no,no,no
37,17356,17356,write,True,1691395896732872,1691395896733140,8,1691395896732872,no,no,no,no,no,no,no,no,no,no
38,17356,17356,futex,True,1691395896735953,1691395896736284,0,1691395896735953,no,no,no,no,no,no,no,no,no,no
39,17356,17356,futex,True,1691395896736322,1691395896736525,0,1691395896736322,no,no,no,no,no,no,no,no,no,no
40,17356,17356,clock_gettime,True,1691395896745431,1691395896746089,0,1691395896745431,no,no,no,no,no,no,no,no,no,no
41,17356,17356,write,True,1691395896746330,1691395896747401,8,1691395896746330,no,no,no,no,no,no,no,no,no,no
42,17356,17356,futex,True,1691395896747517,1691395896748893,1,1691395896747517,no,no,no,no,no,no,no,no,no,no
43,17356,17356,futex,True,1691395896748990,1691395896749685,18446744073709551605,1691395896748990,no,no,no,no,no,no,no,no,no,no
44,17356,17356,clock_gettime,True,1691395896749918,1691395896750548,0,1691395896749918,no,no,no,no,no,no,no,no,no,no
45,17356,17356,clock_gettime,True,1691395896750679,1691395896751820,0,1691395896750679,no,no,no,no,no,no,no,no,no,no
46,17356,17356,read,True,1691395896751902,1691395896752289,48,1691395896751902,no,no,no,no,no,no,no,no,no,no
47,17356,17356,getuid,True,1691395896752406,1691395896752848,10364,1691395896752406,no,no,no,no,no,no,no,no,no,no
48,17356,17356,epoll_pwait,True,1691395896752966,1691395896753735,2,1691395896752966,no,no,no,no,no,no,no,no,no,no
49,17356,17356,read,True,1691395896753812,1691395896754120,8,1691395896753812,no,no,no,no,no,no,no,no,no,no
50,17356,17356,recvfrom,True,1691395896754252,1691395896758293,64,1691395896754252,no,no,no,no,no,no,no,no,no,no
51,17356,17356,recvfrom,True,1691395896758971,1691395896759560,18446744073709551605,1691395896758971,no,no,no,no,no,no,no,no,no,no
52,17356,17356,clock_gettime,True,1691395896759725,1691395896760271,0,1691395896759725,no,no,no,no,no,no,no,no,no,no
53,17356,17356,clock_gettime,True,1691395896760441,1691395896761031,0,1691395896760441,no,no,no,no,no,no,no,no,no,no
54,17356,17356,gettimeofday,True,1691395896761114,1691395896761439,0,1691395896761114,no,no,no,no,no,no,no,no,no,no
55,17356,17356,clock_gettime,True,1691395896761639,1691395896762154,0,1691395896761639,no,no,no,no,no,no,no,no,no,no
56,17356,17356,clock_gettime,True,1691395896762290,1691395896762858,0,1691395896762290,no,no,no,no,no,no,no,no,no,no
57,17356,17356,gettimeofday,True,1691395896762993,1691395896763539,0,1691395896762993,no,no,no,no,no,no,no,no,no,no
58,17356,17356,read,True,1691395896763672,1691395896764185,48,1691395896763672,no,no,no,no,no,no,no,no,no,no
59,17356,17356,clock_gettime,True,1691395896764492,1691395896765048,0,1691395896764492,no,no,no,no,no,no,no,no,no,no
60,17356,17356,read,True,1691395896765153,1691395896765958,48,1691395896765153,no,no,no,no,no,no,no,no,no,no
61,17356,17356,getuid,True,1691395896766302,1691395896767121,10364,1691395896766302,no,no,no,no,no,no,no,no,no,no
62,17356,17356,epoll_pwait,True,1691395896767285,1691395896768324,0,1691395896767285,no,no,no,no,no,no,no,no,no,no
63,17356,17356,clock_gettime,True,1691395896768484,1691395896769097,0,1691395896768484,no,no,no,no,no,no,no,no,no,no
64,17356,17356,clock_gettime,True,1691395896769256,1691395896769855,0,1691395896769256,no,no,no,no,no,no,no,no,no,no
65,17356,17356,gettimeofday,True,1691395896769916,1691395896770549,0,1691395896769916,no,no,no,no,no,no,no,no,no,no
66,17356,17356,read,True,1691395896770611,1691395896771204,48,1691395896770611,no,no,no,no,no,no,no,no,no,no
67,17356,17356,ioctl,True,1691395896771541,1691395896772244,0,1691395896771541,no,no,no,no,no,no,no,no,no,no
68,17356,17356,clock_gettime,True,1691395896772588,1691395896775795,0,1691395896772588,no,no,no,no,no,no,no,no,no,no
69,17356,17356,read,True,1691395896775991,1691395896776916,48,1691395896775991,no,no,no,no,no,no,no,no,no,no
70,17356,17356,getuid,True,1691395896777059,1691395896778050,10364,1691395896777059,no,no,no,no,no,no,no,no,no,no
71,17356,17356,epoll_pwait,True,1691395896778143,1691395896778683,0,1691395896778143,no,no,no,no,no,no,no,no,no,no
72,17356,17356,clock_gettime,True,1691395896778758,1691395896779321,0,1691395896778758,no,no,no,no,no,no,no,no,no,no
73,17356,17356,clock_gettime,True,1691395896779405,1691395896779886,0,1691395896779405,no,no,no,no,no,no,no,no,no,no
74,17356,17356,gettimeofday,True,1691395896779944,1691395896780498,0,1691395896779944,no,no,no,no,no,no,no,no,no,no
75,17356,17356,read,True,1691395896780561,1691395896781192,48,1691395896780561,no,no,no,no,no,no,no,no,no,no
76,17356,17356,clock_gettime,True,1691395896781459,1691395896782041,0,1691395896781459,no,no,no,no,no,no,no,no,no,no
77,17356,17356,read,True,1691395896782128,1691395896782678,48,1691395896782128,no,no,no,no,no,no,no,no,no,no
78,17356,17356,getuid,True,1691395896782801,1691395896783296,10364,1691395896782801,no,no,no,no,no,no,no,no,no,no
79,17356,17356,epoll_pwait,True,1691395896783425,1691395896784000,0,1691395896783425,no,no,no,no,no,no,no,no,no,no
80,17356,17356,clock_gettime,True,1691395896784076,1691395896784695,0,1691395896784076,no,no,no,no,no,no,no,no,no,no
81,17356,17356,clock_gettime,True,1691395896784920,1691395896785533,0,1691395896784920,no,no,no,no,no,no,no,no,no,no
82,17356,17356,gettimeofday,True,1691395896785585,1691395896786226,0,1691395896785585,no,no,no,no,no,no,no,no,no,no
83,17356,17356,read,True,1691395896786300,1691395896786880,48,1691395896786300,no,no,no,no,no,no,no,no,no,no
84,17356,17356,clock_gettime,True,1691395896788160,1691395896789101,0,1691395896788160,no,no,no,no,no,no,no,no,no,no
85,17356,17356,ioctl,True,1691395896789348,1691395896792452,0,1691395896789348,no,no,no,no,no,no,no,no,no,no
86,17356,17356,clock_gettime,True,1691395896792514,1691395896793375,0,1691395896792514,no,no,no,no,no,no,no,no,no,no
87,17356,17356,ioctl,True,1691395896793460,1691395896794210,0,1691395896793460,no,no,no,no,no,no,no,no,no,no
88,17356,17356,ioctl,True,1691395896794664,1691395896795656,0,1691395896794664,no,no,no,no,no,no,no,no,no,no
89,17356,17356,ioctl,True,1691395896795988,1691395896796757,0,1691395896795988,no,no,no,no,no,no,no,no,no,no
90,17356,17356,clock_gettime,True,1691395896797308,1691395896798808,0,1691395896797308,no,no,no,no,no,no,no,no,no,no
91,17356,17356,read,True,1691395896799106,1691395896799789,48,1691395896799106,no,no,no,no,no,no,no,no,no,no
92,17356,17356,getuid,True,1691395896799976,1691395896800551,10364,1691395896799976,no,no,no,no,no,no,no,no,no,no
93,17356,17356,epoll_pwait,True,1691395896800689,1691395896801465,0,1691395896800689,no,no,no,no,no,no,no,no,no,no
94,17356,17356,clock_gettime,True,1691395896801551,1691395896802237,0,1691395896801551,no,no,no,no,no,no,no,no,no,no
95,17356,17356,clock_gettime,True,1691395896802364,1691395896803103,0,1691395896802364,no,no,no,no,no,no,no,no,no,no
96,17356,17356,gettimeofday,True,1691395896803259,1691395896804360,0,1691395896803259,no,no,no,no,no,no,no,no,no,no
97,17356,17356,read,True,1691395896804906,1691395896805612,48,1691395896804906,no,no,no,no,no,no,no,no,no,no
98,17356,17356,clock_gettime,True,1691395896805800,1691395896808524,0,1691395896805800,no,no,no,no,no,no,no,no,no,no
99,17356,17356,clock_gettime,True,1691395896809660,1691395896810863,0,1691395896809660,no,no,no,no,no,no,no,no,no,no
100,17356,17356,clock_gettime,True,1691395896810956,1691395896811786,0,1691395896810956,no,no,no,no,no,no,no,no,no,no
101,17356,17356,clock_gettime,True,1691395896811973,1691395896812645,0,1691395896811973,no,no,no,no,no,no,no,no,no,no
102,17356,17356,clock_gettime,True,1691395896812765,1691395896813484,0,1691395896812765,no,no,no,no,no,no,no,no,no,no
103,17356,17356,clock_gettime,True,1691395896813669,1691395896814476,0,1691395896813669,no,no,no,no,no,no,no,no,no,no
104,17356,17356,clock_gettime,True,1691395896816161,1691395896816951,0,1691395896816161,no,no,no,no,no,no,no,no,no,no
105,17356,17356,clock_gettime,True,1691395896817123,1691395896818310,0,1691395896817123,no,no,no,no,no,no,no,no,no,no
106,17356,17356,recvfrom,True,1691395896818607,1691395896819283,18446744073709551605,1691395896818607,no,no,no,no,no,no,no,no,no,no
107,17356,17356,ioctl,True,1691395896819443,1691395896820162,0,1691395896819443,no,no,no,no,no,no,no,no,no,no
108,17356,17356,clock_gettime,True,1691395896820367,1691395896821062,0,1691395896820367,no,no,no,no,no,no,no,no,no,no
