macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17773,17773,ioctl,True,1691395986949148,1691395986951563,01691395986949148,no,no,no,no,no,no,no,no,no,no
2,17773,17773,clock_gettime,True,1691395986951708,1691395986952593,0,1691395986951708,no,no,no,no,no,no,no,no,no,no
3,17773,17773,fcntl,True,1691395986952893,1691395986959498,90,1691395986952893,no,no,no,no,no,no,no,no,no,no
4,17773,17773,close,True,1691395986960018,1691395986961562,0,1691395986960018,no,no,no,no,no,no,no,no,no,no
5,17773,17773,ioctl,True,1691395986961627,1691395986962701,0,1691395986961627,no,no,no,no,no,no,no,no,no,no
6,17773,17773,clock_gettime,True,1691395986963378,1691395986963683,0,1691395986963378,no,no,no,no,no,no,no,no,no,no
7,17773,17773,read,True,1691395986963731,1691395986963934,48,1691395986963731,no,no,no,no,no,no,no,no,no,no
8,17773,17773,getuid,True,1691395986964023,1691395986964219,10364,1691395986964023,no,no,no,no,no,no,no,no,no,no
9,17773,17773,epoll_pwait,True,1691395986964275,1691395986967692,1,1691395986964275,no,no,no,no,no,no,no,no,no,no
11,17885,17885,clock_gettime,True,1691396008274492,1691396008275239,0,1691396008194,no,no,no,no,no,no,no,no,no,no
12,17885,17885,clock_gettime,True,1691396008275372,1691396008276059,0,1691396008275372,no,no,no,no,no,no,no,no,no,no
13,17885,17885,gettimeofday,True,1691396008276145,1691396008276885,0,1691396008276145,no,no,no,no,no,no,no,no,no,no
14,17885,17885,read,True,1691396008276964,1691396008277867,48,1691396008276964,no,no,no,no,no,no,no,no,no,no
15,17885,17885,futex,True,1691396008278338,1691396008279675,18446744073709551605,1691396008278338,no,no,no,no,no,no,no,no,no,no
16,17885,17885,clock_gettime,True,1691396008280507,1691396008281467,0,1691396008280507,no,no,no,no,no,no,no,no,no,no
17,17885,17885,getuid,True,1691396008281545,1691396008281797,10364,1691396008281545,no,no,no,no,no,no,no,no,no,no
18,17885,17885,writev,True,1691396008281823,1691396008282038,65,1691396008281823,no,no,no,no,no,no,no,no,no,no
19,17885,17885,futex,True,1691396008282071,1691396008282294,1,1691396008282071,no,no,no,no,no,no,no,no,no,no
20,17885,17885,clock_gettime,True,1691396008282737,1691396008283492,0,1691396008282737,no,no,no,no,no,no,no,no,no,no
21,17885,17885,clock_gettime,True,1691396008283556,1691396008287123,0,1691396008283556,no,no,no,no,no,no,no,no,no,no
22,17885,17885,clock_gettime,True,1691396008287820,1691396008288593,0,1691396008287820,no,no,no,no,no,no,no,no,no,no
23,17885,17885,clock_gettime,True,1691396008289081,1691396008291013,0,1691396008289081,no,no,no,no,no,no,no,no,no,no
24,17885,17885,gettimeofday,True,1691396008291095,1691396008291834,0,1691396008291095,no,no,no,no,no,no,no,no,no,no
25,17885,17885,clock_gettime,True,1691396008292003,1691396008293410,0,1691396008292003,no,no,no,no,no,no,no,no,no,no
26,17885,17885,write,True,1691396008293615,1691396008295043,8,1691396008293615,no,no,no,no,no,no,no,no,no,no
27,17885,17885,futex,True,1691396008305942,1691396008306876,18446744073709551605,1691396008305942,no,no,no,no,no,no,no,no,no,no
28,17885,17885,clock_gettime,True,1691396008307528,1691396008309334,0,1691396008307528,no,no,no,no,no,no,no,no,no,no
29,17885,17885,clock_gettime,True,1691396008309504,1691396008310380,0,1691396008309504,no,no,no,no,no,no,no,no,no,no
30,17885,17885,gettimeofday,True,1691396008310451,1691396008311289,0,1691396008310451,no,no,no,no,no,no,no,no,no,no
31,17885,17885,clock_gettime,True,1691396008311898,1691396008312814,0,1691396008311898,no,no,no,no,no,no,no,no,no,no
32,17885,17885,clock_gettime,True,1691396008312917,1691396008317485,0,1691396008312917,no,no,no,no,no,no,no,no,no,no
33,17885,17885,ioctl,True,1691396008317570,1691396008324142,0,1691396008317570,no,no,no,no,no,no,no,no,no,no
34,17885,17885,clock_gettime,True,1691396008324959,1691396008327844,0,1691396008324959,no,no,no,no,no,no,no,no,no,no
35,17885,17885,fcntl,True,1691396008328159,1691396008328502,102,1691396008328159,no,no,no,no,no,no,no,no,no,no
36,17885,17885,close,True,1691396008328642,1691396008329182,0,1691396008328642,no,no,no,no,no,no,no,no,no,no
37,17885,17885,ioctl,True,1691396008329239,1691396008334266,0,1691396008329239,no,no,no,no,no,no,no,no,no,no
38,17885,17885,clock_gettime,True,1691396008336635,1691396008336972,0,1691396008336635,no,no,no,no,no,no,no,no,no,no
39,17885,17885,read,True,1691396008337023,1691396008337585,48,1691396008337023,no,no,no,no,no,no,no,no,no,no
40,17885,17885,getuid,True,1691396008337774,1691396008338357,10364,1691396008337774,no,no,no,no,no,no,no,no,no,no
41,17885,17885,epoll_pwait,True,1691396008338431,1691396008338684,1,1691396008338431,no,no,no,no,no,no,no,no,no,no
42,17885,17885,read,True,1691396008338768,1691396008338984,8,1691396008338768,no,no,no,no,no,no,no,no,no,no
43,17885,17885,clock_gettime,True,1691396008339024,1691396008339247,0,1691396008339024,no,no,no,no,no,no,no,no,no,no
44,17885,17885,clock_gettime,True,1691396008339312,1691396008339519,0,1691396008339312,no,no,no,no,no,no,no,no,no,no
45,17885,17885,gettimeofday,True,1691396008339559,1691396008339768,0,1691396008339559,no,no,no,no,no,no,no,no,no,no
46,17885,17885,read,True,1691396008339814,1691396008340059,48,1691396008339814,no,no,no,no,no,no,no,no,no,no
47,17885,17885,clock_gettime,True,1691396008340151,1691396008340380,0,1691396008340151,no,no,no,no,no,no,no,no,no,no
48,17885,17885,clock_gettime,True,1691396008340432,1691396008340664,0,1691396008340432,no,no,no,no,no,no,no,no,no,no
49,17885,17885,clock_gettime,True,1691396008340757,1691396008340992,0,1691396008340757,no,no,no,no,no,no,no,no,no,no
50,17885,17885,clock_gettime,True,1691396008341037,1691396008341274,0,1691396008341037,no,no,no,no,no,no,no,no,no,no
51,17885,17885,clock_gettime,True,1691396008341598,1691396008341869,0,1691396008341598,no,no,no,no,no,no,no,no,no,no
52,17885,17885,clock_gettime,True,1691396008341917,1691396008342142,0,1691396008341917,no,no,no,no,no,no,no,no,no,no
53,17885,17885,clock_gettime,True,1691396008342187,1691396008342411,0,1691396008342187,no,no,no,no,no,no,no,no,no,no
54,17885,17885,clock_gettime,True,1691396008342492,1691396008343101,0,1691396008342492,no,no,no,no,no,no,no,no,no,no
55,17885,17885,clock_gettime,True,1691396008343147,1691396008343372,0,1691396008343147,no,no,no,no,no,no,no,no,no,no
56,17885,17885,write,True,1691396008343478,1691396008343701,8,1691396008343478,no,no,no,no,no,no,no,no,no,no
57,17885,17885,clock_gettime,True,1691396008343984,1691396008344235,0,1691396008343984,no,no,no,no,no,no,no,no,no,no
58,17885,17885,clock_gettime,True,1691396008344785,1691396008345059,0,1691396008344785,no,no,no,no,no,no,no,no,no,no
59,17885,17885,clock_gettime,True,1691396008345117,1691396008345334,0,1691396008345117,no,no,no,no,no,no,no,no,no,no
60,17885,17885,recvfrom,True,1691396008345460,1691396008345688,18446744073709551605,1691396008345460,no,no,no,no,no,no,no,no,no,no
61,17885,17885,ioctl,True,1691396008345746,1691396008346003,0,1691396008345746,no,no,no,no,no,no,no,no,no,no
62,17885,17885,clock_gettime,True,1691396008346266,1691396008346522,0,1691396008346266,no,no,no,no,no,no,no,no,no,no
63,17885,17885,clock_gettime,True,1691396008346568,1691396008346763,0,1691396008346568,no,no,no,no,no,no,no,no,no,no
64,17885,17885,write,True,1691396008346827,1691396008347115,8,1691396008346827,no,no,no,no,no,no,no,no,no,no
65,17885,17885,futex,True,1691396008350141,1691396008350423,0,1691396008350141,no,no,no,no,no,no,no,no,no,no
66,17885,17885,futex,True,1691396008350456,1691396008350660,0,1691396008350456,no,no,no,no,no,no,no,no,no,no
67,17885,17885,clock_gettime,True,1691396008357171,1691396008357480,0,1691396008357171,no,no,no,no,no,no,no,no,no,no
68,17885,17885,write,True,1691396008357527,1691396008358372,8,1691396008357527,no,no,no,no,no,no,no,no,no,no
69,17885,17885,futex,True,1691396008358464,1691396008359441,18446744073709551605,1691396008358464,no,no,no,no,no,no,no,no,no,no
70,17885,17885,clock_gettime,True,1691396008359678,1691396008361782,0,1691396008359678,no,no,no,no,no,no,no,no,no,no
71,17885,17885,clock_gettime,True,1691396008362056,1691396008362875,0,1691396008362056,no,no,no,no,no,no,no,no,no,no
72,17885,17885,read,True,1691396008362995,1691396008369777,48,1691396008362995,no,no,no,no,no,no,no,no,no,no
73,17885,17885,getuid,True,1691396008369932,1691396008370913,10364,1691396008369932,no,no,no,no,no,no,no,no,no,no
74,17885,17885,epoll_pwait,True,1691396008371186,1691396008371724,2,1691396008371186,no,no,no,no,no,no,no,no,no,no
75,17885,17885,read,True,1691396008371821,1691396008372677,8,1691396008371821,no,no,no,no,no,no,no,no,no,no
76,17885,17885,recvfrom,True,1691396008372758,1691396008373478,64,1691396008372758,no,no,no,no,no,no,no,no,no,no
