macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,6593,6593,clock_gettime,True,1691408076962379,1691408076962985,01691408076962379,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,6593,6593,epoll_pwait,True,1691408076963133,1691408076977134,1,1691408076963133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,6593,6593,recvfrom,True,1691408076977763,1691408076978482,16,1691408076977763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,6593,6593,clock_gettime,True,1691408076978570,1691408076979099,0,1691408076978570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,6593,6593,clock_gettime,True,1691408076979261,1691408076979560,0,1691408076979261,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,6593,6593,clock_gettime,True,1691408076979665,1691408076980154,0,1691408076979665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,6593,6593,gettimeofday,True,1691408076980209,1691408076980660,0,1691408076980209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,6593,6593,write,True,1691408076980723,1691408076981165,8,1691408076980723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,6593,6593,sendto,True,1691408076981239,1691408076982291,24,1691408076981239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,6712,6712,clock_gettime,True,1691408096764788,1691408096764971,0,1691408096673,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,6712,6712,read,True,1691408096765082,1691408096765249,48,1691408096765082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,6712,6712,getuid,True,1691408096765375,1691408096765540,10364,1691408096765375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,6712,6712,epoll_pwait,True,1691408096765657,1691408096765822,0,1691408096765657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,6712,6712,clock_gettime,True,1691408096765964,1691408096766190,0,1691408096765964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,6712,6712,clock_gettime,True,1691408096766322,1691408096766493,0,1691408096766322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,6712,6712,gettimeofday,True,1691408096766590,1691408096766758,0,1691408096766590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,6712,6712,read,True,1691408096766866,1691408096767030,48,1691408096766866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,6712,6712,clock_gettime,True,1691408096767223,1691408096768071,0,1691408096767223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,6712,6712,clock_gettime,True,1691408096768165,1691408096768425,0,1691408096768165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,6712,6712,clock_gettime,True,1691408096768524,1691408096768725,0,1691408096768524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,6712,6712,clock_gettime,True,1691408096768758,1691408096768943,0,1691408096768758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,6712,6712,clock_gettime,True,1691408096768984,1691408096769179,0,1691408096768984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,6712,6712,clock_gettime,True,1691408096769212,1691408096769409,0,1691408096769212,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,6712,6712,clock_gettime,True,1691408096769445,1691408096769629,0,1691408096769445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,6712,6712,clock_gettime,True,1691408096769664,1691408096769845,0,1691408096769664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,6712,6712,clock_gettime,True,1691408096769877,1691408096770055,0,1691408096769877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,6712,6712,write,True,1691408096770160,1691408096770360,8,1691408096770160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,6712,6712,clock_gettime,True,1691408096770664,1691408096770912,0,1691408096770664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,6712,6712,clock_gettime,True,1691408096771488,1691408096771767,0,1691408096771488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,6712,6712,clock_gettime,True,1691408096771823,1691408096772042,0,1691408096771823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
