macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,6712,6712,clock_gettime,True,1691408096738277,1691408096739992,01691408096738277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,6712,6712,clock_gettime,True,1691408096740158,1691408096742567,0,1691408096740158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,6712,6712,gettimeofday,True,1691408096742773,1691408096743577,0,1691408096742773,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,6712,6712,clock_gettime,True,1691408096744231,1691408096745004,0,1691408096744231,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,6712,6712,clock_gettime,True,1691408096745134,1691408096746717,0,1691408096745134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,6712,6712,ioctl,True,1691408096746815,1691408096749135,0,1691408096746815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,6712,6712,clock_gettime,True,1691408096751844,1691408096754896,0,1691408096751844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,6712,6712,fcntl,True,1691408096755556,1691408096756839,90,1691408096755556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,6712,6712,close,True,1691408096756984,1691408096758211,0,1691408096756984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,6849,6849,getuid,True,1691408118452583,1691408118452814,10364,1691408118352,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,6849,6849,epoll_pwait,True,1691408118452888,1691408118453108,2,1691408118452888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,6849,6849,read,True,1691408118453155,1691408118453352,8,1691408118453155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,6849,6849,recvfrom,True,1691408118453410,1691408118453606,64,1691408118453410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,6849,6849,recvfrom,True,1691408118453649,1691408118453912,18446744073709551605,1691408118453649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,6849,6849,clock_gettime,True,1691408118454040,1691408118454278,0,1691408118454040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,6849,6849,clock_gettime,True,1691408118454373,1691408118454597,0,1691408118454373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,6849,6849,gettimeofday,True,1691408118454642,1691408118454862,0,1691408118454642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,6849,6849,clock_gettime,True,1691408118454931,1691408118455143,0,1691408118454931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,6849,6849,clock_gettime,True,1691408118455208,1691408118455436,0,1691408118455208,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,6849,6849,gettimeofday,True,1691408118455480,1691408118455701,0,1691408118455480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,6849,6849,read,True,1691408118455743,1691408118456121,48,1691408118455743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,6849,6849,clock_gettime,True,1691408118456237,1691408118456446,0,1691408118456237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,6849,6849,read,True,1691408118456490,1691408118456705,48,1691408118456490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,6849,6849,getuid,True,1691408118456776,1691408118456970,10364,1691408118456776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,6849,6849,epoll_pwait,True,1691408118457024,1691408118457226,0,1691408118457024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,6849,6849,clock_gettime,True,1691408118457262,1691408118457446,0,1691408118457262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,6849,6849,clock_gettime,True,1691408118457498,1691408118457687,0,1691408118457498,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,6849,6849,gettimeofday,True,1691408118457720,1691408118457917,0,1691408118457720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,6849,6849,read,True,1691408118457956,1691408118458143,48,1691408118457956,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,6849,6849,clock_gettime,True,1691408118458219,1691408118458409,0,1691408118458219,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,6849,6849,clock_gettime,True,1691408118458489,1691408118458682,0,1691408118458489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,6849,6849,clock_gettime,True,1691408118458717,1691408118458899,0,1691408118458717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,6849,6849,clock_gettime,True,1691408118458933,1691408118459132,0,1691408118458933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,6849,6849,clock_gettime,True,1691408118459163,1691408118459416,0,1691408118459163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,6849,6849,clock_gettime,True,1691408118462904,1691408118463319,0,1691408118462904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,6849,6849,clock_gettime,True,1691408118465559,1691408118465944,0,1691408118465559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,6849,6849,clock_gettime,True,1691408118466041,1691408118466261,0,1691408118466041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,6849,6849,recvfrom,True,1691408118466463,1691408118466714,18446744073709551605,1691408118466463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,6849,6849,ioctl,True,1691408118466816,1691408118467131,0,1691408118466816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,6849,6849,clock_gettime,True,1691408118467324,1691408118467583,0,1691408118467324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,6849,6849,clock_gettime,True,1691408118467676,1691408118467900,0,1691408118467676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,6849,6849,clock_gettime,True,1691408118467957,1691408118468165,0,1691408118467957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,6849,6849,write,True,1691408118468296,1691408118468526,8,1691408118468296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,6849,6849,clock_gettime,True,1691408118468979,1691408118469257,0,1691408118468979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,6849,6849,madvise,True,1691408118472270,1691408118472625,0,1691408118472270,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,6849,6849,madvise,True,1691408118472686,1691408118473357,0,1691408118472686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,6849,6849,madvise,True,1691408118473472,1691408118473770,0,1691408118473472,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,6849,6849,madvise,True,1691408118473839,1691408118474047,0,1691408118473839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,6849,6849,madvise,True,1691408118474089,1691408118474323,0,1691408118474089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,6849,6849,madvise,True,1691408118474380,1691408118474597,0,1691408118474380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,6849,6849,madvise,True,1691408118474657,1691408118474981,0,1691408118474657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,6849,6849,madvise,True,1691408118475046,1691408118475287,0,1691408118475046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,6849,6849,madvise,True,1691408118475372,1691408118475631,0,1691408118475372,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,6849,6849,madvise,True,1691408118475692,1691408118475927,0,1691408118475692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,6849,6849,futex,True,1691408118484228,1691408118484956,1,1691408118484228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,6849,6849,futex,True,1691408118485052,1691408118485904,1,1691408118485052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
