macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,6849,6849,futex,True,1691408118424933,1691408118427662,184467440737095516051691408118424933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,6849,6849,futex,True,1691408118427948,1691408118428581,1,1691408118427948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,6849,6849,futex,True,1691408118428913,1691408118429521,1,1691408118428913,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,6849,6849,clock_gettime,True,1691408118445990,1691408118446637,0,1691408118445990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,6849,6849,write,True,1691408118447199,1691408118448145,8,1691408118447199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,6849,6849,futex,True,1691408118448220,1691408118450285,1,1691408118448220,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,6849,6849,futex,True,1691408118450990,1691408118451473,18446744073709551605,1691408118450990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,6849,6849,clock_gettime,True,1691408118451650,1691408118451891,0,1691408118451650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,6849,6849,clock_gettime,True,1691408118452009,1691408118452244,0,1691408118452009,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,6982,6982,clock_gettime,True,1691408141324982,1691408141327477,0,1691408141229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,6982,6982,read,True,1691408141327598,1691408141328635,48,1691408141327598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,6982,6982,getuid,True,1691408141328720,1691408141328956,10364,1691408141328720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,6982,6982,epoll_pwait,True,1691408141329017,1691408141329227,1,1691408141329017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,6982,6982,read,True,1691408141329257,1691408141329468,8,1691408141329257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,6982,6982,clock_gettime,True,1691408141329508,1691408141329703,0,1691408141329508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,6982,6982,clock_gettime,True,1691408141329761,1691408141329956,0,1691408141329761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,6982,6982,gettimeofday,True,1691408141329991,1691408141330183,0,1691408141329991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,6982,6982,read,True,1691408141330225,1691408141330418,48,1691408141330225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,6982,6982,clock_gettime,True,1691408141330501,1691408141330723,0,1691408141330501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
