macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,5647,5647,clock_gettime,True,1691407452191802,1691407452193475,01691407452191802,no,no,no,no,no,no,no,no,no,no
2,5647,5647,clock_gettime,True,1691407452193871,1691407452194419,0,1691407452193871,no,no,no,no,no,no,no,no,no,no
3,5647,5647,gettimeofday,True,1691407452194671,1691407452195202,0,1691407452194671,no,no,no,no,no,no,no,no,no,no
4,5647,5647,clock_gettime,True,1691407452196859,1691407452198055,0,1691407452196859,no,no,no,no,no,no,no,no,no,no
5,5647,5647,clock_gettime,True,1691407452198935,1691407452199617,0,1691407452198935,no,no,no,no,no,no,no,no,no,no
6,5647,5647,ioctl,True,1691407452199982,1691407452207130,0,1691407452199982,no,no,no,no,no,no,no,no,no,no
7,5647,5647,clock_gettime,True,1691407452207299,1691407452210594,0,1691407452207299,no,no,no,no,no,no,no,no,no,no
8,5647,5647,fcntl,True,1691407452210949,1691407452211556,101,1691407452210949,no,no,no,no,no,no,no,no,no,no
9,5647,5647,close,True,1691407452212128,1691407452212727,0,1691407452212128,no,no,no,no,no,no,no,no,no,no
10,5647,5647,ioctl,True,1691407452212815,1691407452213585,0,1691407452212815,no,no,no,no,no,no,no,no,no,no
11,5647,5647,clock_gettime,True,1691407452214143,1691407452218065,0,1691407452214143,no,no,no,no,no,no,no,no,no,no
12,5647,5647,read,True,1691407452218185,1691407452218470,48,1691407452218185,no,no,no,no,no,no,no,no,no,no
13,5647,5647,getuid,True,1691407452218637,1691407452218822,10364,1691407452218637,no,no,no,no,no,no,no,no,no,no
14,5647,5647,epoll_pwait,True,1691407452218948,1691407452219137,1,1691407452218948,no,no,no,no,no,no,no,no,no,no
15,5647,5647,read,True,1691407452219257,1691407452219441,8,1691407452219257,no,no,no,no,no,no,no,no,no,no
16,5647,5647,clock_gettime,True,1691407452219553,1691407452219725,0,1691407452219553,no,no,no,no,no,no,no,no,no,no
