macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,7390,7390,futex,True,1691408212588554,1691408212590112,11691408212588554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,7390,7390,futex,True,1691408212590234,1691408212590812,1,1691408212590234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,7390,7390,clock_gettime,True,1691408212619728,1691408212620573,0,1691408212619728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,7390,7390,write,True,1691408212620922,1691408212621709,8,1691408212620922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,7390,7390,futex,True,1691408212622034,1691408212622920,1,1691408212622034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,7390,7390,futex,True,1691408212623244,1691408212623843,18446744073709551605,1691408212623244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,7390,7390,clock_gettime,True,1691408212624250,1691408212627916,0,1691408212624250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,7390,7390,clock_gettime,True,1691408212628125,1691408212628742,0,1691408212628125,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,7390,7390,read,True,1691408212628836,1691408212629264,48,1691408212628836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,7686,7686,clock_gettime,True,1691408234806979,1691408234807237,0,1691408234713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,7686,7686,clock_gettime,True,1691408234807406,1691408234807581,0,1691408234807406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,7686,7686,gettimeofday,True,1691408234807683,1691408234807859,0,1691408234807683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,7686,7686,clock_gettime,True,1691408234807988,1691408234808152,0,1691408234807988,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,7686,7686,clock_gettime,True,1691408234808276,1691408234808453,0,1691408234808276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,7686,7686,gettimeofday,True,1691408234808561,1691408234808726,0,1691408234808561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,7686,7686,read,True,1691408234808831,1691408234809124,48,1691408234808831,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,7686,7686,clock_gettime,True,1691408234815445,1691408234816281,0,1691408234815445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,7686,7686,read,True,1691408234816470,1691408234817042,48,1691408234816470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,7686,7686,getuid,True,1691408234817141,1691408234817414,10364,1691408234817141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,7686,7686,epoll_pwait,True,1691408234817510,1691408234817938,0,1691408234817510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,7686,7686,clock_gettime,True,1691408234817998,1691408234818250,0,1691408234817998,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,7686,7686,clock_gettime,True,1691408234818344,1691408234818636,0,1691408234818344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,7686,7686,gettimeofday,True,1691408234818692,1691408234818914,0,1691408234818692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,7686,7686,read,True,1691408234818960,1691408234819323,48,1691408234818960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,7686,7686,clock_gettime,True,1691408234822097,1691408234822839,0,1691408234822097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,7686,7686,clock_gettime,True,1691408234822981,1691408234823660,0,1691408234822981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
