macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,8016,8016,clock_gettime,True,1691408280661052,1691408280661702,01691408280661052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,8016,8016,write,True,1691408280661755,1691408280661997,8,1691408280661755,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,8016,8016,futex,True,1691408280662031,1691408280664341,0,1691408280662031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,8016,8016,clock_gettime,True,1691408280665809,1691408280666677,0,1691408280665809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,8016,8016,clock_gettime,True,1691408280668736,1691408280669530,0,1691408280668736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,8016,8016,read,True,1691408280669596,1691408280670645,48,1691408280669596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,8016,8016,getuid,True,1691408280670769,1691408280671592,10364,1691408280670769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,8016,8016,epoll_pwait,True,1691408280671803,1691408280672050,2,1691408280671803,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,8016,8016,read,True,1691408280672085,1691408280672299,8,1691408280672085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,8016,8016,recvfrom,True,1691408280672347,1691408280672577,64,1691408280672347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,8016,8016,recvfrom,True,1691408280672608,1691408280672926,18446744073709551605,1691408280672608,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,8016,8016,clock_gettime,True,1691408280673068,1691408280673303,0,1691408280673068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,8016,8016,clock_gettime,True,1691408280673395,1691408280673608,0,1691408280673395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,8016,8016,gettimeofday,True,1691408280673654,1691408280673870,0,1691408280673654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,8016,8016,clock_gettime,True,1691408280673938,1691408280674162,0,1691408280673938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,8016,8016,clock_gettime,True,1691408280674232,1691408280674440,0,1691408280674232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,8016,8016,gettimeofday,True,1691408280674482,1691408280674695,0,1691408280674482,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,8016,8016,read,True,1691408280674738,1691408280674947,48,1691408280674738,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,8016,8016,clock_gettime,True,1691408280675058,16914082806,0,1691408280675058,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,8434,8434,clock_gettime,True,1691408302962109,1691408302962317,0,1691408302866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,8434,8434,clock_gettime,True,1691408302962352,1691408302962543,0,1691408302962352,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,8434,8434,clock_gettime,True,1691408302962576,1691408302962767,0,1691408302962576,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,8434,8434,write,True,1691408302962865,1691408302963071,8,1691408302962865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,8434,8434,clock_gettime,True,1691408302963371,1691408302963647,0,1691408302963371,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,8434,8434,clock_gettime,True,1691408302964210,1691408302964504,0,1691408302964210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,8434,8434,clock_gettime,True,1691408302964563,1691408302964776,0,1691408302964563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,8434,8434,recvfrom,True,1691408302964891,1691408302965114,18446744073709551605,1691408302964891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,8434,8434,ioctl,True,1691408302965210,1691408302965564,0,1691408302965210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,8434,8434,clock_gettime,True,1691408302965801,1691408302967123,0,1691408302965801,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,8434,8434,clock_gettime,True,1691408302967229,1691408302967891,0,1691408302967229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
