macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17991,17991,clock_gettime,True,1691402251234490,1691402251235994,01691402251234490,no,no,no,no,no,no,no,no,no,no
2,17991,17991,epoll_pwait,True,1691402251236794,1691402251244681,1,1691402251236794,no,no,no,no,no,no,no,no,no,no
3,17991,17991,recvfrom,True,1691402251244777,1691402251245149,64,1691402251244777,no,no,no,no,no,no,no,no,no,no
4,17991,17991,recvfrom,True,1691402251245305,1691402251245532,18446744073709551605,1691402251245305,no,no,no,no,no,no,no,no,no,no
5,17991,17991,clock_gettime,True,1691402251245788,1691402251246032,0,1691402251245788,no,no,no,no,no,no,no,no,no,no
6,17991,17991,clock_gettime,True,1691402251246279,1691402251246518,0,1691402251246279,no,no,no,no,no,no,no,no,no,no
7,17991,17991,gettimeofday,True,1691402251246654,1691402251246892,0,1691402251246654,no,no,no,no,no,no,no,no,no,no
8,17991,17991,write,True,1691402251247043,1691402251247266,8,1691402251247043,no,no,no,no,no,no,no,no,no,no
9,17991,17991,clock_gettime,True,1691402251247660,1691402251247949,0,1691402251247660,no,no,no,no,no,no,no,no,no,no
11,18107,18107,read,True,1691402273074199,1691402273074572,8,1691402272938,no,no,no,no,no,no,no,no,no,no
12,18107,18107,recvfrom,True,1691402273074623,1691402273075359,64,1691402273074623,no,no,no,no,no,no,no,no,no,no
13,18107,18107,recvfrom,True,1691402273075424,1691402273076829,18446744073709551605,1691402273075424,no,no,no,no,no,no,no,no,no,no
14,18107,18107,clock_gettime,True,1691402273077030,1691402273077418,0,1691402273077030,no,no,no,no,no,no,no,no,no,no
15,18107,18107,clock_gettime,True,1691402273077640,1691402273077959,0,1691402273077640,no,no,no,no,no,no,no,no,no,no
16,18107,18107,gettimeofday,True,1691402273078014,1691402273078626,0,1691402273078014,no,no,no,no,no,no,no,no,no,no
17,18107,18107,clock_gettime,True,1691402273078720,1691402273079810,0,1691402273078720,no,no,no,no,no,no,no,no,no,no
18,18107,18107,clock_gettime,True,1691402273080190,1691402273080506,0,1691402273080190,no,no,no,no,no,no,no,no,no,no
19,18107,18107,gettimeofday,True,1691402273080561,1691402273082050,0,1691402273080561,no,no,no,no,no,no,no,no,no,no
20,18107,18107,read,True,1691402273082112,1691402273082523,48,1691402273082112,no,no,no,no,no,no,no,no,no,no
21,18107,18107,clock_gettime,True,1691402273082674,1691402273083239,0,1691402273082674,no,no,no,no,no,no,no,no,no,no
22,18107,18107,read,True,1691402273083298,1691402273083660,48,1691402273083298,no,no,no,no,no,no,no,no,no,no
23,18107,18107,getuid,True,1691402273083745,1691402273084457,10364,1691402273083745,no,no,no,no,no,no,no,no,no,no
24,18107,18107,epoll_pwait,True,1691402273084585,1691402273084886,0,1691402273084585,no,no,no,no,no,no,no,no,no,no
25,18107,18107,clock_gettime,True,1691402273084928,1691402273085167,0,1691402273084928,no,no,no,no,no,no,no,no,no,no
26,18107,18107,clock_gettime,True,1691402273085229,1691402273085462,0,1691402273085229,no,no,no,no,no,no,no,no,no,no
27,18107,18107,gettimeofday,True,1691402273085497,1691402273085717,0,1691402273085497,no,no,no,no,no,no,no,no,no,no
28,18107,18107,read,True,1691402273085754,1691402273085976,48,1691402273085754,no,no,no,no,no,no,no,no,no,no
29,18107,18107,ioctl,True,1691402273086155,1691402273086547,0,1691402273086155,no,no,no,no,no,no,no,no,no,no
30,18107,18107,clock_gettime,True,1691402273086634,1691402273087610,0,1691402273086634,no,no,no,no,no,no,no,no,no,no
31,18107,18107,read,True,1691402273087669,1691402273087937,48,1691402273087669,no,no,no,no,no,no,no,no,no,no
32,18107,18107,getuid,True,1691402273088007,1691402273088334,10364,1691402273088007,no,no,no,no,no,no,no,no,no,no
33,18107,18107,epoll_pwait,True,1691402273088501,1691402273089071,0,1691402273088501,no,no,no,no,no,no,no,no,no,no
34,18107,18107,clock_gettime,True,1691402273089121,1691402273089377,0,1691402273089121,no,no,no,no,no,no,no,no,no,no
35,18107,18107,clock_gettime,True,1691402273089441,1691402273089670,0,1691402273089441,no,no,no,no,no,no,no,no,no,no
36,18107,18107,gettimeofday,True,1691402273089706,1691402273089927,0,1691402273089706,no,no,no,no,no,no,no,no,no,no
37,18107,18107,read,True,1691402273089968,1691402273090197,48,1691402273089968,no,no,no,no,no,no,no,no,no,no
38,18107,18107,clock_gettime,True,1691402273090283,1691402273090531,0,1691402273090283,no,no,no,no,no,no,no,no,no,no
39,18107,18107,clock_gettime,True,1691402273090613,1691402273091080,0,1691402273090613,no,no,no,no,no,no,no,no,no,no
40,18107,18107,clock_gettime,True,1691402273091125,1691402273091369,0,1691402273091125,no,no,no,no,no,no,no,no,no,no
41,18107,18107,clock_gettime,True,1691402273091410,1691402273091638,0,1691402273091410,no,no,no,no,no,no,no,no,no,no
42,18107,18107,clock_gettime,True,1691402273091671,1691402273091892,0,1691402273091671,no,no,no,no,no,no,no,no,no,no
43,18107,18107,clock_gettime,True,1691402273091974,1691402273093798,0,1691402273091974,no,no,no,no,no,no,no,no,no,no
44,18107,18107,futex,True,1691402273095461,1691402273096213,1,1691402273095461,no,no,no,no,no,no,no,no,no,no
45,18107,18107,futex,True,1691402273096289,1691402273096966,1,1691402273096289,no,no,no,no,no,no,no,no,no,no
46,18107,18107,clock_gettime,True,1691402273098532,1691402273099580,0,1691402273098532,no,no,no,no,no,no,no,no,no,no
47,18107,18107,clock_gettime,True,1691402273099703,1691402273100290,0,1691402273099703,no,no,no,no,no,no,no,no,no,no
48,18107,18107,recvfrom,True,1691402273100451,1691402273101287,18446744073709551605,1691402273100451,no,no,no,no,no,no,no,no,no,no
49,18107,18107,ioctl,True,1691402273101412,1691402273102281,0,1691402273101412,no,no,no,no,no,no,no,no,no,no
50,18107,18107,clock_gettime,True,1691402273102438,1691402273103244,0,1691402273102438,no,no,no,no,no,no,no,no,no,no
51,18107,18107,clock_gettime,True,1691402273103398,1691402273104038,0,1691402273103398,no,no,no,no,no,no,no,no,no,no
52,18107,18107,clock_gettime,True,1691402273104114,1691402273104758,0,1691402273104114,no,no,no,no,no,no,no,no,no,no
53,18107,18107,write,True,1691402273104956,1691402273105485,8,1691402273104956,no,no,no,no,no,no,no,no,no,no
54,18107,18107,clock_gettime,True,1691402273105969,1691402273106571,0,1691402273105969,no,no,no,no,no,no,no,no,no,no
55,18107,18107,madvise,True,1691402273108454,1691402273110832,0,1691402273108454,no,no,no,no,no,no,no,no,no,no
56,18107,18107,madvise,True,1691402273111542,1691402273112336,0,1691402273111542,no,no,no,no,no,no,no,no,no,no
