macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17476,17476,futex,True,1691402156190613,1691402156192738,184467440737095516051691402156190613,no,no,no,no,no,no,no,no,no,no
2,17476,17476,futex,True,1691402156192800,1691402156193175,0,1691402156192800,no,no,no,no,no,no,no,no,no,no
3,17476,17476,futex,True,1691402156194615,1691402156196906,0,1691402156194615,no,no,no,no,no,no,no,no,no,no
4,17476,17476,futex,True,1691402156197002,1691402156197732,18446744073709551605,1691402156197002,no,no,no,no,no,no,no,no,no,no
5,17476,17476,clock_gettime,True,1691402156207313,1691402156207842,0,1691402156207313,no,no,no,no,no,no,no,no,no,no
6,17476,17476,madvise,True,1691402156207997,1691402156208626,0,1691402156207997,no,no,no,no,no,no,no,no,no,no
7,17476,17476,madvise,True,1691402156208698,1691402156209081,0,1691402156208698,no,no,no,no,no,no,no,no,no,no
8,17476,17476,madvise,True,1691402156209198,1691402156209792,0,1691402156209198,no,no,no,no,no,no,no,no,no,no
9,17476,17476,madvise,True,1691402156209863,1691402156210243,0,1691402156209863,no,no,no,no,no,no,no,no,no,no
11,17648,17648,recvfrom,True,1691402187093650,1691402187093820,18446744073709551605,1691402186993,no,no,no,no,no,no,no,no,no,no
12,17648,17648,clock_gettime,True,1691402187094081,1691402187096120,0,1691402187094081,no,no,no,no,no,no,no,no,no,no
13,17648,17648,clock_gettime,True,1691402187096385,1691402187096606,0,1691402187096385,no,no,no,no,no,no,no,no,no,no
14,17648,17648,gettimeofday,True,1691402187096732,1691402187096921,0,1691402187096732,no,no,no,no,no,no,no,no,no,no
15,17648,17648,clock_gettime,True,1691402187098148,1691402187098434,0,1691402187098148,no,no,no,no,no,no,no,no,no,no
16,17648,17648,clock_gettime,True,1691402187098611,1691402187098810,0,1691402187098611,no,no,no,no,no,no,no,no,no,no
17,17648,17648,gettimeofday,True,1691402187098933,1691402187099127,0,1691402187098933,no,no,no,no,no,no,no,no,no,no
18,17648,17648,read,True,1691402187099253,1691402187099446,48,1691402187099253,no,no,no,no,no,no,no,no,no,no
19,17648,17648,clock_gettime,True,1691402187099657,1691402187099849,0,1691402187099657,no,no,no,no,no,no,no,no,no,no
20,17648,17648,read,True,1691402187099988,1691402187100181,48,1691402187099988,no,no,no,no,no,no,no,no,no,no
21,17648,17648,getuid,True,1691402187100335,1691402187100537,10364,1691402187100335,no,no,no,no,no,no,no,no,no,no
22,17648,17648,epoll_pwait,True,1691402187106131,1691402187107971,0,1691402187106131,no,no,no,no,no,no,no,no,no,no
23,17648,17648,clock_gettime,True,1691402187108076,1691402187108789,0,1691402187108076,no,no,no,no,no,no,no,no,no,no
24,17648,17648,clock_gettime,True,1691402187108899,1691402187109206,0,1691402187108899,no,no,no,no,no,no,no,no,no,no
25,17648,17648,gettimeofday,True,1691402187109338,1691402187109678,0,1691402187109338,no,no,no,no,no,no,no,no,no,no
