macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17094,17094,clock_gettime,True,1691402095616969,1691402095618627,01691402095616969,no,no,no,no,no,no,no,no,no,no
2,17094,17094,write,True,1691402095618908,1691402095619563,8,1691402095618908,no,no,no,no,no,no,no,no,no,no
3,17094,17094,futex,True,1691402095619822,1691402095620367,18446744073709551605,1691402095619822,no,no,no,no,no,no,no,no,no,no
4,17094,17094,clock_gettime,True,1691402095620870,1691402095626643,0,1691402095620870,no,no,no,no,no,no,no,no,no,no
5,17094,17094,clock_gettime,True,1691402095627731,1691402095628345,0,1691402095627731,no,no,no,no,no,no,no,no,no,no
6,17094,17094,read,True,1691402095628451,1691402095629041,48,1691402095628451,no,no,no,no,no,no,no,no,no,no
7,17094,17094,getuid,True,1691402095629269,1691402095629773,10364,1691402095629269,no,no,no,no,no,no,no,no,no,no
8,17094,17094,epoll_pwait,True,1691402095629965,1691402095630476,2,1691402095629965,no,no,no,no,no,no,no,no,no,no
9,17094,17094,read,True,1691402095630541,1691402095631541,8,1691402095630541,no,no,no,no,no,no,no,no,no,no
10,17094,17094,recvfrom,True,1691402095631754,1691402095632341,64,1691402095631754,no,no,no,no,no,no,no,no,no,no
11,17094,17094,recvfrom,True,1691402095632402,1691402095634002,18446744073709551605,1691402095632402,no,no,no,no,no,no,no,no,no,no
12,17094,17094,clock_gettime,True,1691402095634265,1691402095635489,0,1691402095634265,no,no,no,no,no,no,no,no,no,no
13,17094,17094,clock_gettime,True,1691402095635795,1691402095636373,0,1691402095635795,no,no,no,no,no,no,no,no,no,no
14,17094,17094,gettimeofday,True,1691402095636432,1691402095637042,0,1691402095636432,no,no,no,no,no,no,no,no,no,no
15,17094,17094,clock_gettime,True,1691402095637243,1691402095637767,0,1691402095637243,no,no,no,no,no,no,no,no,no,no
16,17094,17094,clock_gettime,True,1691402095637951,1691402095638434,0,1691402095637951,no,no,no,no,no,no,no,no,no,no
