macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17648,17648,clock_gettime,True,1691402187087801,1691402187089334,01691402187087801,no,no,no,no,no,no,no,no,no,no
2,17648,17648,write,True,1691402187089499,1691402187089711,8,1691402187089499,no,no,no,no,no,no,no,no,no,no
3,17648,17648,futex,True,1691402187089810,1691402187089987,18446744073709551605,1691402187089810,no,no,no,no,no,no,no,no,no,no
4,17648,17648,clock_gettime,True,1691402187090224,1691402187090412,0,1691402187090224,no,no,no,no,no,no,no,no,no,no
5,17648,17648,clock_gettime,True,1691402187090603,1691402187090979,0,1691402187090603,no,no,no,no,no,no,no,no,no,no
6,17648,17648,read,True,1691402187091162,1691402187091378,48,1691402187091162,no,no,no,no,no,no,no,no,no,no
7,17648,17648,getuid,True,1691402187091541,1691402187091740,10364,1691402187091541,no,no,no,no,no,no,no,no,no,no
8,17648,17648,epoll_pwait,True,1691402187091892,1691402187092788,2,1691402187091892,no,no,no,no,no,no,no,no,no,no
9,17648,17648,read,True,1691402187093050,1691402187093251,8,1691402187093050,no,no,no,no,no,no,no,no,no,no
11,17759,17759,gettimeofday,True,1691402206783602,1691402206783786,0,1691402206708,no,no,no,no,no,no,no,no,no,no
12,17759,17759,read,True,1691402206783895,1691402206784064,48,1691402206783895,no,no,no,no,no,no,no,no,no,no
13,17759,17759,clock_gettime,True,1691402206784213,1691402206784379,0,1691402206784213,no,no,no,no,no,no,no,no,no,no
14,17759,17759,clock_gettime,True,1691402206784517,1691402206784684,0,1691402206784517,no,no,no,no,no,no,no,no,no,no
15,17759,17759,clock_gettime,True,1691402206784803,1691402206784967,0,1691402206784803,no,no,no,no,no,no,no,no,no,no
16,17759,17759,clock_gettime,True,1691402206785071,1691402206785230,0,1691402206785071,no,no,no,no,no,no,no,no,no,no
17,17759,17759,clock_gettime,True,1691402206785325,1691402206785487,0,1691402206785325,no,no,no,no,no,no,no,no,no,no
18,17759,17759,clock_gettime,True,1691402206785586,1691402206785746,0,1691402206785586,no,no,no,no,no,no,no,no,no,no
19,17759,17759,clock_gettime,True,1691402206785843,1691402206786018,0,1691402206785843,no,no,no,no,no,no,no,no,no,no
20,17759,17759,clock_gettime,True,1691402206786113,1691402206786272,0,1691402206786113,no,no,no,no,no,no,no,no,no,no
