macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
72,17876,17876,clock_gettime,True,1691402228658261,1691402228659309,0,1691402228658261,no,no,no,no,no,no,no,no,no,no
73,17876,17876,read,True,1691402228659406,1691402228660399,48,1691402228659406,no,no,no,no,no,no,no,no,no,no
74,17876,17876,getuid,True,1691402228660535,1691402228661421,10364,1691402228660535,no,no,no,no,no,no,no,no,no,no
75,17876,17876,epoll_pwait,True,1691402228661611,1691402228662209,2,1691402228661611,no,no,no,no,no,no,no,no,no,no
76,17876,17876,read,True,1691402228662341,1691402228663002,8,1691402228662341,no,no,no,no,no,no,no,no,no,no
77,17876,17876,recvfrom,True,1691402228663073,1691402228664012,64,1691402228663073,no,no,no,no,no,no,no,no,no,no
78,17876,17876,recvfrom,True,1691402228664088,1691402228665789,18446744073709551605,1691402228664088,no,no,no,no,no,no,no,no,no,no
79,17876,17876,clock_gettime,True,1691402228668336,1691402228669185,0,1691402228668336,no,no,no,no,no,no,no,no,no,no
80,17876,17876,clock_gettime,True,1691402228669432,1691402228671659,0,1691402228669432,no,no,no,no,no,no,no,no,no,no
81,17876,17876,gettimeofday,True,1691402228672230,1691402228672904,0,1691402228672230,no,no,no,no,no,no,no,no,no,no
82,17876,17876,clock_gettime,True,1691402228673033,1691402228673725,0,1691402228673033,no,no,no,no,no,no,no,no,no,no
83,17876,17876,clock_gettime,True,1691402228673843,1691402228674307,0,1691402228673843,no,no,no,no,no,no,no,no,no,no
84,17876,17876,gettimeofday,True,1691402228674374,1691402228674958,0,1691402228674374,no,no,no,no,no,no,no,no,no,no
85,17876,17876,read,True,1691402228675037,1691402228675555,48,1691402228675037,no,no,no,no,no,no,no,no,no,no
86,17876,17876,clock_gettime,True,1691402228675782,1691402228676317,0,1691402228675782,no,no,no,no,no,no,no,no,no,no
87,17876,17876,read,True,1691402228676389,1691402228676923,48,1691402228676389,no,no,no,no,no,no,no,no,no,no
88,17876,17876,getuid,True,1691402228677040,1691402228677531,10364,1691402228677040,no,no,no,no,no,no,no,no,no,no
89,17876,17876,epoll_pwait,True,1691402228677625,1691402228678090,0,1691402228677625,no,no,no,no,no,no,no,no,no,no
90,17876,17876,clock_gettime,True,1691402228678153,1691402228678674,0,1691402228678153,no,no,no,no,no,no,no,no,no,no
91,17876,17876,clock_gettime,True,1691402228678765,1691402228679214,0,1691402228678765,no,no,no,no,no,no,no,no,no,no
92,17876,17876,gettimeofday,True,1691402228679281,1691402228679761,0,1691402228679281,no,no,no,no,no,no,no,no,no,no
93,17876,17876,read,True,1691402228679834,1691402228680475,48,1691402228679834,no,no,no,no,no,no,no,no,no,no
94,17876,17876,ioctl,True,1691402228681257,1691402228683772,0,1691402228681257,no,no,no,no,no,no,no,no,no,no
95,17876,17876,clock_gettime,True,1691402228687084,1691402228689979,0,1691402228687084,no,no,no,no,no,no,no,no,no,no
96,17876,17876,read,True,1691402228690135,1691402228692183,48,1691402228690135,no,no,no,no,no,no,no,no,no,no
97,17876,17876,getuid,True,1691402228692363,1691402228693213,10364,1691402228692363,no,no,no,no,no,no,no,no,no,no
98,17876,17876,epoll_pwait,True,1691402228693414,1691402228694841,0,1691402228693414,no,no,no,no,no,no,no,no,no,no
99,17876,17876,clock_gettime,True,1691402228694930,1691402228695689,0,1691402228694930,no,no,no,no,no,no,no,no,no,no
100,17876,17876,clock_gettime,True,1691402228695868,1691402228696508,0,1691402228695868,no,no,no,no,no,no,no,no,no,no
101,17876,17876,gettimeofday,True,1691402228696583,1691402228697520,0,1691402228696583,no,no,no,no,no,no,no,no,no,no
102,17876,17876,read,True,1691402228697614,1691402228698661,48,1691402228697614,no,no,no,no,no,no,no,no,no,no
103,17876,17876,clock_gettime,True,1691402228699137,1691402228700404,0,1691402228699137,no,no,no,no,no,no,no,no,no,no
104,17876,17876,read,True,1691402228700493,1691402228701661,48,1691402228700493,no,no,no,no,no,no,no,no,no,no
105,17876,17876,getuid,True,1691402228703521,1691402228704701,10364,1691402228703521,no,no,no,no,no,no,no,no,no,no
106,17876,17876,epoll_pwait,True,1691402228704844,1691402228705492,0,1691402228704844,no,no,no,no,no,no,no,no,no,no
107,17876,17876,clock_gettime,True,1691402228705562,1691402228706310,0,1691402228705562,no,no,no,no,no,no,no,no,no,no
108,17876,17876,clock_gettime,True,1691402228706464,1691402228707015,0,1691402228706464,no,no,no,no,no,no,no,no,no,no
109,17876,17876,gettimeofday,True,1691402228707079,1691402228707795,0,1691402228707079,no,no,no,no,no,no,no,no,no,no
110,17876,17876,read,True,1691402228707861,1691402228708547,48,1691402228707861,no,no,no,no,no,no,no,no,no,no
111,17876,17876,clock_gettime,True,1691402228708720,1691402228709303,0,1691402228708720,no,no,no,no,no,no,no,no,no,no
112,17876,17876,clock_gettime,True,1691402228709570,1691402228710345,0,1691402228709570,no,no,no,no,no,no,no,no,no,no
113,17876,17876,read,True,1691402228710420,1691402228711507,48,1691402228710420,no,no,no,no,no,no,no,no,no,no
114,17876,17876,getuid,True,1691402228711649,1691402228712254,10364,1691402228711649,no,no,no,no,no,no,no,no,no,no
115,17876,17876,epoll_pwait,True,1691402228712399,1691402228712941,0,1691402228712399,no,no,no,no,no,no,no,no,no,no
