macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17359,17359,futex,True,1691402135989494,1691402135991619,184467440737095516051691402135989494,no,no,no,no,no,no,no,no,no,no
2,17359,17359,futex,True,1691402135991915,1691402135992831,1,1691402135991915,no,no,no,no,no,no,no,no,no,no
3,17359,17359,futex,True,1691402135993145,1691402135993741,1,1691402135993145,no,no,no,no,no,no,no,no,no,no
4,17359,17359,clock_gettime,True,1691402136004963,1691402136005349,0,1691402136004963,no,no,no,no,no,no,no,no,no,no
5,17359,17359,write,True,1691402136005463,1691402136005974,8,1691402136005463,no,no,no,no,no,no,no,no,no,no
6,17359,17359,futex,True,1691402136006140,1691402136009395,1,1691402136006140,no,no,no,no,no,no,no,no,no,no
7,17359,17359,futex,True,1691402136009725,1691402136010061,18446744073709551605,1691402136009725,no,no,no,no,no,no,no,no,no,no
8,17359,17359,clock_gettime,True,1691402136010297,1691402136010898,0,1691402136010297,no,no,no,no,no,no,no,no,no,no
9,17359,17359,clock_gettime,True,1691402136011160,1691402136011406,0,1691402136011160,no,no,no,no,no,no,no,no,no,no
11,17476,17476,madvise,True,1691402156212734,1691402156213135,0,1691402156109,no,no,no,no,no,no,no,no,no,no
12,17476,17476,madvise,True,1691402156213195,1691402156216257,0,1691402156213195,no,no,no,no,no,no,no,no,no,no
13,17476,17476,madvise,True,1691402156216404,1691402156218348,0,1691402156216404,no,no,no,no,no,no,no,no,no,no
14,17476,17476,madvise,True,1691402156219758,1691402156221467,0,1691402156219758,no,no,no,no,no,no,no,no,no,no
15,17476,17476,madvise,True,1691402156221562,1691402156222325,0,1691402156221562,no,no,no,no,no,no,no,no,no,no
16,17476,17476,write,True,1691402156222422,1691402156223582,8,1691402156222422,no,no,no,no,no,no,no,no,no,no
17,17476,17476,futex,True,1691402156223726,1691402156229128,0,1691402156223726,no,no,no,no,no,no,no,no,no,no
18,17476,17476,futex,True,1691402156229306,1691402156230205,18446744073709551605,1691402156229306,no,no,no,no,no,no,no,no,no,no
19,17476,17476,clock_gettime,True,1691402156230423,1691402156231333,0,1691402156230423,no,no,no,no,no,no,no,no,no,no
20,17476,17476,clock_gettime,True,1691402156231512,1691402156232173,0,1691402156231512,no,no,no,no,no,no,no,no,no,no
21,17476,17476,read,True,1691402156232253,1691402156233024,48,1691402156232253,no,no,no,no,no,no,no,no,no,no
22,17476,17476,getuid,True,1691402156233154,1691402156234944,10364,1691402156233154,no,no,no,no,no,no,no,no,no,no
23,17476,17476,epoll_pwait,True,1691402156236575,1691402156237812,2,1691402156236575,no,no,no,no,no,no,no,no,no,no
24,17476,17476,read,True,1691402156237895,1691402156238705,8,1691402156237895,no,no,no,no,no,no,no,no,no,no
25,17476,17476,recvfrom,True,1691402156238777,1691402156239491,64,1691402156238777,no,no,no,no,no,no,no,no,no,no
26,17476,17476,recvfrom,True,1691402156239571,1691402156240414,18446744073709551605,1691402156239571,no,no,no,no,no,no,no,no,no,no
27,17476,17476,clock_gettime,True,1691402156240611,1691402156241829,0,1691402156240611,no,no,no,no,no,no,no,no,no,no
28,17476,17476,clock_gettime,True,1691402156242009,1691402156242726,0,1691402156242009,no,no,no,no,no,no,no,no,no,no
29,17476,17476,gettimeofday,True,1691402156242814,1691402156243476,0,1691402156242814,no,no,no,no,no,no,no,no,no,no
30,17476,17476,clock_gettime,True,1691402156243609,1691402156244252,0,1691402156243609,no,no,no,no,no,no,no,no,no,no
31,17476,17476,clock_gettime,True,1691402156244381,1691402156245247,0,1691402156244381,no,no,no,no,no,no,no,no,no,no
32,17476,17476,gettimeofday,True,1691402156245347,1691402156246010,0,1691402156245347,no,no,no,no,no,no,no,no,no,no
33,17476,17476,read,True,1691402156246112,1691402156246871,48,1691402156246112,no,no,no,no,no,no,no,no,no,no
34,17476,17476,clock_gettime,True,1691402156247077,1691402156247825,0,1691402156247077,no,no,no,no,no,no,no,no,no,no
35,17476,17476,read,True,1691402156247894,1691402156248855,48,1691402156247894,no,no,no,no,no,no,no,no,no,no
36,17476,17476,getuid,True,1691402156249019,1691402156250023,10364,1691402156249019,no,no,no,no,no,no,no,no,no,no
