macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17252,17252,clock_gettime,True,1691402115588696,1691402115590390,01691402115588696,no,no,no,no,no,no,no,no,no,no
2,17252,17252,clock_gettime,True,1691402115590512,1691402115591663,0,1691402115590512,no,no,no,no,no,no,no,no,no,no
3,17252,17252,clock_gettime,True,1691402115591834,1691402115593162,0,1691402115591834,no,no,no,no,no,no,no,no,no,no
4,17252,17252,clock_gettime,True,1691402115593580,1691402115593978,0,1691402115593580,no,no,no,no,no,no,no,no,no,no
5,17252,17252,gettimeofday,True,1691402115594133,1691402115594371,0,1691402115594133,no,no,no,no,no,no,no,no,no,no
6,17252,17252,clock_gettime,True,1691402115594532,1691402115594758,0,1691402115594532,no,no,no,no,no,no,no,no,no,no
7,17252,17252,write,True,1691402115594935,1691402115595229,8,1691402115594935,no,no,no,no,no,no,no,no,no,no
8,17252,17252,clock_gettime,True,1691402115597419,1691402115597744,0,1691402115597419,no,no,no,no,no,no,no,no,no,no
9,17252,17252,clock_gettime,True,1691402115597938,1691402115598175,0,1691402115597938,no,no,no,no,no,no,no,no,no,no
10,17252,17252,gettimeofday,True,1691402115598314,1691402115598559,0,1691402115598314,no,no,no,no,no,no,no,no,no,no
11,17252,17252,clock_gettime,True,1691402115601003,1691402115601969,0,1691402115601003,no,no,no,no,no,no,no,no,no,no
12,17252,17252,clock_gettime,True,1691402115602056,1691402115602338,0,1691402115602056,no,no,no,no,no,no,no,no,no,no
13,17252,17252,ioctl,True,1691402115602426,1691402115605649,0,1691402115602426,no,no,no,no,no,no,no,no,no,no
14,17252,17252,clock_gettime,True,1691402115605750,1691402115606052,0,1691402115605750,no,no,no,no,no,no,no,no,no,no
15,17252,17252,fcntl,True,1691402115606237,1691402115606508,101,1691402115606237,no,no,no,no,no,no,no,no,no,no
16,17252,17252,close,True,1691402115606658,1691402115606900,0,1691402115606658,no,no,no,no,no,no,no,no,no,no
17,17252,17252,ioctl,True,1691402115606942,1691402115607161,0,1691402115606942,no,no,no,no,no,no,no,no,no,no
18,17252,17252,clock_gettime,True,1691402115607384,1691402115607654,0,1691402115607384,no,no,no,no,no,no,no,no,no,no
20,17359,17359,clock_gettime,True,1691402136014794,1691402136014995,0,1691402135885,no,no,no,no,no,no,no,no,no,no
21,17359,17359,clock_gettime,True,1691402136015064,1691402136015352,0,1691402136015064,no,no,no,no,no,no,no,no,no,no
22,17359,17359,gettimeofday,True,1691402136015396,1691402136015625,0,1691402136015396,no,no,no,no,no,no,no,no,no,no
23,17359,17359,read,True,1691402136015667,1691402136015941,48,1691402136015667,no,no,no,no,no,no,no,no,no,no
24,17359,17359,clock_gettime,True,1691402136016048,1691402136016298,0,1691402136016048,no,no,no,no,no,no,no,no,no,no
25,17359,17359,read,True,1691402136016348,1691402136018954,48,1691402136016348,no,no,no,no,no,no,no,no,no,no
26,17359,17359,getuid,True,1691402136019054,1691402136020066,10364,1691402136019054,no,no,no,no,no,no,no,no,no,no
27,17359,17359,epoll_pwait,True,1691402136020132,1691402136020389,0,1691402136020132,no,no,no,no,no,no,no,no,no,no
28,17359,17359,clock_gettime,True,1691402136020430,1691402136020655,0,1691402136020430,no,no,no,no,no,no,no,no,no,no
29,17359,17359,clock_gettime,True,1691402136021122,1691402136021435,0,1691402136021122,no,no,no,no,no,no,no,no,no,no
30,17359,17359,gettimeofday,True,1691402136021480,1691402136021710,0,1691402136021480,no,no,no,no,no,no,no,no,no,no
31,17359,17359,read,True,1691402136021754,1691402136021982,48,1691402136021754,no,no,no,no,no,no,no,no,no,no
32,17359,17359,ioctl,True,1691402136022173,1691402136022600,0,1691402136022173,no,no,no,no,no,no,no,no,no,no
33,17359,17359,clock_gettime,True,1691402136022709,1691402136023923,0,1691402136022709,no,no,no,no,no,no,no,no,no,no
34,17359,17359,read,True,1691402136023981,1691402136024263,48,1691402136023981,no,no,no,no,no,no,no,no,no,no
35,17359,17359,getuid,True,1691402136024336,1691402136024569,10364,1691402136024336,no,no,no,no,no,no,no,no,no,no
36,17359,17359,epoll_pwait,True,1691402136024631,1691402136024859,0,1691402136024631,no,no,no,no,no,no,no,no,no,no
37,17359,17359,clock_gettime,True,1691402136024899,1691402136025116,0,1691402136024899,no,no,no,no,no,no,no,no,no,no
38,17359,17359,clock_gettime,True,1691402136025177,1691402136025427,0,1691402136025177,no,no,no,no,no,no,no,no,no,no
39,17359,17359,gettimeofday,True,1691402136025467,1691402136025696,0,1691402136025467,no,no,no,no,no,no,no,no,no,no
40,17359,17359,read,True,1691402136025740,1691402136025958,48,1691402136025740,no,no,no,no,no,no,no,no,no,no
41,17359,17359,clock_gettime,True,1691402136026042,1691402136026267,0,1691402136026042,no,no,no,no,no,no,no,no,no,no
42,17359,17359,clock_gettime,True,1691402136026350,1691402136026604,0,1691402136026350,no,no,no,no,no,no,no,no,no,no
43,17359,17359,clock_gettime,True,1691402136026648,1691402136026879,0,1691402136026648,no,no,no,no,no,no,no,no,no,no
44,17359,17359,clock_gettime,True,1691402136026922,1691402136027141,0,1691402136026922,no,no,no,no,no,no,no,no,no,no
45,17359,17359,clock_gettime,True,1691402136027174,1691402136027385,0,1691402136027174,no,no,no,no,no,no,no,no,no,no
46,17359,17359,clock_gettime,True,1691402136027465,1691402136027687,0,1691402136027465,no,no,no,no,no,no,no,no,no,no
47,17359,17359,clock_gettime,True,1691402136028317,1691402136028637,0,1691402136028317,no,no,no,no,no,no,no,no,no,no
48,17359,17359,clock_gettime,True,1691402136028695,1691402136028954,0,1691402136028695,no,no,no,no,no,no,no,no,no,no
49,17359,17359,recvfrom,True,1691402136029290,1691402136029731,18446744073709551605,1691402136029290,no,no,no,no,no,no,no,no,no,no
50,17359,17359,ioctl,True,1691402136029808,1691402136030131,0,1691402136029808,no,no,no,no,no,no,no,no,no,no
51,17359,17359,clock_gettime,True,1691402136030215,1691402136030469,0,1691402136030215,no,no,no,no,no,no,no,no,no,no
52,17359,17359,clock_gettime,True,1691402136030520,1691402136031223,0,1691402136030520,no,no,no,no,no,no,no,no,no,no
53,17359,17359,clock_gettime,True,1691402136031294,1691402136031618,0,1691402136031294,no,no,no,no,no,no,no,no,no,no
54,17359,17359,write,True,1691402136031719,1691402136032064,8,1691402136031719,no,no,no,no,no,no,no,no,no,no
55,17359,17359,clock_gettime,True,1691402136032337,1691402136032640,0,1691402136032337,no,no,no,no,no,no,no,no,no,no
56,17359,17359,madvise,True,1691402136038599,1691402136038940,0,1691402136038599,no,no,no,no,no,no,no,no,no,no
57,17359,17359,madvise,True,1691402136039008,1691402136039261,0,1691402136039008,no,no,no,no,no,no,no,no,no,no
58,17359,17359,madvise,True,1691402136039314,1691402136039518,0,1691402136039314,no,no,no,no,no,no,no,no,no,no
59,17359,17359,madvise,True,1691402136039562,1691402136039884,0,1691402136039562,no,no,no,no,no,no,no,no,no,no
60,17359,17359,madvise,True,1691402136039934,1691402136040122,0,1691402136039934,no,no,no,no,no,no,no,no,no,no
61,17359,17359,madvise,True,1691402136040166,1691402136040359,0,1691402136040166,no,no,no,no,no,no,no,no,no,no
62,17359,17359,clock_gettime,True,1691402136042221,1691402136042612,0,1691402136042221,no,no,no,no,no,no,no,no,no,no
63,17359,17359,write,True,1691402136042674,1691402136043179,8,1691402136042674,no,no,no,no,no,no,no,no,no,no
64,17359,17359,futex,True,1691402136043239,1691402136043529,1,1691402136043239,no,no,no,no,no,no,no,no,no,no
65,17359,17359,futex,True,1691402136043567,1691402136043825,18446744073709551605,1691402136043567,no,no,no,no,no,no,no,no,no,no
66,17359,17359,clock_gettime,True,1691402136043933,1691402136044203,0,1691402136043933,no,no,no,no,no,no,no,no,no,no
67,17359,17359,clock_gettime,True,1691402136044289,1691402136044596,0,1691402136044289,no,no,no,no,no,no,no,no,no,no
68,17359,17359,clock_gettime,True,1691402136044707,1691402136045004,0,1691402136044707,no,no,no,no,no,no,no,no,no,no
69,17359,17359,read,True,1691402136045063,1691402136045340,48,1691402136045063,no,no,no,no,no,no,no,no,no,no
70,17359,17359,getuid,True,1691402136045427,1691402136046339,10364,1691402136045427,no,no,no,no,no,no,no,no,no,no
71,17359,17359,epoll_pwait,True,1691402136046432,1691402136046749,2,1691402136046432,no,no,no,no,no,no,no,no,no,no
72,17359,17359,read,True,1691402136046805,1691402136047071,8,1691402136046805,no,no,no,no,no,no,no,no,no,no
73,17359,17359,recvfrom,True,1691402136047124,1691402136047377,64,1691402136047124,no,no,no,no,no,no,no,no,no,no
74,17359,17359,recvfrom,True,1691402136047419,1691402136047659,18446744073709551605,1691402136047419,no,no,no,no,no,no,no,no,no,no
75,17359,17359,clock_gettime,True,1691402136047796,1691402136048051,0,1691402136047796,no,no,no,no,no,no,no,no,no,no
76,17359,17359,clock_gettime,True,1691402136048169,1691402136048630,0,1691402136048169,no,no,no,no,no,no,no,no,no,no
77,17359,17359,gettimeofday,True,1691402136048757,1691402136049013,0,1691402136048757,no,no,no,no,no,no,no,no,no,no
78,17359,17359,clock_gettime,True,1691402136049103,1691402136049524,0,1691402136049103,no,no,no,no,no,no,no,no,no,no
79,17359,17359,clock_gettime,True,1691402136049615,1691402136050024,0,1691402136049615,no,no,no,no,no,no,no,no,no,no
80,17359,17359,gettimeofday,True,1691402136050191,1691402136050476,0,1691402136050191,no,no,no,no,no,no,no,no,no,no
81,17359,17359,read,True,1691402136050521,1691402136052252,48,1691402136050521,no,no,no,no,no,no,no,no,no,no
82,17359,17359,clock_gettime,True,1691402136052541,1691402136053110,0,1691402136052541,no,no,no,no,no,no,no,no,no,no
83,17359,17359,read,True,1691402136053476,1691402136053812,48,1691402136053476,no,no,no,no,no,no,no,no,no,no
84,17359,17359,getuid,True,1691402136053910,1691402136054197,10364,1691402136053910,no,no,no,no,no,no,no,no,no,no
85,17359,17359,epoll_pwait,True,1691402136054271,1691402136054537,0,1691402136054271,no,no,no,no,no,no,no,no,no,no
86,17359,17359,clock_gettime,True,1691402136054595,1691402136054861,0,1691402136054595,no,no,no,no,no,no,no,no,no,no
87,17359,17359,clock_gettime,True,1691402136054934,1691402136055179,0,1691402136054934,no,no,no,no,no,no,no,no,no,no
88,17359,17359,gettimeofday,True,1691402136055227,1691402136055465,0,1691402136055227,no,no,no,no,no,no,no,no,no,no
89,17359,17359,read,True,1691402136055518,1691402136055768,48,1691402136055518,no,no,no,no,no,no,no,no,no,no
90,17359,17359,clock_gettime,True,1691402136056257,1691402136056617,0,1691402136056257,no,no,no,no,no,no,no,no,no,no
91,17359,17359,ioctl,True,1691402136056680,1691402136057240,0,1691402136056680,no,no,no,no,no,no,no,no,no,no
92,17359,17359,clock_gettime,True,1691402136057305,1691402136057784,0,1691402136057305,no,no,no,no,no,no,no,no,no,no
93,17359,17359,ioctl,True,1691402136057928,1691402136061340,0,1691402136057928,no,no,no,no,no,no,no,no,no,no
94,17359,17359,ioctl,True,1691402136061656,1691402136062088,0,1691402136061656,no,no,no,no,no,no,no,no,no,no
95,17359,17359,ioctl,True,1691402136062385,1691402136062818,0,1691402136062385,no,no,no,no,no,no,no,no,no,no
96,17359,17359,clock_gettime,True,1691402136063183,1691402136063525,0,1691402136063183,no,no,no,no,no,no,no,no,no,no
97,17359,17359,read,True,1691402136063582,1691402136063884,48,1691402136063582,no,no,no,no,no,no,no,no,no,no
98,17359,17359,getuid,True,1691402136063973,1691402136064279,10364,1691402136063973,no,no,no,no,no,no,no,no,no,no
99,17359,17359,epoll_pwait,True,1691402136064348,1691402136064621,0,1691402136064348,no,no,no,no,no,no,no,no,no,no
100,17359,17359,clock_gettime,True,1691402136064675,1691402136065095,0,1691402136064675,no,no,no,no,no,no,no,no,no,no
101,17359,17359,clock_gettime,True,1691402136065260,1691402136065556,0,1691402136065260,no,no,no,no,no,no,no,no,no,no
102,17359,17359,gettimeofday,True,1691402136065613,1691402136065917,0,1691402136065613,no,no,no,no,no,no,no,no,no,no
103,17359,17359,read,True,1691402136065977,1691402136066247,48,1691402136065977,no,no,no,no,no,no,no,no,no,no
104,17359,17359,clock_gettime,True,1691402136066363,1691402136067764,0,1691402136066363,no,no,no,no,no,no,no,no,no,no
105,17359,17359,clock_gettime,True,1691402136068005,1691402136068734,0,1691402136068005,no,no,no,no,no,no,no,no,no,no
106,17359,17359,clock_gettime,True,1691402136069458,1691402136069871,0,1691402136069458,no,no,no,no,no,no,no,no,no,no
107,17359,17359,clock_gettime,True,1691402136069984,1691402136070324,0,1691402136069984,no,no,no,no,no,no,no,no,no,no
108,17359,17359,clock_gettime,True,1691402136070383,1691402136070668,0,1691402136070383,no,no,no,no,no,no,no,no,no,no
109,17359,17359,clock_gettime,True,1691402136070846,1691402136071188,0,1691402136070846,no,no,no,no,no,no,no,no,no,no
110,17359,17359,clock_gettime,True,1691402136071406,1691402136071734,0,1691402136071406,no,no,no,no,no,no,no,no,no,no
111,17359,17359,clock_gettime,True,1691402136071808,1691402136072129,0,1691402136071808,no,no,no,no,no,no,no,no,no,no
112,17359,17359,clock_gettime,True,1691402136072192,1691402136072847,0,1691402136072192,no,no,no,no,no,no,no,no,no,no
113,17359,17359,recvfrom,True,1691402136073024,1691402136073358,18446744073709551605,1691402136073024,no,no,no,no,no,no,no,no,no,no
114,17359,17359,ioctl,True,1691402136073433,1691402136073792,0,1691402136073433,no,no,no,no,no,no,no,no,no,no
115,17359,17359,write,True,1691402136073895,1691402136074211,8,1691402136073895,no,no,no,no,no,no,no,no,no,no
116,17359,17359,futex,True,1691402136074777,1691402136075131,1,1691402136074777,no,no,no,no,no,no,no,no,no,no
117,17359,17359,futex,True,1691402136075183,1691402136075482,1,1691402136075183,no,no,no,no,no,no,no,no,no,no
118,17359,17359,clock_gettime,True,1691402136076329,1691402136076696,0,1691402136076329,no,no,no,no,no,no,no,no,no,no
