macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20673,20673,futex,True,1691396613093414,1691396613094089,184467440737095516051691396613093414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,20673,20673,futex,True,1691396613094246,1691396613094446,1,1691396613094246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,20673,20673,futex,True,1691396613094531,1691396613094725,1,1691396613094531,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,20673,20673,clock_gettime,True,1691396613102613,1691396613102997,0,1691396613102613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,20673,20673,write,True,1691396613103072,1691396613103647,8,1691396613103072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,20673,20673,futex,True,1691396613103713,1691396613105514,1,1691396613103713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,20673,20673,futex,True,1691396613105607,1691396613105956,18446744073709551605,1691396613105607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,20673,20673,clock_gettime,True,1691396613106175,1691396613106978,0,1691396613106175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,20673,20673,clock_gettime,True,1691396613107134,1691396613107366,0,1691396613107134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,20836,20836,futex,True,1691396634542110,1691396634542694,1,1691396634449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,20836,20836,futex,True,1691396634542763,1691396634543462,1,1691396634542763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,20836,20836,clock_gettime,True,1691396634544195,1691396634545532,0,1691396634544195,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,20836,20836,clock_gettime,True,1691396634545670,1691396634546334,0,1691396634545670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,20836,20836,ioctl,True,1691396634546423,1691396634551265,0,1691396634546423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
