macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
47,21996,21996,futex,True,1691396859536355,1691396859537140,1,1691396859536355,no,no,no,no,no,no,no,no,no,no
48,21996,21996,futex,True,1691396859537223,1691396859538101,0,1691396859537223,no,no,no,no,no,no,no,no,no,no
49,21996,21996,clock_gettime,True,1691396859538819,1691396859547370,0,1691396859538819,no,no,no,no,no,no,no,no,no,no
50,21996,21996,clock_gettime,True,1691396859548242,1691396859548948,0,1691396859548242,no,no,no,no,no,no,no,no,no,no
51,21996,21996,gettimeofday,True,1691396859549028,1691396859549673,0,1691396859549028,no,no,no,no,no,no,no,no,no,no
52,21996,21996,clock_gettime,True,1691396859550289,1691396859551026,0,1691396859550289,no,no,no,no,no,no,no,no,no,no
53,21996,21996,clock_gettime,True,1691396859551290,1691396859551900,0,1691396859551290,no,no,no,no,no,no,no,no,no,no
54,21996,21996,ioctl,True,1691396859551982,1691396859554215,0,1691396859551982,no,no,no,no,no,no,no,no,no,no
55,21996,21996,clock_gettime,True,1691396859555164,1691396859556733,0,1691396859555164,no,no,no,no,no,no,no,no,no,no
56,21996,21996,fcntl,True,1691396859557126,1691396859558700,102,1691396859557126,no,no,no,no,no,no,no,no,no,no
57,21996,21996,close,True,1691396859558870,1691396859559553,0,1691396859558870,no,no,no,no,no,no,no,no,no,no
58,21996,21996,ioctl,True,1691396859559643,1691396859560496,0,1691396859559643,no,no,no,no,no,no,no,no,no,no
59,21996,21996,clock_gettime,True,1691396859560747,1691396859563427,0,1691396859560747,no,no,no,no,no,no,no,no,no,no
60,21996,21996,read,True,1691396859564179,1691396859564650,48,1691396859564179,no,no,no,no,no,no,no,no,no,no
61,21996,21996,getuid,True,1691396859564803,1691396859565603,10364,1691396859564803,no,no,no,no,no,no,no,no,no,no
62,21996,21996,epoll_pwait,True,1691396859565725,1691396859568737,0,1691396859565725,no,no,no,no,no,no,no,no,no,no
63,21996,21996,clock_gettime,True,1691396859568856,1691396859569464,0,1691396859568856,no,no,no,no,no,no,no,no,no,no
64,21996,21996,clock_gettime,True,1691396859569615,1691396859570183,0,1691396859569615,no,no,no,no,no,no,no,no,no,no
65,21996,21996,gettimeofday,True,1691396859570265,1691396859571065,0,1691396859570265,no,no,no,no,no,no,no,no,no,no
66,21996,21996,read,True,1691396859571213,1691396859578642,48,1691396859571213,no,no,no,no,no,no,no,no,no,no
67,21996,21996,clock_gettime,True,1691396859578958,1691396859580381,0,1691396859578958,no,no,no,no,no,no,no,no,no,no
68,21996,21996,clock_gettime,True,1691396859580507,1691396859581284,0,1691396859580507,no,no,no,no,no,no,no,no,no,no
69,21996,21996,clock_gettime,True,1691396859581562,1691396859582500,0,1691396859581562,no,no,no,no,no,no,no,no,no,no
70,21996,21996,clock_gettime,True,1691396859582592,1691396859583337,0,1691396859582592,no,no,no,no,no,no,no,no,no,no
71,21996,21996,clock_gettime,True,1691396859583479,1691396859584398,0,1691396859583479,no,no,no,no,no,no,no,no,no,no
72,21996,21996,clock_gettime,True,1691396859584524,1691396859585646,0,1691396859584524,no,no,no,no,no,no,no,no,no,no
73,21996,21996,clock_gettime,True,1691396859585746,1691396859588301,0,1691396859585746,no,no,no,no,no,no,no,no,no,no
74,21996,21996,clock_gettime,True,1691396859588387,1691396859589191,0,1691396859588387,no,no,no,no,no,no,no,no,no,no
75,21996,21996,clock_gettime,True,1691396859589264,1691396859589889,0,1691396859589264,no,no,no,no,no,no,no,no,no,no
76,21996,21996,write,True,1691396859590116,1691396859590888,8,1691396859590116,no,no,no,no,no,no,no,no,no,no
77,21996,21996,clock_gettime,True,1691396859591457,1691396859592119,0,1691396859591457,no,no,no,no,no,no,no,no,no,no
78,21996,21996,clock_gettime,True,1691396859593707,1691396859594631,0,1691396859593707,no,no,no,no,no,no,no,no,no,no
79,21996,21996,clock_gettime,True,1691396859595685,1691396859596505,0,1691396859595685,no,no,no,no,no,no,no,no,no,no
80,21996,21996,recvfrom,True,1691396859597361,1691396859599445,18446744073709551605,1691396859597361,no,no,no,no,no,no,no,no,no,no
81,21996,21996,ioctl,True,1691396859599561,1691396859601084,0,1691396859599561,no,no,no,no,no,no,no,no,no,no
82,21996,21996,clock_gettime,True,1691396859601451,1691396859602178,0,1691396859601451,no,no,no,no,no,no,no,no,no,no
83,21996,21996,clock_gettime,True,1691396859602289,1691396859602899,0,1691396859602289,no,no,no,no,no,no,no,no,no,no
84,21996,21996,write,True,1691396859603038,1691396859603756,8,1691396859603038,no,no,no,no,no,no,no,no,no,no
85,21996,21996,futex,True,1691396859606348,1691396859607277,1,1691396859606348,no,no,no,no,no,no,no,no,no,no
86,21996,21996,futex,True,1691396859607347,1691396859608139,1,1691396859607347,no,no,no,no,no,no,no,no,no,no
87,21996,21996,madvise,True,1691396859619662,1691396859621920,0,1691396859619662,no,no,no,no,no,no,no,no,no,no
88,21996,21996,madvise,True,1691396859622057,1691396859622690,0,1691396859622057,no,no,no,no,no,no,no,no,no,no
89,21996,21996,madvise,True,1691396859622767,1691396859623913,0,1691396859622767,no,no,no,no,no,no,no,no,no,no
90,21996,21996,madvise,True,1691396859623986,1691396859624821,0,1691396859623986,no,no,no,no,no,no,no,no,no,no
91,21996,21996,madvise,True,1691396859625016,1691396859625649,0,1691396859625016,no,no,no,no,no,no,no,no,no,no
92,21996,21996,madvise,True,1691396859625718,1691396859626305,0,1691396859625718,no,no,no,no,no,no,no,no,no,no
93,21996,21996,madvise,True,1691396859626371,1691396859627212,0,1691396859626371,no,no,no,no,no,no,no,no,no,no
94,21996,21996,madvise,True,1691396859627365,1691396859628589,0,1691396859627365,no,no,no,no,no,no,no,no,no,no
95,21996,21996,madvise,True,1691396859628800,1691396859638336,0,1691396859628800,no,no,no,no,no,no,no,no,no,no
96,21996,21996,madvise,True,1691396859638474,1691396859638723,0,1691396859638474,no,no,no,no,no,no,no,no,no,no
97,21996,21996,madvise,True,1691396859638848,1691396859639615,0,1691396859638848,no,no,no,no,no,no,no,no,no,no
98,21996,21996,madvise,True,1691396859639693,1691396859640377,0,1691396859639693,no,no,no,no,no,no,no,no,no,no
99,21996,21996,madvise,True,1691396859640553,1691396859641497,0,1691396859640553,no,no,no,no,no,no,no,no,no,no
100,21996,21996,madvise,True,1691396859641577,1691396859642332,0,1691396859641577,no,no,no,no,no,no,no,no,no,no
101,21996,21996,madvise,True,1691396859642510,1691396859643139,0,1691396859642510,no,no,no,no,no,no,no,no,no,no
102,21996,21996,madvise,True,1691396859643242,1691396859644131,0,1691396859643242,no,no,no,no,no,no,no,no,no,no
103,21996,21996,madvise,True,1691396859644261,1691396859645405,0,1691396859644261,no,no,no,no,no,no,no,no,no,no
104,21996,21996,madvise,True,1691396859646197,1691396859648151,0,1691396859646197,no,no,no,no,no,no,no,no,no,no
105,21996,21996,madvise,True,1691396859648313,1691396859649122,0,1691396859648313,no,no,no,no,no,no,no,no,no,no
106,21996,21996,madvise,True,1691396859649212,1691396859656853,0,1691396859649212,no,no,no,no,no,no,no,no,no,no
107,21996,21996,madvise,True,1691396859656937,1691396859657223,0,1691396859656937,no,no,no,no,no,no,no,no,no,no
108,21996,21996,madvise,True,1691396859658659,1691396859659310,0,1691396859658659,no,no,no,no,no,no,no,no,no,no
109,21996,21996,madvise,True,1691396859659363,1691396859659652,0,1691396859659363,no,no,no,no,no,no,no,no,no,no
110,21996,21996,madvise,True,1691396859659693,1691396859659936,0,1691396859659693,no,no,no,no,no,no,no,no,no,no
111,21996,21996,clock_gettime,True,1691396859663839,1691396859665150,0,1691396859663839,no,no,no,no,no,no,no,no,no,no
112,21996,21996,write,True,1691396859665216,1691396859665749,8,1691396859665216,no,no,no,no,no,no,no,no,no,no
113,21996,21996,futex,True,1691396859665806,1691396859668443,1,1691396859665806,no,no,no,no,no,no,no,no,no,no
114,21996,21996,futex,True,1691396859668868,1691396859669215,18446744073709551605,1691396859668868,no,no,no,no,no,no,no,no,no,no
115,21996,21996,clock_gettime,True,1691396859669447,1691396859669764,0,1691396859669447,no,no,no,no,no,no,no,no,no,no
116,21996,21996,clock_gettime,True,1691396859670065,1691396859670402,0,1691396859670065,no,no,no,no,no,no,no,no,no,no
117,21996,21996,read,True,1691396859670631,1691396859671234,48,1691396859670631,no,no,no,no,no,no,no,no,no,no
118,21996,21996,getuid,True,1691396859671319,1691396859671596,10364,1691396859671319,no,no,no,no,no,no,no,no,no,no
