macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22939,22939,clock_gettime,True,1691397045165506,1691397045166842,01691397045165506,no,no,no,no,no,no,no,no,no,no
2,22939,22939,epoll_pwait,True,1691397045166962,1691397045177061,1,1691397045166962,no,no,no,no,no,no,no,no,no,no
3,22939,22939,recvfrom,True,1691397045177416,1691397045178879,16,1691397045177416,no,no,no,no,no,no,no,no,no,no
4,22939,22939,clock_gettime,True,1691397045178953,1691397045179229,0,1691397045178953,no,no,no,no,no,no,no,no,no,no
5,22939,22939,clock_gettime,True,1691397045179388,1691397045179657,0,1691397045179388,no,no,no,no,no,no,no,no,no,no
6,22939,22939,clock_gettime,True,1691397045179721,1691397045179968,0,1691397045179721,no,no,no,no,no,no,no,no,no,no
7,22939,22939,gettimeofday,True,1691397045180009,1691397045180218,0,1691397045180009,no,no,no,no,no,no,no,no,no,no
8,22939,22939,write,True,1691397045180265,1691397045180475,8,1691397045180265,no,no,no,no,no,no,no,no,no,no
9,22939,22939,sendto,True,1691397045180527,1691397045180861,24,1691397045180527,no,no,no,no,no,no,no,no,no,no
11,23049,23049,gettimeofday,True,1691397067610181,1691397067614025,0,1691397067530,no,no,no,no,no,no,no,no,no,no
12,23049,23049,futex,True,1691397067614545,1691397067615834,0,1691397067614545,no,no,no,no,no,no,no,no,no,no
13,23049,23049,read,True,1691397067616217,1691397067617532,48,1691397067616217,no,no,no,no,no,no,no,no,no,no
14,23049,23049,clock_gettime,True,1691397067618092,1691397067618957,0,1691397067618092,no,no,no,no,no,no,no,no,no,no
15,23049,23049,clock_gettime,True,1691397067619090,1691397067619647,0,1691397067619090,no,no,no,no,no,no,no,no,no,no
16,23049,23049,clock_gettime,True,1691397067619732,1691397067620312,0,1691397067619732,no,no,no,no,no,no,no,no,no,no
17,23049,23049,clock_gettime,True,1691397067620411,1691397067628025,0,1691397067620411,no,no,no,no,no,no,no,no,no,no
18,23049,23049,clock_gettime,True,1691397067628106,1691397067629030,0,1691397067628106,no,no,no,no,no,no,no,no,no,no
19,23049,23049,clock_gettime,True,1691397067629100,1691397067629976,0,1691397067629100,no,no,no,no,no,no,no,no,no,no
20,23049,23049,clock_gettime,True,1691397067630050,1691397067630705,0,1691397067630050,no,no,no,no,no,no,no,no,no,no
21,23049,23049,clock_gettime,True,1691397067630766,1691397067633712,0,1691397067630766,no,no,no,no,no,no,no,no,no,no
22,23049,23049,write,True,1691397067633889,1691397067634602,8,1691397067633889,no,no,no,no,no,no,no,no,no,no
23,23049,23049,clock_gettime,True,1691397067634781,1691397067635352,0,1691397067634781,no,no,no,no,no,no,no,no,no,no
24,23049,23049,clock_gettime,True,1691397067635503,1691397067636309,0,1691397067635503,no,no,no,no,no,no,no,no,no,no
25,23049,23049,clock_gettime,True,1691397067636567,1691397067637124,0,1691397067636567,no,no,no,no,no,no,no,no,no,no
26,23049,23049,read,True,1691397067637203,1691397067638918,48,1691397067637203,no,no,no,no,no,no,no,no,no,no
27,23049,23049,getuid,True,1691397067639062,1691397067640526,10364,1691397067639062,no,no,no,no,no,no,no,no,no,no
28,23049,23049,epoll_pwait,True,1691397067640899,1691397067641771,2,1691397067640899,no,no,no,no,no,no,no,no,no,no
29,23049,23049,read,True,1691397067641890,1691397067642581,8,1691397067641890,no,no,no,no,no,no,no,no,no,no
30,23049,23049,recvfrom,True,1691397067642690,1691397067643440,16,1691397067642690,no,no,no,no,no,no,no,no,no,no
31,23049,23049,clock_gettime,True,1691397067643541,1691397067644190,0,1691397067643541,no,no,no,no,no,no,no,no,no,no
32,23049,23049,clock_gettime,True,1691397067644444,1691397067645389,0,1691397067644444,no,no,no,no,no,no,no,no,no,no
33,23049,23049,clock_gettime,True,1691397067645547,1691397067646251,0,1691397067645547,no,no,no,no,no,no,no,no,no,no
34,23049,23049,gettimeofday,True,1691397067646322,1691397067646986,0,1691397067646322,no,no,no,no,no,no,no,no,no,no
35,23049,23049,sendto,True,1691397067647124,1691397067650440,24,1691397067647124,no,no,no,no,no,no,no,no,no,no
36,23049,23049,recvfrom,True,1691397067650552,1691397067651449,18446744073709551605,1691397067650552,no,no,no,no,no,no,no,no,no,no
37,23049,23049,clock_gettime,True,1691397067651557,1691397067654028,0,1691397067651557,no,no,no,no,no,no,no,no,no,no
38,23049,23049,clock_gettime,True,1691397067654209,1691397067654880,0,1691397067654209,no,no,no,no,no,no,no,no,no,no
39,23049,23049,gettimeofday,True,1691397067654980,1691397067655541,0,1691397067654980,no,no,no,no,no,no,no,no,no,no
40,23049,23049,read,True,1691397067655620,1691397067656391,48,1691397067655620,no,no,no,no,no,no,no,no,no,no
41,23049,23049,clock_gettime,True,1691397067657109,1691397067658360,0,1691397067657109,no,no,no,no,no,no,no,no,no,no
42,23049,23049,getuid,True,1691397067658666,1691397067659337,10364,1691397067658666,no,no,no,no,no,no,no,no,no,no
43,23049,23049,writev,True,1691397067659776,1691397067660505,65,1691397067659776,no,no,no,no,no,no,no,no,no,no
44,23049,23049,futex,True,1691397067660585,1691397067661171,1,1691397067660585,no,no,no,no,no,no,no,no,no,no
45,23049,23049,clock_gettime,True,1691397067661941,1691397067663705,0,1691397067661941,no,no,no,no,no,no,no,no,no,no
46,23049,23049,clock_gettime,True,1691397067663843,1691397067665596,0,1691397067663843,no,no,no,no,no,no,no,no,no,no
47,23049,23049,clock_gettime,True,1691397067665733,1691397067667268,0,1691397067665733,no,no,no,no,no,no,no,no,no,no
48,23049,23049,clock_gettime,True,1691397067667571,1691397067668940,0,1691397067667571,no,no,no,no,no,no,no,no,no,no
49,23049,23049,gettimeofday,True,1691397067669030,1691397067669633,0,1691397067669030,no,no,no,no,no,no,no,no,no,no
50,23049,23049,clock_gettime,True,1691397067669756,1691397067670451,0,1691397067669756,no,no,no,no,no,no,no,no,no,no
51,23049,23049,write,True,1691397067670587,1691397067671190,8,1691397067670587,no,no,no,no,no,no,no,no,no,no
52,23049,23049,clock_gettime,True,1691397067677758,1691397067679335,0,1691397067677758,no,no,no,no,no,no,no,no,no,no
53,23049,23049,clock_gettime,True,1691397067679512,1691397067680314,0,1691397067679512,no,no,no,no,no,no,no,no,no,no
54,23049,23049,gettimeofday,True,1691397067680391,1691397067681073,0,1691397067680391,no,no,no,no,no,no,no,no,no,no
55,23049,23049,clock_gettime,True,1691397067683491,1691397067684739,0,1691397067683491,no,no,no,no,no,no,no,no,no,no
56,23049,23049,clock_gettime,True,1691397067684857,1691397067685482,0,1691397067684857,no,no,no,no,no,no,no,no,no,no
57,23049,23049,ioctl,True,1691397067685557,1691397067687890,0,1691397067685557,no,no,no,no,no,no,no,no,no,no
58,23049,23049,clock_gettime,True,1691397067688044,1691397067693417,0,1691397067688044,no,no,no,no,no,no,no,no,no,no
59,23049,23049,fcntl,True,1691397067696182,1691397067696963,101,1691397067696182,no,no,no,no,no,no,no,no,no,no
60,23049,23049,close,True,1691397067697195,1691397067698926,0,1691397067697195,no,no,no,no,no,no,no,no,no,no
61,23049,23049,ioctl,True,1691397067699059,1691397067700945,0,1691397067699059,no,no,no,no,no,no,no,no,no,no
62,23049,23049,clock_gettime,True,1691397067701412,1691397067703884,0,1691397067701412,no,no,no,no,no,no,no,no,no,no
63,23049,23049,read,True,1691397067703990,1691397067705002,48,1691397067703990,no,no,no,no,no,no,no,no,no,no
64,23049,23049,getuid,True,1691397067705134,1691397067705718,10364,1691397067705134,no,no,no,no,no,no,no,no,no,no
65,23049,23049,epoll_pwait,True,1691397067706110,1691397067706851,0,1691397067706110,no,no,no,no,no,no,no,no,no,no
66,23049,23049,clock_gettime,True,1691397067706952,1691397067707555,0,1691397067706952,no,no,no,no,no,no,no,no,no,no
67,23049,23049,clock_gettime,True,1691397067707818,1691397067709240,0,1691397067707818,no,no,no,no,no,no,no,no,no,no
68,23049,23049,gettimeofday,True,1691397067709325,1691397067709917,0,1691397067709325,no,no,no,no,no,no,no,no,no,no
69,23049,23049,read,True,1691397067710126,1691397067710642,48,1691397067710126,no,no,no,no,no,no,no,no,no,no
70,23049,23049,clock_gettime,True,1691397067710805,1691397067711504,0,1691397067710805,no,no,no,no,no,no,no,no,no,no
71,23049,23049,clock_gettime,True,1691397067711609,1691397067712252,0,1691397067711609,no,no,no,no,no,no,no,no,no,no
72,23049,23049,clock_gettime,True,1691397067712434,1691397067712973,0,1691397067712434,no,no,no,no,no,no,no,no,no,no
73,23049,23049,clock_gettime,True,1691397067713073,1691397067713577,0,1691397067713073,no,no,no,no,no,no,no,no,no,no
74,23049,23049,clock_gettime,True,1691397067713690,1691397067714318,0,1691397067713690,no,no,no,no,no,no,no,no,no,no
75,23049,23049,clock_gettime,True,1691397067714399,1691397067718403,0,1691397067714399,no,no,no,no,no,no,no,no,no,no
76,23049,23049,clock_gettime,True,1691397067718495,1691397067719202,0,1691397067718495,no,no,no,no,no,no,no,no,no,no
77,23049,23049,clock_gettime,True,1691397067719446,1691397067720131,0,1691397067719446,no,no,no,no,no,no,no,no,no,no
78,23049,23049,clock_gettime,True,1691397067720197,1691397067720805,0,1691397067720197,no,no,no,no,no,no,no,no,no,no
79,23049,23049,write,True,1691397067720997,1691397067721608,8,1691397067720997,no,no,no,no,no,no,no,no,no,no
80,23049,23049,clock_gettime,True,1691397067722166,1691397067722895,0,1691397067722166,no,no,no,no,no,no,no,no,no,no
81,23049,23049,clock_gettime,True,1691397067724228,1691397067725078,0,1691397067724228,no,no,no,no,no,no,no,no,no,no
82,23049,23049,clock_gettime,True,1691397067725248,1691397067725847,0,1691397067725248,no,no,no,no,no,no,no,no,no,no
83,23049,23049,recvfrom,True,1691397067726127,1691397067726666,18446744073709551605,1691397067726127,no,no,no,no,no,no,no,no,no,no
84,23049,23049,ioctl,True,1691397067726795,1691397067727456,0,1691397067726795,no,no,no,no,no,no,no,no,no,no
85,23049,23049,clock_gettime,True,1691397067728241,1691397067728976,0,1691397067728241,no,no,no,no,no,no,no,no,no,no
86,23049,23049,clock_gettime,True,1691397067729112,1691397067730135,0,1691397067729112,no,no,no,no,no,no,no,no,no,no
87,23049,23049,write,True,1691397067730298,1691397067731147,8,1691397067730298,no,no,no,no,no,no,no,no,no,no
88,23049,23049,futex,True,1691397067742891,1691397067743645,0,1691397067742891,no,no,no,no,no,no,no,no,no,no
89,23049,23049,clock_gettime,True,1691397067763775,1691397067764176,0,1691397067763775,no,no,no,no,no,no,no,no,no,no
90,23049,23049,write,True,1691397067764305,1691397067764976,8,1691397067764305,no,no,no,no,no,no,no,no,no,no
91,23049,23049,futex,True,1691397067766210,1691397067767015,1,1691397067766210,no,no,no,no,no,no,no,no,no,no
92,23049,23049,futex,True,1691397067767061,1691397067768493,18446744073709551605,1691397067767061,no,no,no,no,no,no,no,no,no,no
93,23049,23049,clock_gettime,True,1691397067768703,1691397067768955,0,1691397067768703,no,no,no,no,no,no,no,no,no,no
94,23049,23049,clock_gettime,True,1691397067769108,1691397067769334,0,1691397067769108,no,no,no,no,no,no,no,no,no,no
95,23049,23049,read,True,1691397067769419,1691397067769632,48,1691397067769419,no,no,no,no,no,no,no,no,no,no
96,23049,23049,getuid,True,1691397067769736,1691397067769978,10364,1691397067769736,no,no,no,no,no,no,no,no,no,no
97,23049,23049,epoll_pwait,True,1691397067770065,1691397067770266,2,1691397067770065,no,no,no,no,no,no,no,no,no,no
98,23049,23049,read,True,1691397067770372,1691397067770572,8,1691397067770372,no,no,no,no,no,no,no,no,no,no
99,23049,23049,recvfrom,True,1691397067770654,1691397067770857,64,1691397067770654,no,no,no,no,no,no,no,no,no,no
100,23049,23049,recvfrom,True,1691397067770962,1691397067771150,18446744073709551605,1691397067770962,no,no,no,no,no,no,no,no,no,no
101,23049,23049,clock_gettime,True,1691397067771340,1691397067771584,0,1691397067771340,no,no,no,no,no,no,no,no,no,no
102,23049,23049,clock_gettime,True,1691397067771709,1691397067771920,0,1691397067771709,no,no,no,no,no,no,no,no,no,no
103,23049,23049,gettimeofday,True,1691397067771999,1691397067772183,0,1691397067771999,no,no,no,no,no,no,no,no,no,no
104,23049,23049,clock_gettime,True,1691397067772267,1691397067772466,0,1691397067772267,no,no,no,no,no,no,no,no,no,no
105,23049,23049,clock_gettime,True,1691397067772547,1691397067772733,0,1691397067772547,no,no,no,no,no,no,no,no,no,no
106,23049,23049,gettimeofday,True,1691397067772814,1691397067773029,0,1691397067772814,no,no,no,no,no,no,no,no,no,no
107,23049,23049,read,True,1691397067773082,1691397067773740,48,1691397067773082,no,no,no,no,no,no,no,no,no,no
108,23049,23049,clock_gettime,True,1691397067773946,1691397067774595,0,1691397067773946,no,no,no,no,no,no,no,no,no,no
109,23049,23049,read,True,1691397067774718,1691397067775642,48,1691397067774718,no,no,no,no,no,no,no,no,no,no
110,23049,23049,getuid,True,1691397067775811,1691397067776657,10364,1691397067775811,no,no,no,no,no,no,no,no,no,no
111,23049,23049,epoll_pwait,True,1691397067776792,1691397067777508,0,1691397067776792,no,no,no,no,no,no,no,no,no,no
112,23049,23049,clock_gettime,True,1691397067777572,1691397067778440,0,1691397067777572,no,no,no,no,no,no,no,no,no,no
113,23049,23049,clock_gettime,True,1691397067778600,1691397067779793,0,1691397067778600,no,no,no,no,no,no,no,no,no,no
