macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22462,22462,recvfrom,True,1691396945814795,1691396945816143,184467440737095516051691396945814795,no,no,no,no,no,no,no,no,no,no
2,22462,22462,clock_gettime,True,1691396945816333,1691396945816559,0,1691396945816333,no,no,no,no,no,no,no,no,no,no
3,22462,22462,clock_gettime,True,1691396945816726,1691396945816932,0,1691396945816726,no,no,no,no,no,no,no,no,no,no
4,22462,22462,gettimeofday,True,1691396945817056,1691396945817260,0,1691396945817056,no,no,no,no,no,no,no,no,no,no
5,22462,22462,read,True,1691396945817387,1691396945817602,48,1691396945817387,no,no,no,no,no,no,no,no,no,no
6,22462,22462,clock_gettime,True,1691396945818945,1691396945819180,0,1691396945818945,no,no,no,no,no,no,no,no,no,no
7,22462,22462,getuid,True,1691396945819291,1691396945819466,10364,1691396945819291,no,no,no,no,no,no,no,no,no,no
8,22462,22462,writev,True,1691396945819557,1691396945819762,65,1691396945819557,no,no,no,no,no,no,no,no,no,no
9,22462,22462,clock_gettime,True,1691396945820382,1691396945820590,0,1691396945820382,no,no,no,no,no,no,no,no,no,no
11,22570,22570,madvise,True,1691396969151553,1691396969154892,0,1691396969054,no,no,no,no,no,no,no,no,no,no
12,22570,22570,madvise,True,1691396969154949,1691396969155476,0,1691396969154949,no,no,no,no,no,no,no,no,no,no
13,22570,22570,madvise,True,1691396969155530,1691396969155790,0,1691396969155530,no,no,no,no,no,no,no,no,no,no
14,22570,22570,madvise,True,1691396969155825,1691396969156034,0,1691396969155825,no,no,no,no,no,no,no,no,no,no
15,22570,22570,madvise,True,1691396969156088,1691396969156307,0,1691396969156088,no,no,no,no,no,no,no,no,no,no
16,22570,22570,madvise,True,1691396969156340,1691396969156533,0,1691396969156340,no,no,no,no,no,no,no,no,no,no
17,22570,22570,madvise,True,1691396969156564,1691396969156761,0,1691396969156564,no,no,no,no,no,no,no,no,no,no
18,22570,22570,madvise,True,1691396969156791,1691396969156979,0,1691396969156791,no,no,no,no,no,no,no,no,no,no
19,22570,22570,madvise,True,1691396969157009,1691396969157189,0,1691396969157009,no,no,no,no,no,no,no,no,no,no
20,22570,22570,madvise,True,1691396969157218,1691396969157416,0,1691396969157218,no,no,no,no,no,no,no,no,no,no
21,22570,22570,madvise,True,1691396969157445,1691396969157629,0,1691396969157445,no,no,no,no,no,no,no,no,no,no
22,22570,22570,madvise,True,1691396969157872,1691396969158166,0,1691396969157872,no,no,no,no,no,no,no,no,no,no
23,22570,22570,madvise,True,1691396969158202,1691396969158408,0,1691396969158202,no,no,no,no,no,no,no,no,no,no
24,22570,22570,madvise,True,1691396969158439,1691396969159064,0,1691396969158439,no,no,no,no,no,no,no,no,no,no
25,22570,22570,clock_gettime,True,1691396969165731,1691396969166106,0,1691396969165731,no,no,no,no,no,no,no,no,no,no
26,22570,22570,write,True,1691396969166219,1691396969167225,8,1691396969166219,no,no,no,no,no,no,no,no,no,no
27,22570,22570,futex,True,1691396969172150,1691396969174166,18446744073709551605,1691396969172150,no,no,no,no,no,no,no,no,no,no
28,22570,22570,clock_gettime,True,1691396969175116,1691396969175797,0,1691396969175116,no,no,no,no,no,no,no,no,no,no
29,22570,22570,clock_gettime,True,1691396969175941,1691396969176204,0,1691396969175941,no,no,no,no,no,no,no,no,no,no
30,22570,22570,read,True,1691396969176256,1691396969176469,48,1691396969176256,no,no,no,no,no,no,no,no,no,no
31,22570,22570,getuid,True,1691396969176541,1691396969176764,10364,1691396969176541,no,no,no,no,no,no,no,no,no,no
32,22570,22570,epoll_pwait,True,1691396969176828,1691396969177051,2,1691396969176828,no,no,no,no,no,no,no,no,no,no
33,22570,22570,read,True,1691396969177084,1691396969177282,8,1691396969177084,no,no,no,no,no,no,no,no,no,no
34,22570,22570,recvfrom,True,1691396969177326,1691396969177549,64,1691396969177326,no,no,no,no,no,no,no,no,no,no
35,22570,22570,recvfrom,True,1691396969177579,1691396969178428,18446744073709551605,1691396969177579,no,no,no,no,no,no,no,no,no,no
36,22570,22570,clock_gettime,True,1691396969178573,1691396969178969,0,1691396969178573,no,no,no,no,no,no,no,no,no,no
37,22570,22570,clock_gettime,True,1691396969179069,1691396969179323,0,1691396969179069,no,no,no,no,no,no,no,no,no,no
38,22570,22570,gettimeofday,True,1691396969179367,1691396969179572,0,1691396969179367,no,no,no,no,no,no,no,no,no,no
39,22570,22570,clock_gettime,True,1691396969179636,1691396969179851,0,1691396969179636,no,no,no,no,no,no,no,no,no,no
40,22570,22570,clock_gettime,True,1691396969179913,1691396969180113,0,1691396969179913,no,no,no,no,no,no,no,no,no,no
41,22570,22570,gettimeofday,True,1691396969180152,1691396969180351,0,1691396969180152,no,no,no,no,no,no,no,no,no,no
42,22570,22570,read,True,1691396969180390,1691396969180599,48,1691396969180390,no,no,no,no,no,no,no,no,no,no
43,22570,22570,clock_gettime,True,1691396969180697,1691396969180918,0,1691396969180697,no,no,no,no,no,no,no,no,no,no
44,22570,22570,read,True,1691396969180963,1691396969181158,48,1691396969180963,no,no,no,no,no,no,no,no,no,no
45,22570,22570,getuid,True,1691396969181221,1691396969181426,10364,1691396969181221,no,no,no,no,no,no,no,no,no,no
46,22570,22570,epoll_pwait,True,1691396969181553,1691396969181769,0,1691396969181553,no,no,no,no,no,no,no,no,no,no
47,22570,22570,clock_gettime,True,1691396969181811,1691396969182011,0,1691396969181811,no,no,no,no,no,no,no,no,no,no
48,22570,22570,clock_gettime,True,1691396969182066,1691396969182292,0,1691396969182066,no,no,no,no,no,no,no,no,no,no
49,22570,22570,gettimeofday,True,1691396969182327,1691396969182542,0,1691396969182327,no,no,no,no,no,no,no,no,no,no
50,22570,22570,read,True,1691396969182578,1691396969182776,48,1691396969182578,no,no,no,no,no,no,no,no,no,no
51,22570,22570,ioctl,True,1691396969182960,1691396969183228,0,1691396969182960,no,no,no,no,no,no,no,no,no,no
52,22570,22570,clock_gettime,True,1691396969183313,1691396969187286,0,1691396969183313,no,no,no,no,no,no,no,no,no,no
53,22570,22570,read,True,1691396969187343,1691396969187628,48,1691396969187343,no,no,no,no,no,no,no,no,no,no
54,22570,22570,getuid,True,1691396969188192,1691396969188490,10364,1691396969188192,no,no,no,no,no,no,no,no,no,no
55,22570,22570,epoll_pwait,True,1691396969188562,1691396969188779,0,1691396969188562,no,no,no,no,no,no,no,no,no,no
56,22570,22570,clock_gettime,True,1691396969188855,1691396969189071,0,1691396969188855,no,no,no,no,no,no,no,no,no,no
57,22570,22570,clock_gettime,True,1691396969189149,1691396969189384,0,1691396969189149,no,no,no,no,no,no,no,no,no,no
58,22570,22570,gettimeofday,True,1691396969189437,1691396969189611,0,1691396969189437,no,no,no,no,no,no,no,no,no,no
59,22570,22570,read,True,1691396969189665,1691396969189839,48,1691396969189665,no,no,no,no,no,no,no,no,no,no
60,22570,22570,clock_gettime,True,1691396969190057,1691396969190296,0,1691396969190057,no,no,no,no,no,no,no,no,no,no
61,22570,22570,read,True,1691396969190351,1691396969190521,48,1691396969190351,no,no,no,no,no,no,no,no,no,no
62,22570,22570,getuid,True,1691396969190593,1691396969190829,10364,1691396969190593,no,no,no,no,no,no,no,no,no,no
63,22570,22570,epoll_pwait,True,1691396969190882,1691396969191097,0,1691396969190882,no,no,no,no,no,no,no,no,no,no
64,22570,22570,clock_gettime,True,1691396969191131,1691396969191508,0,1691396969191131,no,no,no,no,no,no,no,no,no,no
65,22570,22570,clock_gettime,True,1691396969191584,1691396969191764,0,1691396969191584,no,no,no,no,no,no,no,no,no,no
66,22570,22570,gettimeofday,True,1691396969191795,1691396969192035,0,1691396969191795,no,no,no,no,no,no,no,no,no,no
67,22570,22570,read,True,1691396969192092,1691396969192285,48,1691396969192092,no,no,no,no,no,no,no,no,no,no
