macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,31958,31958,futex,True,1691399363642557,1691399363644673,11691399363642557,no,no,no,no,no,no,no,no,no,no
2,31958,31958,clock_gettime,True,1691399363654011,1691399363654548,0,1691399363654011,no,no,no,no,no,no,no,no,no,no
3,31958,31958,write,True,1691399363654708,1691399363655162,8,1691399363654708,no,no,no,no,no,no,no,no,no,no
4,31958,31958,futex,True,1691399363655299,1691399363660879,1,1691399363655299,no,no,no,no,no,no,no,no,no,no
5,31958,31958,futex,True,1691399363660947,1691399363661653,18446744073709551605,1691399363660947,no,no,no,no,no,no,no,no,no,no
6,31958,31958,clock_gettime,True,1691399363662044,1691399363662341,0,1691399363662044,no,no,no,no,no,no,no,no,no,no
7,31958,31958,clock_gettime,True,1691399363662461,1691399363662671,0,1691399363662461,no,no,no,no,no,no,no,no,no,no
8,31958,31958,read,True,1691399363662727,1691399363663873,48,1691399363662727,no,no,no,no,no,no,no,no,no,no
9,31958,31958,getuid,True,1691399363663990,1691399363664184,10364,1691399363663990,no,no,no,no,no,no,no,no,no,no
11,32271,32271,clock_gettime,True,1691399384016768,1691399384017420,0,1691399383921,no,no,no,no,no,no,no,no,no,no
12,32271,32271,clock_gettime,True,1691399384017531,1691399384018155,0,1691399384017531,no,no,no,no,no,no,no,no,no,no
13,32271,32271,gettimeofday,True,1691399384018276,1691399384018908,0,1691399384018276,no,no,no,no,no,no,no,no,no,no
14,32271,32271,sendto,True,1691399384019039,1691399384019841,24,1691399384019039,no,no,no,no,no,no,no,no,no,no
15,32271,32271,recvfrom,True,1691399384019972,1691399384021243,18446744073709551605,1691399384019972,no,no,no,no,no,no,no,no,no,no
16,32271,32271,clock_gettime,True,1691399384021601,1691399384022528,0,1691399384021601,no,no,no,no,no,no,no,no,no,no
17,32271,32271,clock_gettime,True,1691399384022664,1691399384024166,0,1691399384022664,no,no,no,no,no,no,no,no,no,no
18,32271,32271,gettimeofday,True,1691399384024312,1691399384026273,0,1691399384024312,no,no,no,no,no,no,no,no,no,no
19,32271,32271,read,True,1691399384026347,1691399384027030,48,1691399384026347,no,no,no,no,no,no,no,no,no,no
20,32271,32271,clock_gettime,True,1691399384027171,1691399384027778,0,1691399384027171,no,no,no,no,no,no,no,no,no,no
21,32271,32271,clock_gettime,True,1691399384027903,1691399384028425,0,1691399384027903,no,no,no,no,no,no,no,no,no,no
22,32271,32271,clock_gettime,True,1691399384028508,1691399384029059,0,1691399384028508,no,no,no,no,no,no,no,no,no,no
23,32271,32271,clock_gettime,True,1691399384029145,1691399384029687,0,1691399384029145,no,no,no,no,no,no,no,no,no,no
24,32271,32271,clock_gettime,True,1691399384029777,1691399384030916,0,1691399384029777,no,no,no,no,no,no,no,no,no,no
25,32271,32271,clock_gettime,True,1691399384031007,1691399384031695,0,1691399384031007,no,no,no,no,no,no,no,no,no,no
26,32271,32271,clock_gettime,True,1691399384031789,1691399384032364,0,1691399384031789,no,no,no,no,no,no,no,no,no,no
27,32271,32271,clock_gettime,True,1691399384032418,1691399384032934,0,1691399384032418,no,no,no,no,no,no,no,no,no,no
28,32271,32271,write,True,1691399384033092,1691399384033658,8,1691399384033092,no,no,no,no,no,no,no,no,no,no
29,32271,32271,clock_gettime,True,1691399384033836,1691399384034375,0,1691399384033836,no,no,no,no,no,no,no,no,no,no
30,32271,32271,clock_gettime,True,1691399384034546,1691399384035155,0,1691399384034546,no,no,no,no,no,no,no,no,no,no
31,32271,32271,clock_gettime,True,1691399384035323,1691399384037558,0,1691399384035323,no,no,no,no,no,no,no,no,no,no
32,32271,32271,read,True,1691399384037701,1691399384038475,48,1691399384037701,no,no,no,no,no,no,no,no,no,no
33,32271,32271,getuid,True,1691399384038711,1691399384039510,10364,1691399384038711,no,no,no,no,no,no,no,no,no,no
34,32271,32271,epoll_pwait,True,1691399384039616,1691399384042243,1,1691399384039616,no,no,no,no,no,no,no,no,no,no
35,32271,32271,read,True,1691399384042387,1691399384043405,8,1691399384042387,no,no,no,no,no,no,no,no,no,no
36,32271,32271,clock_gettime,True,1691399384043532,1691399384044104,0,1691399384043532,no,no,no,no,no,no,no,no,no,no
37,32271,32271,clock_gettime,True,1691399384044220,1691399384045005,0,1691399384044220,no,no,no,no,no,no,no,no,no,no
38,32271,32271,gettimeofday,True,1691399384045114,1691399384045744,0,1691399384045114,no,no,no,no,no,no,no,no,no,no
39,32271,32271,read,True,1691399384045810,1691399384046417,48,1691399384045810,no,no,no,no,no,no,no,no,no,no
40,32271,32271,clock_gettime,True,1691399384046855,1691399384047554,0,1691399384046855,no,no,no,no,no,no,no,no,no,no
41,32271,32271,getuid,True,1691399384047638,1691399384047876,10364,1691399384047638,no,no,no,no,no,no,no,no,no,no
42,32271,32271,writev,True,1691399384047907,1691399384048116,65,1691399384047907,no,no,no,no,no,no,no,no,no,no
43,32271,32271,futex,True,1691399384048149,1691399384048386,1,1691399384048149,no,no,no,no,no,no,no,no,no,no
44,32271,32271,clock_gettime,True,1691399384049179,1691399384049494,0,1691399384049179,no,no,no,no,no,no,no,no,no,no
45,32271,32271,clock_gettime,True,1691399384049627,1691399384050186,0,1691399384049627,no,no,no,no,no,no,no,no,no,no
46,32271,32271,clock_gettime,True,1691399384050340,1691399384050658,0,1691399384050340,no,no,no,no,no,no,no,no,no,no
47,32271,32271,clock_gettime,True,1691399384050835,1691399384051433,0,1691399384050835,no,no,no,no,no,no,no,no,no,no
48,32271,32271,gettimeofday,True,1691399384051520,1691399384052376,0,1691399384051520,no,no,no,no,no,no,no,no,no,no
49,32271,32271,clock_gettime,True,1691399384052477,1691399384052780,0,1691399384052477,no,no,no,no,no,no,no,no,no,no
50,32271,32271,write,True,1691399384052894,1691399384053171,8,1691399384052894,no,no,no,no,no,no,no,no,no,no
51,32271,32271,futex,True,1691399384054504,1691399384055028,1,1691399384054504,no,no,no,no,no,no,no,no,no,no
52,32271,32271,futex,True,1691399384055079,1691399384056284,1,1691399384055079,no,no,no,no,no,no,no,no,no,no
53,32271,32271,futex,True,1691399384058000,1691399384058516,0,1691399384058000,no,no,no,no,no,no,no,no,no,no
54,32271,32271,futex,True,1691399384058555,1691399384058772,1,1691399384058555,no,no,no,no,no,no,no,no,no,no
55,32271,32271,clock_gettime,True,1691399384059003,1691399384061674,0,1691399384059003,no,no,no,no,no,no,no,no,no,no
56,32271,32271,clock_gettime,True,1691399384061979,1691399384062976,0,1691399384061979,no,no,no,no,no,no,no,no,no,no
57,32271,32271,gettimeofday,True,1691399384063256,1691399384065498,0,1691399384063256,no,no,no,no,no,no,no,no,no,no
58,32271,32271,clock_gettime,True,1691399384066173,1691399384068092,0,1691399384066173,no,no,no,no,no,no,no,no,no,no
59,32271,32271,clock_gettime,True,1691399384068574,1691399384069675,0,1691399384068574,no,no,no,no,no,no,no,no,no,no
60,32271,32271,ioctl,True,1691399384069781,1691399384073206,0,1691399384069781,no,no,no,no,no,no,no,no,no,no
61,32271,32271,clock_gettime,True,1691399384075483,1691399384083336,0,1691399384075483,no,no,no,no,no,no,no,no,no,no
62,32271,32271,fcntl,True,1691399384083654,1691399384084625,101,1691399384083654,no,no,no,no,no,no,no,no,no,no
63,32271,32271,close,True,1691399384084797,1691399384085406,0,1691399384084797,no,no,no,no,no,no,no,no,no,no
64,32271,32271,ioctl,True,1691399384085448,1691399384086521,0,1691399384085448,no,no,no,no,no,no,no,no,no,no
