macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,30698,30698,ioctl,True,1691399150418821,1691399150419447,01691399150418821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,30698,30698,clock_gettime,True,1691399150419524,1691399150419753,0,1691399150419524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,30698,30698,fcntl,True,1691399150419932,1691399150420429,101,1691399150419932,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,30698,30698,close,True,1691399150424012,1691399150429542,0,1691399150424012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,30698,30698,ioctl,True,1691399150429642,1691399150431197,0,1691399150429642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,30698,30698,clock_gettime,True,1691399150431482,1691399150431797,0,1691399150431482,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,30698,30698,read,True,1691399150431862,1691399150432675,48,1691399150431862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,30698,30698,getuid,True,1691399150432817,1691399150433687,10364,1691399150432817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,30698,30698,epoll_pwait,True,1691399150433780,1691399150434315,1,1691399150433780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,30810,30810,clock_gettime,True,1691399170113835,1691399170117344,0,1691399170017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,30810,30810,futex,True,1691399170117673,1691399170119925,18446744073709551605,1691399170117673,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,30810,30810,futex,True,1691399170120011,1691399170121105,0,1691399170120011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,30810,30810,fcntl,True,1691399170121256,1691399170121879,102,1691399170121256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,30810,30810,close,True,1691399170121992,1691399170124460,0,1691399170121992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,30810,30810,ioctl,True,1691399170124556,1691399170125964,0,1691399170124556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,30810,30810,clock_gettime,True,1691399170126455,1691399170127840,0,1691399170126455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,30810,30810,read,True,1691399170128013,1691399170128618,48,1691399170128013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,30810,30810,getuid,True,1691399170129026,1691399170131704,10364,1691399170129026,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,30810,30810,epoll_pwait,True,1691399170131843,1691399170132119,1,1691399170131843,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,30810,30810,read,True,1691399170132171,1691399170132395,8,1691399170132171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,30810,30810,clock_gettime,True,1691399170132450,1691399170132662,0,1691399170132450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,30810,30810,clock_gettime,True,1691399170132754,1691399170133292,0,1691399170132754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,30810,30810,gettimeofday,True,1691399170133396,1691399170134058,0,1691399170133396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,30810,30810,read,True,1691399170134160,1691399170134695,48,1691399170134160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,30810,30810,clock_gettime,True,1691399170134916,1691399170135459,0,1691399170134916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,30810,30810,clock_gettime,True,1691399170135672,1691399170136165,0,1691399170135672,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,30810,30810,clock_gettime,True,1691399170136368,1691399170136886,0,1691399170136368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,30810,30810,clock_gettime,True,1691399170136961,1691399170137868,0,1691399170136961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,30810,30810,clock_gettime,True,1691399170137952,1691399170138513,0,1691399170137952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,30810,30810,clock_gettime,True,1691399170138573,1691399170141797,0,1691399170138573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,30810,30810,clock_gettime,True,1691399170141862,1691399170142704,0,1691399170141862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,30810,30810,clock_gettime,True,1691399170142772,1691399170143319,0,1691399170142772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,30810,30810,clock_gettime,True,1691399170143375,1691399170143936,0,1691399170143375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,30810,30810,write,True,1691399170144060,1691399170144586,8,1691399170144060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,30810,30810,clock_gettime,True,1691399170144909,1691399170145514,0,1691399170144909,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,30810,30810,madvise,True,1691399170145809,1691399170146766,0,1691399170145809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
