macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
17,31827,31827,writev,True,1691399344549567,1691399344559771,65,1691399344549567,no,no,no,no,no,no,no,no,no,no
18,31827,31827,futex,True,1691399344559834,1691399344561905,1,1691399344559834,no,no,no,no,no,no,no,no,no,no
19,31827,31827,clock_gettime,True,1691399344562371,1691399344563316,0,1691399344562371,no,no,no,no,no,no,no,no,no,no
20,31827,31827,clock_gettime,True,1691399344563567,1691399344563779,0,1691399344563567,no,no,no,no,no,no,no,no,no,no
21,31827,31827,clock_gettime,True,1691399344563832,1691399344564036,0,1691399344563832,no,no,no,no,no,no,no,no,no,no
22,31827,31827,clock_gettime,True,1691399344564160,1691399344564380,0,1691399344564160,no,no,no,no,no,no,no,no,no,no
23,31827,31827,gettimeofday,True,1691399344564422,1691399344564609,0,1691399344564422,no,no,no,no,no,no,no,no,no,no
24,31827,31827,clock_gettime,True,1691399344564652,1691399344564858,0,1691399344564652,no,no,no,no,no,no,no,no,no,no
25,31827,31827,write,True,1691399344564930,1691399344565153,8,1691399344564930,no,no,no,no,no,no,no,no,no,no
26,31827,31827,clock_gettime,True,1691399344566854,1691399344567165,0,1691399344566854,no,no,no,no,no,no,no,no,no,no
27,31827,31827,clock_gettime,True,1691399344567241,1691399344567460,0,1691399344567241,no,no,no,no,no,no,no,no,no,no
28,31827,31827,gettimeofday,True,1691399344567502,1691399344567708,0,1691399344567502,no,no,no,no,no,no,no,no,no,no
29,31827,31827,clock_gettime,True,1691399344568030,1691399344568294,0,1691399344568030,no,no,no,no,no,no,no,no,no,no
30,31827,31827,clock_gettime,True,1691399344568345,1691399344568547,0,1691399344568345,no,no,no,no,no,no,no,no,no,no
31,31827,31827,ioctl,True,1691399344568591,1691399344579216,0,1691399344568591,no,no,no,no,no,no,no,no,no,no
32,31827,31827,clock_gettime,True,1691399344579300,1691399344580208,0,1691399344579300,no,no,no,no,no,no,no,no,no,no
33,31827,31827,fcntl,True,1691399344580528,1691399344581840,101,1691399344580528,no,no,no,no,no,no,no,no,no,no
34,31827,31827,close,True,1691399344582065,1691399344582888,0,1691399344582065,no,no,no,no,no,no,no,no,no,no
35,31827,31827,ioctl,True,1691399344582962,1691399344583904,0,1691399344582962,no,no,no,no,no,no,no,no,no,no
36,31827,31827,clock_gettime,True,1691399344584230,1691399344584483,0,1691399344584230,no,no,no,no,no,no,no,no,no,no
37,31827,31827,read,True,1691399344584578,1691399344585123,48,1691399344584578,no,no,no,no,no,no,no,no,no,no
38,31827,31827,getuid,True,1691399344585222,1691399344585747,10364,1691399344585222,no,no,no,no,no,no,no,no,no,no
39,31827,31827,epoll_pwait,True,1691399344585801,1691399344586305,1,1691399344585801,no,no,no,no,no,no,no,no,no,no
40,31827,31827,read,True,1691399344586385,1691399344587073,8,1691399344586385,no,no,no,no,no,no,no,no,no,no
41,31827,31827,clock_gettime,True,1691399344587128,1691399344587671,0,1691399344587128,no,no,no,no,no,no,no,no,no,no
42,31827,31827,clock_gettime,True,1691399344587787,1691399344588382,0,1691399344587787,no,no,no,no,no,no,no,no,no,no
43,31827,31827,gettimeofday,True,1691399344588492,1691399344588734,0,1691399344588492,no,no,no,no,no,no,no,no,no,no
44,31827,31827,read,True,1691399344588886,1691399344589097,48,1691399344588886,no,no,no,no,no,no,no,no,no,no
45,31827,31827,clock_gettime,True,1691399344589196,1691399344590162,0,1691399344589196,no,no,no,no,no,no,no,no,no,no
46,31827,31827,clock_gettime,True,1691399344590457,1691399344591135,0,1691399344590457,no,no,no,no,no,no,no,no,no,no
47,31827,31827,clock_gettime,True,1691399344592329,1691399344595153,0,1691399344592329,no,no,no,no,no,no,no,no,no,no
48,31827,31827,clock_gettime,True,1691399344595274,1691399344595917,0,1691399344595274,no,no,no,no,no,no,no,no,no,no
49,31827,31827,clock_gettime,True,1691399344596068,1691399344596840,0,1691399344596068,no,no,no,no,no,no,no,no,no,no
50,31827,31827,clock_gettime,True,1691399344596951,1691399344597198,0,1691399344596951,no,no,no,no,no,no,no,no,no,no
51,31827,31827,clock_gettime,True,1691399344597256,1691399344597650,0,1691399344597256,no,no,no,no,no,no,no,no,no,no
52,31827,31827,clock_gettime,True,1691399344597713,1691399344598192,0,1691399344597713,no,no,no,no,no,no,no,no,no,no
53,31827,31827,clock_gettime,True,1691399344598265,1691399344598507,0,1691399344598265,no,no,no,no,no,no,no,no,no,no
54,31827,31827,write,True,1691399344598644,1691399344598927,8,1691399344598644,no,no,no,no,no,no,no,no,no,no
55,31827,31827,clock_gettime,True,1691399344599276,1691399344599574,0,1691399344599276,no,no,no,no,no,no,no,no,no,no
56,31827,31827,clock_gettime,True,1691399344600134,1691399344600592,0,1691399344600134,no,no,no,no,no,no,no,no,no,no
57,31827,31827,clock_gettime,True,1691399344600694,1691399344601240,0,1691399344600694,no,no,no,no,no,no,no,no,no,no
58,31827,31827,recvfrom,True,1691399344601373,1691399344601802,18446744073709551605,1691399344601373,no,no,no,no,no,no,no,no,no,no
59,31827,31827,ioctl,True,1691399344601871,1691399344602406,0,1691399344601871,no,no,no,no,no,no,no,no,no,no
60,31827,31827,clock_gettime,True,1691399344602695,1691399344603167,0,1691399344602695,no,no,no,no,no,no,no,no,no,no
61,31827,31827,clock_gettime,True,1691399344603315,1691399344603759,0,1691399344603315,no,no,no,no,no,no,no,no,no,no
62,31827,31827,write,True,1691399344603891,1691399344609709,8,1691399344603891,no,no,no,no,no,no,no,no,no,no
63,31827,31827,futex,True,1691399344611115,1691399344611747,1,1691399344611115,no,no,no,no,no,no,no,no,no,no
64,31827,31827,futex,True,1691399344611800,1691399344612615,0,1691399344611800,no,no,no,no,no,no,no,no,no,no
65,31827,31827,futex,True,1691399344617978,1691399344618939,1,1691399344617978,no,no,no,no,no,no,no,no,no,no
66,31827,31827,futex,True,1691399344618992,1691399344619533,1,1691399344618992,no,no,no,no,no,no,no,no,no,no
67,31827,31827,madvise,True,1691399344620882,1691399344621721,0,1691399344620882,no,no,no,no,no,no,no,no,no,no
68,31827,31827,madvise,True,1691399344621834,1691399344622400,0,1691399344621834,no,no,no,no,no,no,no,no,no,no
69,31827,31827,madvise,True,1691399344622465,1691399344623084,0,1691399344622465,no,no,no,no,no,no,no,no,no,no
70,31827,31827,madvise,True,1691399344623176,1691399344623738,0,1691399344623176,no,no,no,no,no,no,no,no,no,no
71,31827,31827,madvise,True,1691399344623809,1691399344624707,0,1691399344623809,no,no,no,no,no,no,no,no,no,no
72,31827,31827,madvise,True,1691399344624989,1691399344627570,0,1691399344624989,no,no,no,no,no,no,no,no,no,no
73,31827,31827,madvise,True,1691399344627668,1691399344629031,0,1691399344627668,no,no,no,no,no,no,no,no,no,no
74,31827,31827,futex,True,1691399344632547,1691399344633362,1,1691399344632547,no,no,no,no,no,no,no,no,no,no
75,31827,31827,futex,True,1691399344633437,1691399344634046,1,1691399344633437,no,no,no,no,no,no,no,no,no,no
76,31827,31827,clock_gettime,True,1691399344638775,1691399344639849,0,1691399344638775,no,no,no,no,no,no,no,no,no,no
77,31827,31827,write,True,1691399344639993,1691399344641623,8,1691399344639993,no,no,no,no,no,no,no,no,no,no
78,31827,31827,futex,True,1691399344642409,1691399344643297,1,1691399344642409,no,no,no,no,no,no,no,no,no,no
79,31827,31827,futex,True,1691399344643349,1691399344644057,18446744073709551605,1691399344643349,no,no,no,no,no,no,no,no,no,no
80,31827,31827,clock_gettime,True,1691399344644297,1691399344645012,0,1691399344644297,no,no,no,no,no,no,no,no,no,no
81,31827,31827,clock_gettime,True,1691399344645152,1691399344645673,0,1691399344645152,no,no,no,no,no,no,no,no,no,no
82,31827,31827,read,True,1691399344645755,1691399344646323,48,1691399344645755,no,no,no,no,no,no,no,no,no,no
83,31827,31827,getuid,True,1691399344646469,1691399344647102,10364,1691399344646469,no,no,no,no,no,no,no,no,no,no
84,31827,31827,epoll_pwait,True,1691399344647188,1691399344647765,2,1691399344647188,no,no,no,no,no,no,no,no,no,no
85,31827,31827,read,True,1691399344647832,1691399344648459,8,1691399344647832,no,no,no,no,no,no,no,no,no,no
86,31827,31827,recvfrom,True,1691399344648538,1691399344649100,64,1691399344648538,no,no,no,no,no,no,no,no,no,no
87,31827,31827,recvfrom,True,1691399344649185,1691399344649792,18446744073709551605,1691399344649185,no,no,no,no,no,no,no,no,no,no
88,31827,31827,clock_gettime,True,1691399344649952,1691399344651623,0,1691399344649952,no,no,no,no,no,no,no,no,no,no
89,31827,31827,clock_gettime,True,1691399344651814,1691399344652469,0,1691399344651814,no,no,no,no,no,no,no,no,no,no
90,31827,31827,gettimeofday,True,1691399344652538,1691399344653229,0,1691399344652538,no,no,no,no,no,no,no,no,no,no
91,31827,31827,clock_gettime,True,1691399344653377,1691399344653841,0,1691399344653377,no,no,no,no,no,no,no,no,no,no
92,31827,31827,clock_gettime,True,1691399344653975,1691399344654607,0,1691399344653975,no,no,no,no,no,no,no,no,no,no
93,31827,31827,gettimeofday,True,1691399344654670,1691399344655188,0,1691399344654670,no,no,no,no,no,no,no,no,no,no
94,31827,31827,read,True,1691399344655296,1691399344655851,48,1691399344655296,no,no,no,no,no,no,no,no,no,no
95,31827,31827,clock_gettime,True,1691399344656050,1691399344656623,0,1691399344656050,no,no,no,no,no,no,no,no,no,no
96,31827,31827,read,True,1691399344656750,1691399344657746,48,1691399344656750,no,no,no,no,no,no,no,no,no,no
97,31827,31827,getuid,True,1691399344657907,1691399344659285,10364,1691399344657907,no,no,no,no,no,no,no,no,no,no
98,31827,31827,epoll_pwait,True,1691399344660452,1691399344663382,0,1691399344660452,no,no,no,no,no,no,no,no,no,no
99,31827,31827,clock_gettime,True,1691399344663530,1691399344666191,0,1691399344663530,no,no,no,no,no,no,no,no,no,no
100,31827,31827,clock_gettime,True,1691399344666332,1691399344667087,0,1691399344666332,no,no,no,no,no,no,no,no,no,no
101,31827,31827,gettimeofday,True,1691399344667268,1691399344667895,0,1691399344667268,no,no,no,no,no,no,no,no,no,no
102,31827,31827,read,True,1691399344668007,1691399344668564,48,1691399344668007,no,no,no,no,no,no,no,no,no,no
103,31827,31827,ioctl,True,1691399344668796,1691399344669476,0,1691399344668796,no,no,no,no,no,no,no,no,no,no
104,31827,31827,clock_gettime,True,1691399344669759,1691399344671538,0,1691399344669759,no,no,no,no,no,no,no,no,no,no
105,31827,31827,read,True,1691399344671629,1691399344672423,48,1691399344671629,no,no,no,no,no,no,no,no,no,no
106,31827,31827,getuid,True,1691399344672646,1691399344673228,10364,1691399344672646,no,no,no,no,no,no,no,no,no,no
107,31827,31827,epoll_pwait,True,1691399344673463,1691399344674012,0,1691399344673463,no,no,no,no,no,no,no,no,no,no
108,31827,31827,clock_gettime,True,1691399344674095,1691399344678869,0,1691399344674095,no,no,no,no,no,no,no,no,no,no
109,31827,31827,clock_gettime,True,1691399344679001,1691399344684832,0,1691399344679001,no,no,no,no,no,no,no,no,no,no
110,31827,31827,gettimeofday,True,1691399344685015,1691399344685789,0,1691399344685015,no,no,no,no,no,no,no,no,no,no
