macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,32652,32652,futex,True,1691399461422649,1691399461424304,184467440737095516051691399461422649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,32652,32652,futex,True,1691399461424615,1691399461425175,1,1691399461424615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,32652,32652,futex,True,1691399461425289,1691399461425867,1,1691399461425289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,32652,32652,futex,True,1691399461432418,1691399461435828,1,1691399461432418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,32652,32652,clock_gettime,True,1691399461441911,1691399461442920,0,1691399461441911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,32652,32652,write,True,1691399461443693,1691399461444419,8,1691399461443693,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,32652,32652,futex,True,1691399461444685,1691399461445208,18446744073709551605,1691399461444685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,32652,32652,clock_gettime,True,1691399461445634,1691399461446174,0,1691399461445634,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,32652,32652,clock_gettime,True,1691399461446558,1691399461447088,0,1691399461446558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,32652,32652,read,True,1691399461447351,1691399461447902,48,1691399461447351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,32652,32652,getuid,True,1691399461448369,1691399461449087,10364,1691399461448369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,32652,32652,epoll_pwait,True,1691399461450868,1691399461456396,2,1691399461450868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,32652,32652,read,True,1691399461456793,1691399461457521,8,1691399461456793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
