macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17107,17107,madvise,True,1691395845704742,1691395845705537,01691395845704742,no,no,no,no,no,no,no,no,no,no
2,17107,17107,madvise,True,1691395845705668,1691395845705852,0,1691395845705668,no,no,no,no,no,no,no,no,no,no
3,17107,17107,madvise,True,1691395845705946,1691395845706117,0,1691395845705946,no,no,no,no,no,no,no,no,no,no
4,17107,17107,madvise,True,1691395845706204,1691395845706381,0,1691395845706204,no,no,no,no,no,no,no,no,no,no
5,17107,17107,madvise,True,1691395845706510,1691395845706703,0,1691395845706510,no,no,no,no,no,no,no,no,no,no
6,17107,17107,madvise,True,1691395845706811,1691395845707010,0,1691395845706811,no,no,no,no,no,no,no,no,no,no
7,17107,17107,madvise,True,1691395845707108,1691395845707274,0,1691395845707108,no,no,no,no,no,no,no,no,no,no
8,17107,17107,madvise,True,1691395845707359,1691395845707539,0,1691395845707359,no,no,no,no,no,no,no,no,no,no
9,17107,17107,madvise,True,1691395845707625,1691395845708308,0,1691395845707625,no,no,no,no,no,no,no,no,no,no
10,17107,17107,madvise,True,1691395845708438,1691395845708650,0,1691395845708438,no,no,no,no,no,no,no,no,no,no
11,17107,17107,futex,True,1691395845709085,1691395845709290,1,1691395845709085,no,no,no,no,no,no,no,no,no,no
12,17107,17107,futex,True,1691395845709419,1691395845709600,1,1691395845709419,no,no,no,no,no,no,no,no,no,no
13,17107,17107,clock_gettime,True,1691395845713078,1691395845713763,0,1691395845713078,no,no,no,no,no,no,no,no,no,no
14,17107,17107,write,True,1691395845713908,1691395845714218,8,1691395845713908,no,no,no,no,no,no,no,no,no,no
15,17107,17107,futex,True,1691395845715334,1691395845715780,1,1691395845715334,no,no,no,no,no,no,no,no,no,no
16,17107,17107,futex,True,1691395845716083,1691395845718076,18446744073709551605,1691395845716083,no,no,no,no,no,no,no,no,no,no
17,17107,17107,clock_gettime,True,1691395845718205,1691395845718708,0,1691395845718205,no,no,no,no,no,no,no,no,no,no
18,17107,17107,clock_gettime,True,1691395845718809,1691395845719003,0,1691395845718809,no,no,no,no,no,no,no,no,no,no
20,17245,17245,gettimeofday,True,1691395870806070,1691395870806368,0,1691395870688,no,no,no,no,no,no,no,no,no,no
21,17245,17245,read,True,1691395870806433,1691395870806644,48,1691395870806433,no,no,no,no,no,no,no,no,no,no
22,17245,17245,clock_gettime,True,1691395870806763,1691395870807052,0,1691395870806763,no,no,no,no,no,no,no,no,no,no
23,17245,17245,read,True,1691395870807113,1691395870807318,48,1691395870807113,no,no,no,no,no,no,no,no,no,no
24,17245,17245,getuid,True,1691395870807399,1691395870809011,10364,1691395870807399,no,no,no,no,no,no,no,no,no,no
25,17245,17245,epoll_pwait,True,1691395870809092,1691395870811235,0,1691395870809092,no,no,no,no,no,no,no,no,no,no
26,17245,17245,clock_gettime,True,1691395870811295,1691395870818194,0,1691395870811295,no,no,no,no,no,no,no,no,no,no
27,17245,17245,clock_gettime,True,1691395870818315,1691395870820023,0,1691395870818315,no,no,no,no,no,no,no,no,no,no
