macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17996,17996,clock_gettime,True,1691396030171937,1691396030177325,01691396030171937,no,no,no,no,no,no,no,no,no,no
2,17996,17996,epoll_pwait,True,1691396030178435,1691396030179231,1,1691396030178435,no,no,no,no,no,no,no,no,no,no
3,17996,17996,recvfrom,True,1691396030179565,1691396030180145,64,1691396030179565,no,no,no,no,no,no,no,no,no,no
4,17996,17996,recvfrom,True,1691396030180398,1691396030180917,18446744073709551605,1691396030180398,no,no,no,no,no,no,no,no,no,no
5,17996,17996,clock_gettime,True,1691396030181406,1691396030182057,0,1691396030181406,no,no,no,no,no,no,no,no,no,no
6,17996,17996,clock_gettime,True,1691396030182468,1691396030183078,0,1691396030182468,no,no,no,no,no,no,no,no,no,no
7,17996,17996,gettimeofday,True,1691396030183374,1691396030183909,0,1691396030183374,no,no,no,no,no,no,no,no,no,no
8,17996,17996,write,True,1691396030184193,1691396030184799,8,1691396030184193,no,no,no,no,no,no,no,no,no,no
9,17996,17996,clock_gettime,True,1691396030185111,1691396030185737,0,1691396030185111,no,no,no,no,no,no,no,no,no,no
11,18120,18120,recvfrom,True,1691396051371639,1691396051372792,64,1691396051262,no,no,no,no,no,no,no,no,no,no
12,18120,18120,recvfrom,True,1691396051372890,1691396051373559,18446744073709551605,1691396051372890,no,no,no,no,no,no,no,no,no,no
13,18120,18120,clock_gettime,True,1691396051373784,1691396051374539,0,1691396051373784,no,no,no,no,no,no,no,no,no,no
14,18120,18120,clock_gettime,True,1691396051374717,1691396051375192,0,1691396051374717,no,no,no,no,no,no,no,no,no,no
15,18120,18120,gettimeofday,True,1691396051375305,1691396051379458,0,1691396051375305,no,no,no,no,no,no,no,no,no,no
16,18120,18120,clock_gettime,True,1691396051379600,1691396051380289,0,1691396051379600,no,no,no,no,no,no,no,no,no,no
17,18120,18120,clock_gettime,True,1691396051380410,1691396051381079,0,1691396051380410,no,no,no,no,no,no,no,no,no,no
18,18120,18120,gettimeofday,True,1691396051381135,1691396051381693,0,1691396051381135,no,no,no,no,no,no,no,no,no,no
19,18120,18120,read,True,1691396051381782,1691396051382308,48,1691396051381782,no,no,no,no,no,no,no,no,no,no
20,18120,18120,clock_gettime,True,1691396051382485,1691396051383131,0,1691396051382485,no,no,no,no,no,no,no,no,no,no
21,18120,18120,read,True,1691396051383188,1691396051383820,48,1691396051383188,no,no,no,no,no,no,no,no,no,no
22,18120,18120,getuid,True,1691396051383983,1691396051384642,10364,1691396051383983,no,no,no,no,no,no,no,no,no,no
23,18120,18120,epoll_pwait,True,1691396051384729,1691396051385315,0,1691396051384729,no,no,no,no,no,no,no,no,no,no
24,18120,18120,clock_gettime,True,1691396051385355,1691396051386070,0,1691396051385355,no,no,no,no,no,no,no,no,no,no
25,18120,18120,clock_gettime,True,1691396051386197,1691396051386706,0,1691396051386197,no,no,no,no,no,no,no,no,no,no
26,18120,18120,gettimeofday,True,1691396051386790,1691396051387357,0,1691396051386790,no,no,no,no,no,no,no,no,no,no
27,18120,18120,read,True,1691396051387453,1691396051394914,48,1691396051387453,no,no,no,no,no,no,no,no,no,no
28,18120,18120,clock_gettime,True,1691396051395327,1691396051395924,0,1691396051395327,no,no,no,no,no,no,no,no,no,no
29,18120,18120,clock_gettime,True,1691396051396081,1691396051396682,0,1691396051396081,no,no,no,no,no,no,no,no,no,no
