macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
41,16975,16975,getuid,True,1691395817106299,1691395817107538,10364,1691395817106299,no,no,no,no,no,no,no,no,no,no
42,16975,16975,writev,True,1691395817107798,1691395817108161,65,1691395817107798,no,no,no,no,no,no,no,no,no,no
43,16975,16975,futex,True,1691395817108224,1691395817108559,1,1691395817108224,no,no,no,no,no,no,no,no,no,no
44,16975,16975,clock_gettime,True,1691395817109017,1691395817110601,0,1691395817109017,no,no,no,no,no,no,no,no,no,no
45,16975,16975,clock_gettime,True,1691395817110681,1691395817111341,0,1691395817110681,no,no,no,no,no,no,no,no,no,no
46,16975,16975,clock_gettime,True,1691395817111424,1691395817112021,0,1691395817111424,no,no,no,no,no,no,no,no,no,no
47,16975,16975,clock_gettime,True,1691395817112165,1691395817113230,0,1691395817112165,no,no,no,no,no,no,no,no,no,no
48,16975,16975,gettimeofday,True,1691395817113311,1691395817113782,0,1691395817113311,no,no,no,no,no,no,no,no,no,no
49,16975,16975,clock_gettime,True,1691395817113859,1691395817114087,0,1691395817113859,no,no,no,no,no,no,no,no,no,no
50,16975,16975,write,True,1691395817114203,1691395817114752,8,1691395817114203,no,no,no,no,no,no,no,no,no,no
51,16975,16975,futex,True,1691395817115010,1691395817115329,18446744073709551605,1691395817115010,no,no,no,no,no,no,no,no,no,no
52,16975,16975,futex,True,1691395817115396,1691395817115658,1,1691395817115396,no,no,no,no,no,no,no,no,no,no
53,16975,16975,futex,True,1691395817115703,1691395817115952,1,1691395817115703,no,no,no,no,no,no,no,no,no,no
54,16975,16975,futex,True,1691395817117305,1691395817118520,0,1691395817117305,no,no,no,no,no,no,no,no,no,no
55,16975,16975,clock_gettime,True,1691395817121253,1691395817121637,0,1691395817121253,no,no,no,no,no,no,no,no,no,no
56,16975,16975,clock_gettime,True,1691395817121732,1691395817125013,0,1691395817121732,no,no,no,no,no,no,no,no,no,no
57,16975,16975,gettimeofday,True,1691395817125065,1691395817125395,0,1691395817125065,no,no,no,no,no,no,no,no,no,no
58,16975,16975,clock_gettime,True,1691395817125761,1691395817126518,0,1691395817125761,no,no,no,no,no,no,no,no,no,no
59,16975,16975,clock_gettime,True,1691395817126583,1691395817127270,0,1691395817126583,no,no,no,no,no,no,no,no,no,no
60,16975,16975,ioctl,True,1691395817127349,1691395817128471,0,1691395817127349,no,no,no,no,no,no,no,no,no,no
61,16975,16975,clock_gettime,True,1691395817128556,1691395817129824,0,1691395817128556,no,no,no,no,no,no,no,no,no,no
62,16975,16975,fcntl,True,1691395817131803,1691395817134647,101,1691395817131803,no,no,no,no,no,no,no,no,no,no
63,16975,16975,close,True,1691395817135141,1691395817135696,0,1691395817135141,no,no,no,no,no,no,no,no,no,no
64,16975,16975,ioctl,True,1691395817135771,1691395817136403,0,1691395817135771,no,no,no,no,no,no,no,no,no,no
65,16975,16975,clock_gettime,True,1691395817136819,1691395817137344,0,1691395817136819,no,no,no,no,no,no,no,no,no,no
66,16975,16975,read,True,1691395817137411,1691395817138378,48,1691395817137411,no,no,no,no,no,no,no,no,no,no
67,16975,16975,getuid,True,1691395817138494,1691395817139301,10364,1691395817138494,no,no,no,no,no,no,no,no,no,no
68,16975,16975,epoll_pwait,True,1691395817139393,1691395817139644,0,1691395817139393,no,no,no,no,no,no,no,no,no,no
69,16975,16975,clock_gettime,True,1691395817139684,1691395817139892,0,1691395817139684,no,no,no,no,no,no,no,no,no,no
70,16975,16975,clock_gettime,True,1691395817139948,1691395817141871,0,1691395817139948,no,no,no,no,no,no,no,no,no,no
71,16975,16975,gettimeofday,True,1691395817141927,1691395817142330,0,1691395817141927,no,no,no,no,no,no,no,no,no,no
72,16975,16975,read,True,1691395817142385,1691395817143160,48,1691395817142385,no,no,no,no,no,no,no,no,no,no
73,16975,16975,clock_gettime,True,1691395817143259,1691395817143513,0,1691395817143259,no,no,no,no,no,no,no,no,no,no
74,16975,16975,clock_gettime,True,1691395817143561,1691395817143782,0,1691395817143561,no,no,no,no,no,no,no,no,no,no
75,16975,16975,clock_gettime,True,1691395817143861,1691395817144062,0,1691395817143861,no,no,no,no,no,no,no,no,no,no
76,16975,16975,clock_gettime,True,1691395817144093,1691395817144304,0,1691395817144093,no,no,no,no,no,no,no,no,no,no
77,16975,16975,clock_gettime,True,1691395817144338,1691395817144531,0,1691395817144338,no,no,no,no,no,no,no,no,no,no
78,16975,16975,clock_gettime,True,1691395817144560,1691395817144752,0,1691395817144560,no,no,no,no,no,no,no,no,no,no
79,16975,16975,clock_gettime,True,1691395817144782,1691395817144971,0,1691395817144782,no,no,no,no,no,no,no,no,no,no
80,16975,16975,clock_gettime,True,1691395817145001,1691395817145188,0,1691395817145001,no,no,no,no,no,no,no,no,no,no
81,16975,16975,clock_gettime,True,1691395817145217,1691395817145415,0,1691395817145217,no,no,no,no,no,no,no,no,no,no
82,16975,16975,write,True,1691395817145503,1691395817145710,8,1691395817145503,no,no,no,no,no,no,no,no,no,no
83,16975,16975,clock_gettime,True,1691395817145997,1691395817146241,0,1691395817145997,no,no,no,no,no,no,no,no,no,no
84,16975,16975,clock_gettime,True,1691395817146812,1691395817147100,0,1691395817146812,no,no,no,no,no,no,no,no,no,no
85,16975,16975,clock_gettime,True,1691395817147155,1691395817147377,0,1691395817147155,no,no,no,no,no,no,no,no,no,no
86,16975,16975,recvfrom,True,1691395817147497,1691395817147837,18446744073709551605,1691395817147497,no,no,no,no,no,no,no,no,no,no
87,16975,16975,ioctl,True,1691395817147923,1691395817148213,0,1691395817147923,no,no,no,no,no,no,no,no,no,no
88,16975,16975,clock_gettime,True,1691395817148494,1691395817148776,0,1691395817148494,no,no,no,no,no,no,no,no,no,no
89,16975,16975,clock_gettime,True,1691395817148849,1691395817149091,0,1691395817148849,no,no,no,no,no,no,no,no,no,no
90,16975,16975,write,True,1691395817149171,1691395817149473,8,1691395817149171,no,no,no,no,no,no,no,no,no,no
91,16975,16975,madvise,True,1691395817156387,1691395817159681,0,1691395817156387,no,no,no,no,no,no,no,no,no,no
92,16975,16975,madvise,True,1691395817159796,1691395817160227,0,1691395817159796,no,no,no,no,no,no,no,no,no,no
93,16975,16975,clock_gettime,True,1691395817162497,1691395817162925,0,1691395817162497,no,no,no,no,no,no,no,no,no,no
94,16975,16975,write,True,1691395817162988,1691395817163515,8,1691395817162988,no,no,no,no,no,no,no,no,no,no
95,16975,16975,futex,True,1691395817163585,1691395817163883,1,1691395817163585,no,no,no,no,no,no,no,no,no,no
96,16975,16975,futex,True,1691395817165828,1691395817166337,18446744073709551605,1691395817165828,no,no,no,no,no,no,no,no,no,no
97,16975,16975,clock_gettime,True,1691395817166476,1691395817168291,0,1691395817166476,no,no,no,no,no,no,no,no,no,no
98,16975,16975,clock_gettime,True,1691395817168617,1691395817169362,0,1691395817168617,no,no,no,no,no,no,no,no,no,no
99,16975,16975,read,True,1691395817169466,1691395817170208,48,1691395817169466,no,no,no,no,no,no,no,no,no,no
100,16975,16975,getuid,True,1691395817170338,1691395817170859,10364,1691395817170338,no,no,no,no,no,no,no,no,no,no
101,16975,16975,epoll_pwait,True,1691395817171007,1691395817171603,2,1691395817171007,no,no,no,no,no,no,no,no,no,no
102,16975,16975,read,True,1691395817171672,1691395817172355,8,1691395817171672,no,no,no,no,no,no,no,no,no,no
103,16975,16975,recvfrom,True,1691395817172634,1691395817173247,64,1691395817172634,no,no,no,no,no,no,no,no,no,no
104,16975,16975,recvfrom,True,1691395817173440,1691395817174642,18446744073709551605,1691395817173440,no,no,no,no,no,no,no,no,no,no
105,16975,16975,clock_gettime,True,1691395817175065,1691395817177167,0,1691395817175065,no,no,no,no,no,no,no,no,no,no
106,16975,16975,clock_gettime,True,1691395817177318,1691395817178763,0,1691395817177318,no,no,no,no,no,no,no,no,no,no
107,16975,16975,gettimeofday,True,1691395817178845,1691395817179618,0,1691395817178845,no,no,no,no,no,no,no,no,no,no
108,16975,16975,clock_gettime,True,1691395817179753,1691395817180348,0,1691395817179753,no,no,no,no,no,no,no,no,no,no
109,16975,16975,clock_gettime,True,1691395817180535,1691395817181108,0,1691395817180535,no,no,no,no,no,no,no,no,no,no
110,16975,16975,gettimeofday,True,1691395817181210,1691395817181795,0,1691395817181210,no,no,no,no,no,no,no,no,no,no
111,16975,16975,read,True,1691395817181875,1691395817182529,48,1691395817181875,no,no,no,no,no,no,no,no,no,no
112,16975,16975,clock_gettime,True,1691395817182727,1691395817183320,0,1691395817182727,no,no,no,no,no,no,no,no,no,no
113,16975,16975,read,True,1691395817183428,1691395817184033,48,1691395817183428,no,no,no,no,no,no,no,no,no,no
