macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
35,17773,17773,madvise,True,1691395986979244,1691395986980158,0,1691395986979244,no,no,no,no,no,no,no,no,no,no
36,17773,17773,madvise,True,1691395986980241,1691395986980559,0,1691395986980241,no,no,no,no,no,no,no,no,no,no
37,17773,17773,madvise,True,1691395986980678,1691395986982600,0,1691395986980678,no,no,no,no,no,no,no,no,no,no
38,17773,17773,madvise,True,1691395986982687,1691395986983054,0,1691395986982687,no,no,no,no,no,no,no,no,no,no
39,17773,17773,madvise,True,1691395986983128,1691395986984505,0,1691395986983128,no,no,no,no,no,no,no,no,no,no
40,17773,17773,madvise,True,1691395986984711,1691395986985454,0,1691395986984711,no,no,no,no,no,no,no,no,no,no
41,17773,17773,madvise,True,1691395986985522,1691395986985844,0,1691395986985522,no,no,no,no,no,no,no,no,no,no
42,17773,17773,clock_gettime,True,1691395987014580,1691395987015717,0,1691395987014580,no,no,no,no,no,no,no,no,no,no
43,17773,17773,write,True,1691395987017896,1691395987019776,8,1691395987017896,no,no,no,no,no,no,no,no,no,no
44,17773,17773,futex,True,1691395987019932,1691395987020597,1,1691395987019932,no,no,no,no,no,no,no,no,no,no
45,17773,17773,futex,True,1691395987020782,1691395987021062,18446744073709551605,1691395987020782,no,no,no,no,no,no,no,no,no,no
46,17773,17773,clock_gettime,True,1691395987021317,1691395987022025,0,1691395987021317,no,no,no,no,no,no,no,no,no,no
47,17773,17773,clock_gettime,True,1691395987022337,1691395987023023,0,1691395987022337,no,no,no,no,no,no,no,no,no,no
48,17773,17773,read,True,1691395987023136,1691395987023908,48,1691395987023136,no,no,no,no,no,no,no,no,no,no
49,17773,17773,getuid,True,1691395987024072,1691395987025297,10364,1691395987024072,no,no,no,no,no,no,no,no,no,no
50,17773,17773,epoll_pwait,True,1691395987025448,1691395987027471,2,1691395987025448,no,no,no,no,no,no,no,no,no,no
51,17773,17773,read,True,1691395987027599,1691395987029488,8,1691395987027599,no,no,no,no,no,no,no,no,no,no
52,17773,17773,recvfrom,True,1691395987029630,1691395987030586,64,1691395987029630,no,no,no,no,no,no,no,no,no,no
53,17773,17773,recvfrom,True,1691395987030684,1691395987032840,18446744073709551605,1691395987030684,no,no,no,no,no,no,no,no,no,no
54,17773,17773,clock_gettime,True,1691395987033127,1691395987034659,0,1691395987033127,no,no,no,no,no,no,no,no,no,no
55,17773,17773,clock_gettime,True,1691395987034985,1691395987035733,0,1691395987034985,no,no,no,no,no,no,no,no,no,no
56,17773,17773,gettimeofday,True,1691395987035839,1691395987036561,0,1691395987035839,no,no,no,no,no,no,no,no,no,no
57,17773,17773,clock_gettime,True,1691395987037195,1691395987038226,0,1691395987037195,no,no,no,no,no,no,no,no,no,no
58,17773,17773,clock_gettime,True,1691395987038392,1691395987039143,0,1691395987038392,no,no,no,no,no,no,no,no,no,no
59,17773,17773,gettimeofday,True,1691395987039219,1691395987039869,0,1691395987039219,no,no,no,no,no,no,no,no,no,no
60,17773,17773,read,True,1691395987040205,1691395987041246,48,1691395987040205,no,no,no,no,no,no,no,no,no,no
61,17773,17773,clock_gettime,True,1691395987041514,1691395987042476,0,1691395987041514,no,no,no,no,no,no,no,no,no,no
62,17773,17773,read,True,1691395987042614,1691395987043435,48,1691395987042614,no,no,no,no,no,no,no,no,no,no
63,17773,17773,getuid,True,1691395987043592,1691395987044289,10364,1691395987043592,no,no,no,no,no,no,no,no,no,no
64,17773,17773,epoll_pwait,True,1691395987044445,1691395987045131,0,1691395987044445,no,no,no,no,no,no,no,no,no,no
65,17773,17773,clock_gettime,True,1691395987045224,1691395987047201,0,1691395987045224,no,no,no,no,no,no,no,no,no,no
66,17773,17773,clock_gettime,True,1691395987047355,1691395987050832,0,1691395987047355,no,no,no,no,no,no,no,no,no,no
67,17773,17773,gettimeofday,True,1691395987051048,1691395987052611,0,1691395987051048,no,no,no,no,no,no,no,no,no,no
68,17773,17773,read,True,1691395987052710,1691395987053562,48,1691395987052710,no,no,no,no,no,no,no,no,no,no
69,17773,17773,ioctl,True,1691395987055814,1691395987056705,0,1691395987055814,no,no,no,no,no,no,no,no,no,no
70,17773,17773,clock_gettime,True,1691395987056940,1691395987058463,0,1691395987056940,no,no,no,no,no,no,no,no,no,no
71,17773,17773,read,True,1691395987058587,1691395987059535,48,1691395987058587,no,no,no,no,no,no,no,no,no,no
72,17773,17773,getuid,True,1691395987059666,1691395987060554,10364,1691395987059666,no,no,no,no,no,no,no,no,no,no
73,17773,17773,epoll_pwait,True,1691395987060666,1691395987061349,0,1691395987060666,no,no,no,no,no,no,no,no,no,no
74,17773,17773,clock_gettime,True,1691395987061423,1691395987062168,0,1691395987061423,no,no,no,no,no,no,no,no,no,no
75,17773,17773,clock_gettime,True,1691395987062287,1691395987063069,0,1691395987062287,no,no,no,no,no,no,no,no,no,no
76,17773,17773,gettimeofday,True,1691395987063146,1691395987063970,0,1691395987063146,no,no,no,no,no,no,no,no,no,no
77,17773,17773,read,True,1691395987064049,1691395987066775,48,1691395987064049,no,no,no,no,no,no,no,no,no,no
78,17773,17773,clock_gettime,True,1691395987069155,1691395987078818,0,1691395987069155,no,no,no,no,no,no,no,no,no,no
79,17773,17773,ioctl,True,1691395987078913,1691395987079576,0,1691395987078913,no,no,no,no,no,no,no,no,no,no
80,17773,17773,clock_gettime,True,1691395987079652,1691395987080053,0,1691395987079652,no,no,no,no,no,no,no,no,no,no
81,17773,17773,ioctl,True,1691395987080161,1691395987080513,0,1691395987080161,no,no,no,no,no,no,no,no,no,no
82,17773,17773,ioctl,True,1691395987081004,1691395987084465,0,1691395987081004,no,no,no,no,no,no,no,no,no,no
83,17773,17773,ioctl,True,1691395987086042,1691395987088084,0,1691395987086042,no,no,no,no,no,no,no,no,no,no
84,17773,17773,clock_gettime,True,1691395987088821,1691395987089610,0,1691395987088821,no,no,no,no,no,no,no,no,no,no
85,17773,17773,read,True,1691395987089774,1691395987090060,48,1691395987089774,no,no,no,no,no,no,no,no,no,no
86,17773,17773,getuid,True,1691395987090143,1691395987090403,10364,1691395987090143,no,no,no,no,no,no,no,no,no,no
87,17773,17773,epoll_pwait,True,1691395987090466,1691395987090677,0,1691395987090466,no,no,no,no,no,no,no,no,no,no
88,17773,17773,clock_gettime,True,1691395987090716,1691395987090915,0,1691395987090716,no,no,no,no,no,no,no,no,no,no
89,17773,17773,clock_gettime,True,1691395987090975,1691395987091179,0,1691395987090975,no,no,no,no,no,no,no,no,no,no
90,17773,17773,gettimeofday,True,1691395987091215,1691395987091436,0,1691395987091215,no,no,no,no,no,no,no,no,no,no
91,17773,17773,read,True,1691395987091479,1691395987091678,48,1691395987091479,no,no,no,no,no,no,no,no,no,no
92,17773,17773,clock_gettime,True,1691395987091888,1691395987092115,0,1691395987091888,no,no,no,no,no,no,no,no,no,no
93,17773,17773,read,True,1691395987092162,1691395987092365,48,1691395987092162,no,no,no,no,no,no,no,no,no,no
94,17773,17773,getuid,True,1691395987092429,1691395987092636,10364,1691395987092429,no,no,no,no,no,no,no,no,no,no
95,17773,17773,epoll_pwait,True,1691395987092693,1691395987092911,0,1691395987092693,no,no,no,no,no,no,no,no,no,no
96,17773,17773,clock_gettime,True,1691395987092946,1691395987093141,0,1691395987092946,no,no,no,no,no,no,no,no,no,no
97,17773,17773,clock_gettime,True,1691395987093197,1691395987093397,0,1691395987093197,no,no,no,no,no,no,no,no,no,no
98,17773,17773,gettimeofday,True,1691395987093432,1691395987093649,0,1691395987093432,no,no,no,no,no,no,no,no,no,no
99,17773,17773,read,True,1691395987093688,1691395987093952,48,1691395987093688,no,no,no,no,no,no,no,no,no,no
100,17773,17773,clock_gettime,True,1691395987094062,1691395987094345,0,1691395987094062,no,no,no,no,no,no,no,no,no,no
101,17773,17773,clock_gettime,True,1691395987094464,1691395987094732,0,1691395987094464,no,no,no,no,no,no,no,no,no,no
102,17773,17773,clock_gettime,True,1691395987094781,1691395987094992,0,1691395987094781,no,no,no,no,no,no,no,no,no,no
103,17773,17773,clock_gettime,True,1691395987095042,1691395987095241,0,1691395987095042,no,no,no,no,no,no,no,no,no,no
104,17773,17773,clock_gettime,True,1691395987095288,1691395987095489,0,1691395987095288,no,no,no,no,no,no,no,no,no,no
105,17773,17773,clock_gettime,True,1691395987095606,1691395987095893,0,1691395987095606,no,no,no,no,no,no,no,no,no,no
106,17773,17773,clock_gettime,True,1691395987096492,1691395987096900,0,1691395987096492,no,no,no,no,no,no,no,no,no,no
107,17773,17773,clock_gettime,True,1691395987097001,1691395987097285,0,1691395987097001,no,no,no,no,no,no,no,no,no,no
108,17773,17773,recvfrom,True,1691395987097442,1691395987099269,18446744073709551605,1691395987097442,no,no,no,no,no,no,no,no,no,no
109,17773,17773,ioctl,True,1691395987100217,1691395987100914,0,1691395987100217,no,no,no,no,no,no,no,no,no,no
110,17773,17773,clock_gettime,True,1691395987101061,1691395987101681,0,1691395987101061,no,no,no,no,no,no,no,no,no,no
111,17773,17773,clock_gettime,True,1691395987101745,1691395987102316,0,1691395987101745,no,no,no,no,no,no,no,no,no,no
112,17773,17773,clock_gettime,True,1691395987102372,1691395987102889,0,1691395987102372,no,no,no,no,no,no,no,no,no,no
113,17773,17773,write,True,1691395987103009,1691395987103510,8,1691395987103009,no,no,no,no,no,no,no,no,no,no
114,17773,17773,clock_gettime,True,1691395987103772,1691395987104393,0,1691395987103772,no,no,no,no,no,no,no,no,no,no
115,17773,17773,clock_gettime,True,1691395987107911,1691395987108231,0,1691395987107911,no,no,no,no,no,no,no,no,no,no
116,17773,17773,write,True,1691395987108283,1691395987108758,8,1691395987108283,no,no,no,no,no,no,no,no,no,no
117,17773,17773,futex,True,1691395987108803,1691395987110893,1,1691395987108803,no,no,no,no,no,no,no,no,no,no
118,17773,17773,futex,True,1691395987110948,1691395987111658,18446744073709551605,1691395987110948,no,no,no,no,no,no,no,no,no,no
119,17773,17773,clock_gettime,True,1691395987111792,1691395987112072,0,1691395987111792,no,no,no,no,no,no,no,no,no,no
120,17773,17773,clock_gettime,True,1691395987112146,1691395987112352,0,1691395987112146,no,no,no,no,no,no,no,no,no,no
121,17773,17773,clock_gettime,True,1691395987112425,1691395987112631,0,1691395987112425,no,no,no,no,no,no,no,no,no,no
