macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,28225,28225,clock_gettime,True,1691405897795263,1691405897795999,01691405897795263,no,no,no,no,no,no,no,no,no,no
2,28225,28225,epoll_pwait,True,1691405897796159,1691405897799110,1,1691405897796159,no,no,no,no,no,no,no,no,no,no
3,28225,28225,recvfrom,True,1691405897799291,1691405897800281,16,1691405897799291,no,no,no,no,no,no,no,no,no,no
4,28225,28225,clock_gettime,True,1691405897800337,1691405897800612,0,1691405897800337,no,no,no,no,no,no,no,no,no,no
5,28225,28225,clock_gettime,True,1691405897800774,1691405897801023,0,1691405897800774,no,no,no,no,no,no,no,no,no,no
6,28225,28225,clock_gettime,True,1691405897801092,1691405897801323,0,1691405897801092,no,no,no,no,no,no,no,no,no,no
7,28225,28225,gettimeofday,True,1691405897801361,1691405897802070,0,1691405897801361,no,no,no,no,no,no,no,no,no,no
8,28225,28225,write,True,1691405897802186,1691405897802390,8,1691405897802186,no,no,no,no,no,no,no,no,no,no
9,28225,28225,sendto,True,1691405897802453,1691405897802657,24,1691405897802453,no,no,no,no,no,no,no,no,no,no
10,28225,28225,recvfrom,True,1691405897802705,1691405897802930,18446744073709551605,1691405897802705,no,no,no,no,no,no,no,no,no,no
11,28225,28225,clock_gettime,True,1691405897802978,1691405897803172,0,1691405897802978,no,no,no,no,no,no,no,no,no,no
12,28225,28225,clock_gettime,True,1691405897803242,1691405897803435,0,1691405897803242,no,no,no,no,no,no,no,no,no,no
13,28225,28225,gettimeofday,True,1691405897803474,1691405897803661,0,1691405897803474,no,no,no,no,no,no,no,no,no,no
14,28225,28225,read,True,1691405897803697,1691405897803884,48,1691405897803697,no,no,no,no,no,no,no,no,no,no
15,28225,28225,clock_gettime,True,1691405897804274,1691405897804542,0,1691405897804274,no,no,no,no,no,no,no,no,no,no
16,28225,28225,getuid,True,1691405897804581,1691405897804774,10364,1691405897804581,no,no,no,no,no,no,no,no,no,no
17,28225,28225,writev,True,1691405897804803,1691405897805010,65,1691405897804803,no,no,no,no,no,no,no,no,no,no
18,28225,28225,clock_gettime,True,1691405897805423,1691405897805684,0,1691405897805423,no,no,no,no,no,no,no,no,no,no
20,28340,28340,clock_gettime,True,1691405921079844,1691405921080003,0,1691405920984,no,no,no,no,no,no,no,no,no,no
21,28340,28340,clock_gettime,True,1691405921080097,1691405921080252,0,1691405921080097,no,no,no,no,no,no,no,no,no,no
22,28340,28340,clock_gettime,True,1691405921080344,1691405921080501,0,1691405921080344,no,no,no,no,no,no,no,no,no,no
23,28340,28340,write,True,1691405921080662,1691405921080825,8,1691405921080662,no,no,no,no,no,no,no,no,no,no
24,28340,28340,clock_gettime,True,1691405921081224,1691405921081418,0,1691405921081224,no,no,no,no,no,no,no,no,no,no
25,28340,28340,madvise,True,1691405921081984,1691405921082193,0,1691405921081984,no,no,no,no,no,no,no,no,no,no
26,28340,28340,madvise,True,1691405921082304,1691405921082486,0,1691405921082304,no,no,no,no,no,no,no,no,no,no
27,28340,28340,madvise,True,1691405921082577,1691405921082746,0,1691405921082577,no,no,no,no,no,no,no,no,no,no
28,28340,28340,clock_gettime,True,1691405921083250,1691405921083440,0,1691405921083250,no,no,no,no,no,no,no,no,no,no
29,28340,28340,clock_gettime,True,1691405921083564,1691405921083815,0,1691405921083564,no,no,no,no,no,no,no,no,no,no
30,28340,28340,recvfrom,True,1691405921084199,1691405921084430,18446744073709551605,1691405921084199,no,no,no,no,no,no,no,no,no,no
31,28340,28340,ioctl,True,1691405921084585,1691405921085379,0,1691405921084585,no,no,no,no,no,no,no,no,no,no
32,28340,28340,clock_gettime,True,1691405921085744,1691405921085941,0,1691405921085744,no,no,no,no,no,no,no,no,no,no
33,28340,28340,clock_gettime,True,1691405921086067,1691405921086231,0,1691405921086067,no,no,no,no,no,no,no,no,no,no
34,28340,28340,write,True,1691405921086300,1691405921086579,8,1691405921086300,no,no,no,no,no,no,no,no,no,no
35,28340,28340,futex,True,1691405921090703,1691405921090937,0,1691405921090703,no,no,no,no,no,no,no,no,no,no
36,28340,28340,futex,True,1691405921090972,1691405921092968,1,1691405921090972,no,no,no,no,no,no,no,no,no,no
37,28340,28340,clock_gettime,True,1691405921098186,1691405921098489,0,1691405921098186,no,no,no,no,no,no,no,no,no,no
38,28340,28340,write,True,1691405921098540,1691405921099056,8,1691405921098540,no,no,no,no,no,no,no,no,no,no
39,28340,28340,futex,True,1691405921099229,1691405921101388,1,1691405921099229,no,no,no,no,no,no,no,no,no,no
40,28340,28340,futex,True,1691405921102308,1691405921103743,18446744073709551605,1691405921102308,no,no,no,no,no,no,no,no,no,no
41,28340,28340,clock_gettime,True,1691405921103881,1691405921106735,0,1691405921103881,no,no,no,no,no,no,no,no,no,no
42,28340,28340,clock_gettime,True,1691405921106955,1691405921109089,0,1691405921106955,no,no,no,no,no,no,no,no,no,no
43,28340,28340,read,True,1691405921109163,1691405921109910,48,1691405921109163,no,no,no,no,no,no,no,no,no,no
44,28340,28340,getuid,True,1691405921110002,1691405921110585,10364,1691405921110002,no,no,no,no,no,no,no,no,no,no
45,28340,28340,epoll_pwait,True,1691405921110664,1691405921111281,2,1691405921110664,no,no,no,no,no,no,no,no,no,no
46,28340,28340,read,True,1691405921111317,1691405921112546,8,1691405921111317,no,no,no,no,no,no,no,no,no,no
47,28340,28340,recvfrom,True,1691405921112650,1691405921113317,64,1691405921112650,no,no,no,no,no,no,no,no,no,no
48,28340,28340,recvfrom,True,1691405921113398,1691405921123042,18446744073709551605,1691405921113398,no,no,no,no,no,no,no,no,no,no
49,28340,28340,clock_gettime,True,1691405921124971,1691405921125728,0,1691405921124971,no,no,no,no,no,no,no,no,no,no
50,28340,28340,clock_gettime,True,1691405921125921,1691405921126558,0,1691405921125921,no,no,no,no,no,no,no,no,no,no
51,28340,28340,gettimeofday,True,1691405921126665,1691405921127088,0,1691405921126665,no,no,no,no,no,no,no,no,no,no
52,28340,28340,clock_gettime,True,1691405921127201,1691405921127407,0,1691405921127201,no,no,no,no,no,no,no,no,no,no
53,28340,28340,clock_gettime,True,1691405921127494,1691405921128194,0,1691405921127494,no,no,no,no,no,no,no,no,no,no
54,28340,28340,gettimeofday,True,1691405921128273,1691405921128987,0,1691405921128273,no,no,no,no,no,no,no,no,no,no
55,28340,28340,read,True,1691405921129169,1691405921129493,48,1691405921129169,no,no,no,no,no,no,no,no,no,no
56,28340,28340,clock_gettime,True,1691405921129691,1691405921130295,0,1691405921129691,no,no,no,no,no,no,no,no,no,no
