macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,27865,27865,fcntl,True,1691405837058013,1691405837059359,1031691405837058013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,27865,27865,close,True,1691405837059519,1691405837061511,0,1691405837059519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,27865,27865,ioctl,True,1691405837061654,1691405837062000,0,1691405837061654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,27865,27865,clock_gettime,True,1691405837063102,1691405837063418,0,1691405837063102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,27865,27865,read,True,1691405837063497,1691405837063850,48,1691405837063497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,27865,27865,getuid,True,1691405837064230,1691405837064760,10364,1691405837064230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,27865,27865,epoll_pwait,True,1691405837065078,1691405837065357,1,1691405837065078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,27865,27865,read,True,1691405837065401,1691405837065641,8,1691405837065401,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,27865,27865,clock_gettime,True,1691405837065687,1691405837065910,0,1691405837065687,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,27972,27972,fcntl,True,1691405857776339,1691405857777790,101,1691405857684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,27972,27972,close,True,1691405857777996,1691405857778872,0,1691405857777996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,27972,27972,ioctl,True,1691405857778952,1691405857779761,0,1691405857778952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,27972,27972,clock_gettime,True,1691405857780236,1691405857785320,0,1691405857780236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,27972,27972,read,True,1691405857785437,1691405857786348,48,1691405857785437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,27972,27972,getuid,True,1691405857786466,1691405857787208,10364,1691405857786466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,27972,27972,epoll_pwait,True,1691405857787466,1691405857788181,1,1691405857787466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,27972,27972,read,True,1691405857788253,1691405857788876,8,1691405857788253,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,27972,27972,clock_gettime,True,1691405857788954,1691405857789512,0,1691405857788954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,27972,27972,clock_gettime,True,1691405857789632,1691405857790305,0,1691405857789632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,27972,27972,gettimeofday,True,1691405857790385,1691405857790945,0,1691405857790385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,27972,27972,read,True,1691405857791025,1691405857792100,48,1691405857791025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,27972,27972,clock_gettime,True,1691405857792299,1691405857793313,0,1691405857792299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,27972,27972,clock_gettime,True,1691405857793426,1691405857794612,0,1691405857793426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,27972,27972,clock_gettime,True,1691405857794840,1691405857795522,0,1691405857794840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,27972,27972,clock_gettime,True,1691405857795625,1691405857796566,0,1691405857795625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,27972,27972,clock_gettime,True,1691405857796694,1691405857799979,0,1691405857796694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,27972,27972,clock_gettime,True,1691405857800130,1691405857800850,0,1691405857800130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,27972,27972,clock_gettime,True,1691405857801084,1691405857802113,0,1691405857801084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,27972,27972,clock_gettime,True,1691405857802250,1691405857803011,0,1691405857802250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,27972,27972,clock_gettime,True,1691405857803117,1691405857803812,0,1691405857803117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,27972,27972,write,True,1691405857804036,1691405857804655,8,1691405857804036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,27972,27972,clock_gettime,True,1691405857805255,1691405857806227,0,1691405857805255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,27972,27972,madvise,True,1691405857807113,1691405857807918,0,1691405857807113,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,27972,27972,madvise,True,1691405857808339,1691405857808973,0,1691405857808339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,27972,27972,madvise,True,1691405857809082,1691405857809717,0,1691405857809082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,27972,27972,madvise,True,1691405857809824,1691405857810490,0,1691405857809824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,27972,27972,madvise,True,1691405857810593,1691405857811226,0,1691405857810593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,27972,27972,madvise,True,1691405857811339,1691405857812261,0,1691405857811339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,27972,27972,madvise,True,1691405857812416,1691405857813306,0,1691405857812416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,27972,27972,madvise,True,1691405857813380,1691405857814012,0,1691405857813380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,27972,27972,madvise,True,1691405857814134,1691405857817090,0,1691405857814134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,27972,27972,madvise,True,1691405857817629,1691405857818493,0,1691405857817629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,27972,27972,madvise,True,1691405857818609,1691405857819273,0,1691405857818609,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,27972,27972,madvise,True,1691405857819408,1691405857819989,0,1691405857819408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,27972,27972,madvise,True,1691405857820066,1691405857820659,0,1691405857820066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,27972,27972,madvise,True,1691405857820760,1691405857821350,0,1691405857820760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,27972,27972,clock_gettime,True,1691405857822277,1691405857823380,0,1691405857822277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,27972,27972,clock_gettime,True,1691405857823515,1691405857824170,0,1691405857823515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,27972,27972,recvfrom,True,1691405857824401,1691405857824915,18446744073709551605,1691405857824401,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,27972,27972,ioctl,True,1691405857825069,1691405857832247,0,1691405857825069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,27972,27972,clock_gettime,True,1691405857833920,1691405857834796,0,1691405857833920,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,27972,27972,clock_gettime,True,1691405857834919,1691405857835551,0,1691405857834919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,27972,27972,write,True,1691405857835689,1691405857836321,8,1691405857835689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,27972,27972,futex,True,1691405857844296,1691405857845465,0,1691405857844296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,27972,27972,futex,True,1691405857845514,1691405857846335,0,1691405857845514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,27972,27972,clock_gettime,True,1691405857866238,1691405857867646,0,1691405857866238,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,27972,27972,write,True,1691405857867735,1691405857868797,8,1691405857867735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,27972,27972,futex,True,1691405857868862,1691405857871512,1,1691405857868862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,27972,27972,futex,True,1691405857873121,1691405857874375,18446744073709551605,1691405857873121,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,27972,27972,clock_gettime,True,1691405857874586,1691405857875362,0,1691405857874586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,27972,27972,clock_gettime,True,1691405857875547,1691405857876241,0,1691405857875547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,27972,27972,read,True,1691405857876327,1691405857877006,48,1691405857876327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,27972,27972,getuid,True,1691405857877142,1691405857877799,10364,1691405857877142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,27972,27972,epoll_pwait,True,1691405857877962,1691405857878596,2,1691405857877962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,27972,27972,read,True,1691405857878642,1691405857879255,8,1691405857878642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,27972,27972,recvfrom,True,1691405857879363,1691405857880242,64,1691405857879363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,27972,27972,recvfrom,True,1691405857880318,1691405857881252,18446744073709551605,1691405857880318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,27972,27972,clock_gettime,True,1691405857881696,1691405857882401,0,1691405857881696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,27972,27972,clock_gettime,True,1691405857882995,1691405857885322,0,1691405857882995,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,27972,27972,gettimeofday,True,1691405857885402,1691405857886133,0,1691405857885402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,27972,27972,clock_gettime,True,1691405857886419,1691405857887206,0,1691405857886419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,27972,27972,clock_gettime,True,1691405857887324,1691405857887618,0,1691405857887324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,27972,27972,gettimeofday,True,1691405857887740,1691405857888427,0,1691405857887740,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,27972,27972,read,True,1691405857888541,1691405857889168,48,1691405857888541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,27972,27972,clock_gettime,True,1691405857889386,1691405857890019,0,1691405857889386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,27972,27972,read,True,1691405857890139,1691405857890897,48,1691405857890139,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,27972,27972,getuid,True,1691405857891055,1691405857891979,10364,1691405857891055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,27972,27972,epoll_pwait,True,1691405857892156,1691405857892936,0,1691405857892156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,27972,27972,clock_gettime,True,1691405857893028,1691405857893741,0,1691405857893028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,27972,27972,clock_gettime,True,1691405857894002,1691405857894901,0,1691405857894002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,27972,27972,gettimeofday,True,1691405857894967,1691405857895671,0,1691405857894967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
