macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,27744,27744,clock_gettime,True,1691405816977729,1691405816980471,01691405816977729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,27744,27744,epoll_pwait,True,1691405816980999,1691405816982592,1,1691405816980999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,27744,27744,recvfrom,True,1691405816982972,1691405816983532,16,1691405816982972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,27744,27744,clock_gettime,True,1691405816983781,1691405816984290,0,1691405816983781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,27744,27744,clock_gettime,True,1691405816984750,1691405816985310,0,1691405816984750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,27744,27744,clock_gettime,True,1691405816985666,1691405816986224,0,1691405816985666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,27744,27744,gettimeofday,True,1691405816986473,1691405816986984,0,1691405816986473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,27744,27744,write,True,1691405816987254,1691405816987770,8,1691405816987254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,27744,27744,sendto,True,1691405816988093,1691405816988959,24,1691405816988093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,27865,27865,gettimeofday,True,1691405837066256,1691405837066471,0,1691405836992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,27865,27865,read,True,1691405837066522,1691405837066746,48,1691405837066522,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,27865,27865,clock_gettime,True,1691405837066831,1691405837067050,0,1691405837066831,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,27865,27865,clock_gettime,True,1691405837067106,1691405837067325,0,1691405837067106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,27865,27865,clock_gettime,True,1691405837067419,1691405837067671,0,1691405837067419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,27865,27865,clock_gettime,True,1691405837067715,1691405837067938,0,1691405837067715,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,27865,27865,clock_gettime,True,1691405837067985,1691405837068206,0,1691405837067985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,27865,27865,clock_gettime,True,1691405837068252,1691405837068477,0,1691405837068252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,27865,27865,clock_gettime,True,1691405837068519,1691405837068737,0,1691405837068519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,27865,27865,clock_gettime,True,1691405837068778,1691405837069017,0,1691405837068778,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,27865,27865,clock_gettime,True,1691405837069054,1691405837069275,0,1691405837069054,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,27865,27865,write,True,1691405837069380,1691405837069616,8,1691405837069380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,27865,27865,clock_gettime,True,1691405837069922,1691405837070201,0,1691405837069922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,27865,27865,madvise,True,1691405837070493,1691405837072586,0,1691405837070493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,27865,27865,madvise,True,1691405837072666,1691405837072966,0,1691405837072666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,27865,27865,madvise,True,1691405837073015,1691405837073249,0,1691405837073015,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,27865,27865,madvise,True,1691405837073285,1691405837073646,0,1691405837073285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,27865,27865,madvise,True,1691405837073706,1691405837074071,0,1691405837073706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,27865,27865,madvise,True,1691405837074132,1691405837074420,0,1691405837074132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,27865,27865,madvise,True,1691405837074484,1691405837074764,0,1691405837074484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,27865,27865,madvise,True,1691405837074821,1691405837075096,0,1691405837074821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,27865,27865,madvise,True,1691405837075170,1691405837076418,0,1691405837075170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,27865,27865,madvise,True,1691405837076560,1691405837076849,0,1691405837076560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
