macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,28451,28451,futex,True,1691405941864854,1691405941865606,01691405941864854,no,no,no,no,no,no,no,no,no,no
2,28451,28451,futex,True,1691405941865737,1691405941866078,1,1691405941865737,no,no,no,no,no,no,no,no,no,no
3,28451,28451,clock_gettime,True,1691405941867395,1691405941867771,0,1691405941867395,no,no,no,no,no,no,no,no,no,no
4,28451,28451,write,True,1691405941867835,1691405941868092,8,1691405941867835,no,no,no,no,no,no,no,no,no,no
5,28451,28451,futex,True,1691405941868142,1691405941868427,18446744073709551605,1691405941868142,no,no,no,no,no,no,no,no,no,no
6,28451,28451,clock_gettime,True,1691405941868533,1691405941868798,0,1691405941868533,no,no,no,no,no,no,no,no,no,no
7,28451,28451,clock_gettime,True,1691405941868880,1691405941869111,0,1691405941868880,no,no,no,no,no,no,no,no,no,no
8,28451,28451,clock_gettime,True,1691405941869204,1691405941869440,0,1691405941869204,no,no,no,no,no,no,no,no,no,no
9,28451,28451,read,True,1691405941869506,1691405941869746,48,1691405941869506,no,no,no,no,no,no,no,no,no,no
11,28594,28594,sendto,True,1691405962023130,1691405962024033,24,1691405961925,no,no,no,no,no,no,no,no,no,no
12,28594,28594,recvfrom,True,1691405962024192,1691405962026138,18446744073709551605,1691405962024192,no,no,no,no,no,no,no,no,no,no
13,28594,28594,clock_gettime,True,1691405962026319,1691405962027068,0,1691405962026319,no,no,no,no,no,no,no,no,no,no
14,28594,28594,clock_gettime,True,1691405962027231,1691405962027819,0,1691405962027231,no,no,no,no,no,no,no,no,no,no
15,28594,28594,gettimeofday,True,1691405962027965,1691405962028747,0,1691405962027965,no,no,no,no,no,no,no,no,no,no
16,28594,28594,read,True,1691405962028889,1691405962029468,48,1691405962028889,no,no,no,no,no,no,no,no,no,no
17,28594,28594,clock_gettime,True,1691405962030209,1691405962031041,0,1691405962030209,no,no,no,no,no,no,no,no,no,no
18,28594,28594,getuid,True,1691405962031110,1691405962032661,10364,1691405962031110,no,no,no,no,no,no,no,no,no,no
19,28594,28594,writev,True,1691405962032768,1691405962033581,65,1691405962032768,no,no,no,no,no,no,no,no,no,no
20,28594,28594,futex,True,1691405962033683,1691405962034365,1,1691405962033683,no,no,no,no,no,no,no,no,no,no
21,28594,28594,clock_gettime,True,1691405962035079,1691405962035700,0,1691405962035079,no,no,no,no,no,no,no,no,no,no
22,28594,28594,clock_gettime,True,1691405962035796,1691405962036327,0,1691405962035796,no,no,no,no,no,no,no,no,no,no
23,28594,28594,clock_gettime,True,1691405962036421,1691405962037014,0,1691405962036421,no,no,no,no,no,no,no,no,no,no
24,28594,28594,clock_gettime,True,1691405962037284,1691405962038407,0,1691405962037284,no,no,no,no,no,no,no,no,no,no
25,28594,28594,gettimeofday,True,1691405962038472,1691405962039017,0,1691405962038472,no,no,no,no,no,no,no,no,no,no
26,28594,28594,clock_gettime,True,1691405962039101,1691405962039635,0,1691405962039101,no,no,no,no,no,no,no,no,no,no
27,28594,28594,write,True,1691405962039822,1691405962040504,8,1691405962039822,no,no,no,no,no,no,no,no,no,no
28,28594,28594,futex,True,1691405962045473,1691405962046300,18446744073709551605,1691405962045473,no,no,no,no,no,no,no,no,no,no
29,28594,28594,futex,True,1691405962048611,1691405962049650,1,1691405962048611,no,no,no,no,no,no,no,no,no,no
30,28594,28594,futex,True,1691405962049721,1691405962050259,0,1691405962049721,no,no,no,no,no,no,no,no,no,no
31,28594,28594,clock_gettime,True,1691405962052689,1691405962053514,0,1691405962052689,no,no,no,no,no,no,no,no,no,no
32,28594,28594,clock_gettime,True,1691405962053762,1691405962054486,0,1691405962053762,no,no,no,no,no,no,no,no,no,no
33,28594,28594,gettimeofday,True,1691405962054551,1691405962055326,0,1691405962054551,no,no,no,no,no,no,no,no,no,no
34,28594,28594,clock_gettime,True,1691405962055946,1691405962056725,0,1691405962055946,no,no,no,no,no,no,no,no,no,no
35,28594,28594,clock_gettime,True,1691405962056839,1691405962057481,0,1691405962056839,no,no,no,no,no,no,no,no,no,no
36,28594,28594,ioctl,True,1691405962057604,1691405962062804,0,1691405962057604,no,no,no,no,no,no,no,no,no,no
37,28594,28594,clock_gettime,True,1691405962063780,1691405962067106,0,1691405962063780,no,no,no,no,no,no,no,no,no,no
38,28594,28594,fcntl,True,1691405962067452,1691405962072812,102,1691405962067452,no,no,no,no,no,no,no,no,no,no
39,28594,28594,close,True,1691405962073051,1691405962074320,0,1691405962073051,no,no,no,no,no,no,no,no,no,no
