macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,29188,29188,clock_gettime,True,1691406060514179,1691406060515561,01691406060514179,no,no,no,no,no,no,no,no,no,no
2,29188,29188,epoll_pwait,True,1691406060515752,1691406060523803,1,1691406060515752,no,no,no,no,no,no,no,no,no,no
3,29188,29188,recvfrom,True,1691406060524069,1691406060524322,16,1691406060524069,no,no,no,no,no,no,no,no,no,no
4,29188,29188,clock_gettime,True,1691406060524366,1691406060524570,0,1691406060524366,no,no,no,no,no,no,no,no,no,no
5,29188,29188,clock_gettime,True,1691406060524722,1691406060524949,0,1691406060524722,no,no,no,no,no,no,no,no,no,no
6,29188,29188,clock_gettime,True,1691406060525011,1691406060525283,0,1691406060525011,no,no,no,no,no,no,no,no,no,no
7,29188,29188,gettimeofday,True,1691406060525390,1691406060526073,0,1691406060525390,no,no,no,no,no,no,no,no,no,no
8,29188,29188,write,True,1691406060526259,1691406060526786,8,1691406060526259,no,no,no,no,no,no,no,no,no,no
9,29188,29188,sendto,True,1691406060526870,1691406060527140,24,1691406060526870,no,no,no,no,no,no,no,no,no,no
10,29188,29188,recvfrom,True,1691406060527187,1691406060527406,18446744073709551605,1691406060527187,no,no,no,no,no,no,no,no,no,no
11,29188,29188,clock_gettime,True,1691406060527455,1691406060527645,0,1691406060527455,no,no,no,no,no,no,no,no,no,no
12,29188,29188,clock_gettime,True,1691406060527717,1691406060527917,0,1691406060527717,no,no,no,no,no,no,no,no,no,no
13,29188,29188,gettimeofday,True,1691406060527961,1691406060528155,0,1691406060527961,no,no,no,no,no,no,no,no,no,no
14,29188,29188,read,True,1691406060528198,1691406060528389,48,1691406060528198,no,no,no,no,no,no,no,no,no,no
15,29188,29188,clock_gettime,True,1691406060528802,1691406060529080,0,1691406060528802,no,no,no,no,no,no,no,no,no,no
16,29188,29188,getuid,True,1691406060529122,1691406060529320,10364,1691406060529122,no,no,no,no,no,no,no,no,no,no
17,29188,29188,writev,True,1691406060529350,1691406060529563,65,1691406060529350,no,no,no,no,no,no,no,no,no,no
18,29188,29188,clock_gettime,True,1691406060529983,1691406060530253,0,1691406060529983,no,no,no,no,no,no,no,no,no,no
20,29298,29298,clock_gettime,True,1691406079808737,1691406079808904,0,1691406079696,no,no,no,no,no,no,no,no,no,no
21,29298,29298,read,True,1691406079809013,1691406079809181,48,1691406079809013,no,no,no,no,no,no,no,no,no,no
22,29298,29298,getuid,True,1691406079809310,1691406079809478,10364,1691406079809310,no,no,no,no,no,no,no,no,no,no
23,29298,29298,epoll_pwait,True,1691406079809611,1691406079809782,0,1691406079809611,no,no,no,no,no,no,no,no,no,no
24,29298,29298,clock_gettime,True,1691406079809880,1691406079810120,0,1691406079809880,no,no,no,no,no,no,no,no,no,no
25,29298,29298,clock_gettime,True,1691406079810241,1691406079810412,0,1691406079810241,no,no,no,no,no,no,no,no,no,no
26,29298,29298,gettimeofday,True,1691406079810506,1691406079810671,0,1691406079810506,no,no,no,no,no,no,no,no,no,no
27,29298,29298,read,True,1691406079810773,1691406079810937,48,1691406079810773,no,no,no,no,no,no,no,no,no,no
28,29298,29298,ioctl,True,1691406079811211,1691406079811467,0,1691406079811211,no,no,no,no,no,no,no,no,no,no
29,29298,29298,clock_gettime,True,1691406079812428,1691406079814458,0,1691406079812428,no,no,no,no,no,no,no,no,no,no
30,29298,29298,read,True,1691406079814627,1691406079816360,48,1691406079814627,no,no,no,no,no,no,no,no,no,no
31,29298,29298,getuid,True,1691406079816463,1691406079816816,10364,1691406079816463,no,no,no,no,no,no,no,no,no,no
32,29298,29298,epoll_pwait,True,1691406079816984,1691406079817343,0,1691406079816984,no,no,no,no,no,no,no,no,no,no
33,29298,29298,clock_gettime,True,1691406079817400,1691406079817696,0,1691406079817400,no,no,no,no,no,no,no,no,no,no
34,29298,29298,clock_gettime,True,1691406079817893,1691406079818191,0,1691406079817893,no,no,no,no,no,no,no,no,no,no
35,29298,29298,gettimeofday,True,1691406079818268,1691406079819816,0,1691406079818268,no,no,no,no,no,no,no,no,no,no
36,29298,29298,read,True,1691406079819883,1691406079820223,48,1691406079819883,no,no,no,no,no,no,no,no,no,no
37,29298,29298,clock_gettime,True,1691406079820377,1691406079820669,0,1691406079820377,no,no,no,no,no,no,no,no,no,no
38,29298,29298,clock_gettime,True,1691406079820801,1691406079821709,0,1691406079820801,no,no,no,no,no,no,no,no,no,no
39,29298,29298,clock_gettime,True,1691406079822183,1691406079822904,0,1691406079822183,no,no,no,no,no,no,no,no,no,no
40,29298,29298,clock_gettime,True,1691406079822952,1691406079823595,0,1691406079822952,no,no,no,no,no,no,no,no,no,no
41,29298,29298,clock_gettime,True,1691406079823655,1691406079824242,0,1691406079823655,no,no,no,no,no,no,no,no,no,no
42,29298,29298,clock_gettime,True,1691406079824344,1691406079824953,0,1691406079824344,no,no,no,no,no,no,no,no,no,no
43,29298,29298,clock_gettime,True,1691406079825585,1691406079826013,0,1691406079825585,no,no,no,no,no,no,no,no,no,no
44,29298,29298,clock_gettime,True,1691406079826084,1691406079826310,0,1691406079826084,no,no,no,no,no,no,no,no,no,no
45,29298,29298,recvfrom,True,1691406079826440,1691406079826699,18446744073709551605,1691406079826440,no,no,no,no,no,no,no,no,no,no
46,29298,29298,ioctl,True,1691406079826774,1691406079827114,0,1691406079826774,no,no,no,no,no,no,no,no,no,no
47,29298,29298,clock_gettime,True,1691406079827208,1691406079827423,0,1691406079827208,no,no,no,no,no,no,no,no,no,no
48,29298,29298,clock_gettime,True,1691406079827491,1691406079827751,0,1691406079827491,no,no,no,no,no,no,no,no,no,no
49,29298,29298,clock_gettime,True,1691406079827793,1691406079828073,0,1691406079827793,no,no,no,no,no,no,no,no,no,no
50,29298,29298,write,True,1691406079828180,1691406079828421,8,1691406079828180,no,no,no,no,no,no,no,no,no,no
51,29298,29298,clock_gettime,True,1691406079828696,1691406079829000,0,1691406079828696,no,no,no,no,no,no,no,no,no,no
52,29298,29298,clock_gettime,True,1691406079834373,1691406079834884,0,1691406079834373,no,no,no,no,no,no,no,no,no,no
53,29298,29298,write,True,1691406079835068,1691406079837051,8,1691406079835068,no,no,no,no,no,no,no,no,no,no
54,29298,29298,futex,True,1691406079837115,1691406079840478,1,1691406079837115,no,no,no,no,no,no,no,no,no,no
55,29298,29298,futex,True,1691406079840562,1691406079840917,18446744073709551605,1691406079840562,no,no,no,no,no,no,no,no,no,no
56,29298,29298,clock_gettime,True,1691406079841043,1691406079841378,0,1691406079841043,no,no,no,no,no,no,no,no,no,no
57,29298,29298,clock_gettime,True,1691406079841479,1691406079842221,0,1691406079841479,no,no,no,no,no,no,no,no,no,no
58,29298,29298,clock_gettime,True,1691406079842338,1691406079842637,0,1691406079842338,no,no,no,no,no,no,no,no,no,no
59,29298,29298,read,True,1691406079842698,1691406079842963,48,1691406079842698,no,no,no,no,no,no,no,no,no,no
60,29298,29298,getuid,True,1691406079843046,1691406079843308,10364,1691406079843046,no,no,no,no,no,no,no,no,no,no
