macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
39,28083,28083,ioctl,True,1691405877441374,1691405877442697,0,1691405877441374,no,no,no,no,no,no,no,no,no,no
40,28083,28083,ioctl,True,1691405877443822,1691405877444984,0,1691405877443822,no,no,no,no,no,no,no,no,no,no
41,28083,28083,clock_gettime,True,1691405877445671,1691405877447494,0,1691405877445671,no,no,no,no,no,no,no,no,no,no
42,28083,28083,read,True,1691405877447554,1691405877449197,48,1691405877447554,no,no,no,no,no,no,no,no,no,no
43,28083,28083,getuid,True,1691405877449350,1691405877449679,10364,1691405877449350,no,no,no,no,no,no,no,no,no,no
44,28083,28083,epoll_pwait,True,1691405877449749,1691405877450020,0,1691405877449749,no,no,no,no,no,no,no,no,no,no
45,28083,28083,clock_gettime,True,1691405877450076,1691405877450523,0,1691405877450076,no,no,no,no,no,no,no,no,no,no
46,28083,28083,clock_gettime,True,1691405877450646,1691405877450852,0,1691405877450646,no,no,no,no,no,no,no,no,no,no
47,28083,28083,gettimeofday,True,1691405877450897,1691405877451052,0,1691405877450897,no,no,no,no,no,no,no,no,no,no
48,28083,28083,read,True,1691405877451096,1691405877451281,48,1691405877451096,no,no,no,no,no,no,no,no,no,no
49,28083,28083,clock_gettime,True,1691405877451395,1691405877452193,0,1691405877451395,no,no,no,no,no,no,no,no,no,no
50,28083,28083,clock_gettime,True,1691405877452311,1691405877452505,0,1691405877452311,no,no,no,no,no,no,no,no,no,no
51,28083,28083,clock_gettime,True,1691405877452549,1691405877452751,0,1691405877452549,no,no,no,no,no,no,no,no,no,no
52,28083,28083,clock_gettime,True,1691405877452795,1691405877452993,0,1691405877452795,no,no,no,no,no,no,no,no,no,no
53,28083,28083,clock_gettime,True,1691405877453026,1691405877453225,0,1691405877453026,no,no,no,no,no,no,no,no,no,no
54,28083,28083,clock_gettime,True,1691405877453307,1691405877453504,0,1691405877453307,no,no,no,no,no,no,no,no,no,no
55,28083,28083,clock_gettime,True,1691405877453683,1691405877453896,0,1691405877453683,no,no,no,no,no,no,no,no,no,no
56,28083,28083,clock_gettime,True,1691405877453945,1691405877454139,0,1691405877453945,no,no,no,no,no,no,no,no,no,no
57,28083,28083,clock_gettime,True,1691405877454190,1691405877454404,0,1691405877454190,no,no,no,no,no,no,no,no,no,no
58,28083,28083,recvfrom,True,1691405877454702,1691405877455207,18446744073709551605,1691405877454702,no,no,no,no,no,no,no,no,no,no
59,28083,28083,ioctl,True,1691405877455269,1691405877455673,0,1691405877455269,no,no,no,no,no,no,no,no,no,no
60,28083,28083,write,True,1691405877455780,1691405877456073,8,1691405877455780,no,no,no,no,no,no,no,no,no,no
61,28083,28083,clock_gettime,True,1691405877456577,1691405877456876,0,1691405877456577,no,no,no,no,no,no,no,no,no,no
62,28083,28083,clock_gettime,True,1691405877456949,1691405877457203,0,1691405877456949,no,no,no,no,no,no,no,no,no,no
63,28083,28083,clock_gettime,True,1691405877457262,1691405877457506,0,1691405877457262,no,no,no,no,no,no,no,no,no,no
64,28083,28083,clock_gettime,True,1691405877457554,1691405877457926,0,1691405877457554,no,no,no,no,no,no,no,no,no,no
65,28083,28083,write,True,1691405877458033,1691405877458294,8,1691405877458033,no,no,no,no,no,no,no,no,no,no
66,28083,28083,clock_gettime,True,1691405877458564,1691405877458832,0,1691405877458564,no,no,no,no,no,no,no,no,no,no
67,28083,28083,clock_gettime,True,1691405877465987,1691405877466298,0,1691405877465987,no,no,no,no,no,no,no,no,no,no
68,28083,28083,write,True,1691405877466371,1691405877467001,8,1691405877466371,no,no,no,no,no,no,no,no,no,no
69,28083,28083,futex,True,1691405877467081,1691405877469494,1,1691405877467081,no,no,no,no,no,no,no,no,no,no
70,28083,28083,futex,True,1691405877469564,1691405877469950,18446744073709551605,1691405877469564,no,no,no,no,no,no,no,no,no,no
71,28083,28083,clock_gettime,True,1691405877470094,1691405877470343,0,1691405877470094,no,no,no,no,no,no,no,no,no,no
72,28083,28083,clock_gettime,True,1691405877470442,1691405877470643,0,1691405877470442,no,no,no,no,no,no,no,no,no,no
73,28083,28083,clock_gettime,True,1691405877470743,1691405877471122,0,1691405877470743,no,no,no,no,no,no,no,no,no,no
74,28083,28083,read,True,1691405877471176,1691405877471419,48,1691405877471176,no,no,no,no,no,no,no,no,no,no
75,28083,28083,getuid,True,1691405877471495,1691405877472094,10364,1691405877471495,no,no,no,no,no,no,no,no,no,no
76,28083,28083,epoll_pwait,True,1691405877472165,1691405877472402,2,1691405877472165,no,no,no,no,no,no,no,no,no,no
77,28083,28083,read,True,1691405877472434,1691405877472654,8,1691405877472434,no,no,no,no,no,no,no,no,no,no
78,28083,28083,recvfrom,True,1691405877472698,1691405877472895,64,1691405877472698,no,no,no,no,no,no,no,no,no,no
79,28083,28083,recvfrom,True,1691405877472924,1691405877473104,18446744073709551605,1691405877472924,no,no,no,no,no,no,no,no,no,no
80,28083,28083,clock_gettime,True,1691405877473235,1691405877473441,0,1691405877473235,no,no,no,no,no,no,no,no,no,no
81,28083,28083,clock_gettime,True,1691405877473535,1691405877473783,0,1691405877473535,no,no,no,no,no,no,no,no,no,no
82,28083,28083,gettimeofday,True,1691405877473829,1691405877474032,0,1691405877473829,no,no,no,no,no,no,no,no,no,no
83,28083,28083,clock_gettime,True,1691405877474098,1691405877474290,0,1691405877474098,no,no,no,no,no,no,no,no,no,no
84,28083,28083,clock_gettime,True,1691405877474351,1691405877474544,0,1691405877474351,no,no,no,no,no,no,no,no,no,no
85,28083,28083,gettimeofday,True,1691405877474583,1691405877474786,0,1691405877474583,no,no,no,no,no,no,no,no,no,no
86,28083,28083,read,True,1691405877474826,1691405877475432,48,1691405877474826,no,no,no,no,no,no,no,no,no,no
87,28083,28083,clock_gettime,True,1691405877475529,1691405877475866,0,1691405877475529,no,no,no,no,no,no,no,no,no,no
88,28083,28083,clock_gettime,True,1691405877475964,1691405877476181,0,1691405877475964,no,no,no,no,no,no,no,no,no,no
89,28083,28083,clock_gettime,True,1691405877476222,1691405877476417,0,1691405877476222,no,no,no,no,no,no,no,no,no,no
90,28083,28083,clock_gettime,True,1691405877476459,1691405877476675,0,1691405877476459,no,no,no,no,no,no,no,no,no,no
91,28083,28083,clock_gettime,True,1691405877476707,1691405877476894,0,1691405877476707,no,no,no,no,no,no,no,no,no,no
92,28083,28083,clock_gettime,True,1691405877476961,1691405877477156,0,1691405877476961,no,no,no,no,no,no,no,no,no,no
93,28083,28083,clock_gettime,True,1691405877477339,1691405877477582,0,1691405877477339,no,no,no,no,no,no,no,no,no,no
94,28083,28083,clock_gettime,True,1691405877477627,1691405877477827,0,1691405877477627,no,no,no,no,no,no,no,no,no,no
95,28083,28083,clock_gettime,True,1691405877477872,1691405877478077,0,1691405877477872,no,no,no,no,no,no,no,no,no,no
96,28083,28083,recvfrom,True,1691405877478192,1691405877478484,18446744073709551605,1691405877478192,no,no,no,no,no,no,no,no,no,no
97,28083,28083,ioctl,True,1691405877478564,1691405877478823,0,1691405877478564,no,no,no,no,no,no,no,no,no,no
98,28083,28083,write,True,1691405877478896,1691405877479135,8,1691405877478896,no,no,no,no,no,no,no,no,no,no
99,28083,28083,clock_gettime,True,1691405877480759,1691405877481081,0,1691405877480759,no,no,no,no,no,no,no,no,no,no
100,28083,28083,clock_gettime,True,1691405877481157,1691405877481432,0,1691405877481157,no,no,no,no,no,no,no,no,no,no
101,28083,28083,clock_gettime,True,1691405877481481,1691405877482235,0,1691405877481481,no,no,no,no,no,no,no,no,no,no
102,28083,28083,clock_gettime,True,1691405877482275,1691405877483214,0,1691405877482275,no,no,no,no,no,no,no,no,no,no
103,28083,28083,write,True,1691405877483318,1691405877483851,8,1691405877483318,no,no,no,no,no,no,no,no,no,no
104,28083,28083,clock_gettime,True,1691405877484130,1691405877484486,0,1691405877484130,no,no,no,no,no,no,no,no,no,no
105,28083,28083,madvise,True,1691405877486230,1691405877486612,0,1691405877486230,no,no,no,no,no,no,no,no,no,no
106,28083,28083,madvise,True,1691405877486670,1691405877486985,0,1691405877486670,no,no,no,no,no,no,no,no,no,no
107,28083,28083,clock_gettime,True,1691405877490239,1691405877490966,0,1691405877490239,no,no,no,no,no,no,no,no,no,no
108,28083,28083,write,True,1691405877491041,1691405877492051,8,1691405877491041,no,no,no,no,no,no,no,no,no,no
109,28083,28083,futex,True,1691405877492139,1691405877493086,18446744073709551605,1691405877492139,no,no,no,no,no,no,no,no,no,no
110,28083,28083,clock_gettime,True,1691405877493275,1691405877495652,0,1691405877493275,no,no,no,no,no,no,no,no,no,no
111,28083,28083,clock_gettime,True,1691405877495786,1691405877496122,0,1691405877495786,no,no,no,no,no,no,no,no,no,no
112,28083,28083,clock_gettime,True,1691405877498453,1691405877499370,0,1691405877498453,no,no,no,no,no,no,no,no,no,no
113,28083,28083,read,True,1691405877499462,1691405877499970,48,1691405877499462,no,no,no,no,no,no,no,no,no,no
114,28083,28083,getuid,True,1691405877500065,1691405877500351,10364,1691405877500065,no,no,no,no,no,no,no,no,no,no
115,28083,28083,epoll_pwait,True,1691405877500416,1691405877500812,2,1691405877500416,no,no,no,no,no,no,no,no,no,no
116,28083,28083,read,True,1691405877500873,1691405877501124,8,1691405877500873,no,no,no,no,no,no,no,no,no,no
117,28083,28083,recvfrom,True,1691405877501199,1691405877501673,64,1691405877501199,no,no,no,no,no,no,no,no,no,no
118,28083,28083,recvfrom,True,1691405877501808,1691405877502133,18446744073709551605,1691405877501808,no,no,no,no,no,no,no,no,no,no
119,28083,28083,clock_gettime,True,1691405877502281,1691405877502584,0,1691405877502281,no,no,no,no,no,no,no,no,no,no
120,28083,28083,clock_gettime,True,1691405877502731,1691405877503045,0,1691405877502731,no,no,no,no,no,no,no,no,no,no
121,28083,28083,gettimeofday,True,1691405877503091,1691405877503300,0,1691405877503091,no,no,no,no,no,no,no,no,no,no
122,28083,28083,clock_gettime,True,1691405877503366,1691405877503653,0,1691405877503366,no,no,no,no,no,no,no,no,no,no
123,28083,28083,clock_gettime,True,1691405877503721,1691405877503940,0,1691405877503721,no,no,no,no,no,no,no,no,no,no
