macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15977,15977,clock_gettime,True,1691401947615272,1691401947617018,01691401947615272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15977,15977,epoll_pwait,True,1691401947617411,1691401947618005,2,1691401947617411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15977,15977,recvfrom,True,1691401947618316,1691401947618867,64,1691401947618316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15977,15977,recvfrom,True,1691401947619107,1691401947619695,18446744073709551605,1691401947619107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15977,15977,clock_gettime,True,1691401947620073,1691401947628241,0,1691401947620073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15977,15977,clock_gettime,True,1691401947628412,1691401947628741,0,1691401947628412,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15977,15977,gettimeofday,True,1691401947628874,1691401947629051,0,1691401947628874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15977,15977,write,True,1691401947632578,1691401947632807,8,1691401947632578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15977,15977,recvfrom,True,1691401947632957,1691401947633161,16,1691401947632957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16077,16077,clock_gettime,True,1691401965247660,1691401965247881,0,1691401965164,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16077,16077,clock_gettime,True,1691401965247952,1691401965248153,0,1691401965247952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16077,16077,gettimeofday,True,1691401965248189,1691401965248383,0,1691401965248189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16077,16077,read,True,1691401965248421,1691401965248614,48,1691401965248421,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16077,16077,clock_gettime,True,1691401965249010,1691401965249289,0,1691401965249010,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16077,16077,getuid,True,1691401965249323,1691401965249659,10364,1691401965249323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16077,16077,writev,True,1691401965249754,1691401965250464,65,1691401965249754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16077,16077,futex,True,1691401965250564,1691401965250889,1,1691401965250564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16077,16077,clock_gettime,True,1691401965251315,1691401965251583,0,1691401965251315,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16077,16077,clock_gettime,True,1691401965251638,1691401965251858,0,1691401965251638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16077,16077,clock_gettime,True,1691401965251905,1691401965252098,0,1691401965251905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16077,16077,clock_gettime,True,1691401965252214,1691401965252420,0,1691401965252214,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16077,16077,gettimeofday,True,1691401965252458,1691401965252647,0,1691401965252458,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16077,16077,clock_gettime,True,1691401965252685,1691401965252885,0,1691401965252685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16077,16077,write,True,1691401965252947,1691401965253205,8,1691401965252947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16077,16077,futex,True,1691401965254450,1691401965254770,1,1691401965254450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16077,16077,futex,True,1691401965254807,1691401965255072,1,1691401965254807,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16077,16077,clock_gettime,True,1691401965255899,1691401965256204,0,1691401965255899,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16077,16077,clock_gettime,True,1691401965256270,1691401965256499,0,1691401965256270,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16077,16077,gettimeofday,True,1691401965256533,1691401965258669,0,1691401965256533,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16077,16077,clock_gettime,True,1691401965259462,1691401965259839,0,1691401965259462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16077,16077,clock_gettime,True,1691401965259907,1691401965260121,0,1691401965259907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16077,16077,ioctl,True,1691401965260159,1691401965261827,0,1691401965260159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16077,16077,clock_gettime,True,1691401965263948,1691401965264293,0,1691401965263948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16077,16077,fcntl,True,1691401965264453,1691401965268525,100,1691401965264453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16077,16077,close,True,1691401965268857,1691401965269678,0,1691401965268857,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16077,16077,ioctl,True,1691401965269746,1691401965270045,0,1691401965269746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16077,16077,clock_gettime,True,1691401965270505,1691401965271538,0,1691401965270505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16077,16077,read,True,1691401965271616,1691401965272210,48,1691401965271616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16077,16077,getuid,True,1691401965272345,1691401965272899,10364,1691401965272345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16077,16077,epoll_pwait,True,1691401965272997,1691401965275280,1,1691401965272997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,16077,16077,read,True,1691401965275419,1691401965276570,8,1691401965275419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16077,16077,clock_gettime,True,1691401965276716,1691401965277409,0,1691401965276716,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16077,16077,clock_gettime,True,1691401965277561,1691401965277832,0,1691401965277561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16077,16077,gettimeofday,True,1691401965277966,1691401965278255,0,1691401965277966,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16077,16077,read,True,1691401965278307,1691401965278594,48,1691401965278307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16077,16077,clock_gettime,True,1691401965278677,1691401965279421,0,1691401965278677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16077,16077,clock_gettime,True,1691401965279603,1691401965280270,0,1691401965279603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16077,16077,clock_gettime,True,1691401965280411,1691401965281716,0,1691401965280411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16077,16077,clock_gettime,True,1691401965281786,1691401965282063,0,1691401965281786,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16077,16077,clock_gettime,True,1691401965282161,1691401965282664,0,1691401965282161,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16077,16077,clock_gettime,True,1691401965282806,1691401965283291,0,1691401965282806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16077,16077,clock_gettime,True,1691401965283350,1691401965283863,0,1691401965283350,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16077,16077,clock_gettime,True,1691401965283916,1691401965284458,0,1691401965283916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,16077,16077,clock_gettime,True,1691401965284553,1691401965285039,0,1691401965284553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,16077,16077,write,True,1691401965285178,1691401965285762,8,1691401965285178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,16077,16077,clock_gettime,True,1691401965286097,1691401965286462,0,1691401965286097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,16077,16077,clock_gettime,True,1691401965287011,1691401965287521,0,1691401965287011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,16077,16077,clock_gettime,True,1691401965287671,1691401965288232,0,1691401965287671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,16077,16077,recvfrom,True,1691401965288395,1691401965289068,18446744073709551605,1691401965288395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,16077,16077,ioctl,True,1691401965289129,1691401965289750,0,1691401965289129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,16077,16077,clock_gettime,True,1691401965291503,1691401965292017,0,1691401965291503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,16077,16077,clock_gettime,True,1691401965292100,1691401965292394,0,1691401965292100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,16077,16077,write,True,1691401965292553,1691401965293533,8,1691401965292553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,16077,16077,clock_gettime,True,1691401965321441,1691401965322436,0,1691401965321441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,16077,16077,write,True,1691401965322527,1691401965323186,8,1691401965322527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,16077,16077,futex,True,1691401965323473,1691401965326330,18446744073709551605,1691401965323473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,16077,16077,clock_gettime,True,1691401965326558,1691401965327370,0,1691401965326558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,16077,16077,clock_gettime,True,1691401965327563,1691401965328113,0,1691401965327563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,16077,16077,read,True,1691401965328174,1691401965328511,48,1691401965328174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,16077,16077,getuid,True,1691401965328627,1691401965329232,10364,1691401965328627,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,16077,16077,epoll_pwait,True,1691401965329329,1691401965329846,2,1691401965329329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,16077,16077,read,True,1691401965329890,1691401965331451,8,1691401965329890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,16077,16077,recvfrom,True,1691401965331677,1691401965332835,64,1691401965331677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,16077,16077,recvfrom,True,1691401965333201,1691401965333864,18446744073709551605,1691401965333201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,16077,16077,clock_gettime,True,1691401965334105,1691401965334765,0,1691401965334105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,16077,16077,clock_gettime,True,1691401965334958,1691401965335665,0,1691401965334958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,16077,16077,gettimeofday,True,1691401965335765,1691401965336839,0,1691401965335765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,16077,16077,clock_gettime,True,1691401965336999,1691401965337960,0,1691401965336999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,16077,16077,clock_gettime,True,1691401965338218,1691401965339178,0,1691401965338218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,16077,16077,gettimeofday,True,1691401965339276,1691401965340034,0,1691401965339276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,16077,16077,read,True,1691401965340172,1691401965343486,48,1691401965340172,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,16077,16077,clock_gettime,True,1691401965343633,1691401965344261,0,1691401965343633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,16077,16077,read,True,1691401965344376,1691401965344939,48,1691401965344376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,16077,16077,getuid,True,1691401965345078,1691401965345545,10364,1691401965345078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,16077,16077,epoll_pwait,True,1691401965345631,1691401965346170,0,1691401965345631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,16077,16077,clock_gettime,True,1691401965346217,1691401965346806,0,1691401965346217,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,16077,16077,clock_gettime,True,1691401965346896,1691401965347418,0,1691401965346896,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,16077,16077,gettimeofday,True,1691401965347463,1691401965348428,0,1691401965347463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,16077,16077,read,True,1691401965348501,1691401965349128,48,1691401965348501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,16077,16077,ioctl,True,1691401965349453,1691401965350217,0,1691401965349453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,16077,16077,clock_gettime,True,1691401965350495,1691401965351260,0,1691401965350495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,16077,16077,read,True,1691401965351363,1691401965351905,48,1691401965351363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,16077,16077,getuid,True,1691401965352027,1691401965352503,10364,1691401965352027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,16077,16077,epoll_pwait,True,1691401965352606,1691401965353209,0,1691401965352606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,16077,16077,clock_gettime,True,1691401965353287,1691401965353871,0,1691401965353287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,16077,16077,clock_gettime,True,1691401965353979,1691401965354534,0,1691401965353979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,16077,16077,gettimeofday,True,1691401965354609,1691401965355143,0,1691401965354609,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,16077,16077,read,True,1691401965355198,1691401965356049,48,1691401965355198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,16077,16077,clock_gettime,True,1691401965356717,1691401965357748,0,1691401965356717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,16077,16077,read,True,1691401965357820,1691401965359932,48,1691401965357820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,16077,16077,getuid,True,1691401965360077,1691401965362056,10364,1691401965360077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,16077,16077,epoll_pwait,True,1691401965362392,1691401965365222,0,1691401965362392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,16077,16077,clock_gettime,True,1691401965365313,1691401965366072,0,1691401965365313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,16077,16077,clock_gettime,True,1691401965366585,1691401965368087,0,1691401965366585,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
