macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15842,15842,clock_gettime,True,1691401928460637,1691401928463190,01691401928460637,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15842,15842,clock_gettime,True,1691401928463675,1691401928464316,0,1691401928463675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15842,15842,gettimeofday,True,1691401928464588,1691401928465252,0,1691401928464588,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15842,15842,clock_gettime,True,1691401928466289,1691401928467317,0,1691401928466289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15842,15842,clock_gettime,True,1691401928467702,1691401928468377,0,1691401928467702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15842,15842,ioctl,True,1691401928468745,1691401928484578,0,1691401928468745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15842,15842,clock_gettime,True,1691401928484827,1691401928485030,0,1691401928484827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15842,15842,fcntl,True,1691401928485285,1691401928485475,90,1691401928485285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15842,15842,close,True,1691401928485655,1691401928485957,0,1691401928485655,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,15977,15977,clock_gettime,True,1691401947633676,1691401947633851,0,1691401947548,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,15977,15977,clock_gettime,True,1691401947633976,1691401947634144,0,1691401947633976,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,15977,15977,gettimeofday,True,1691401947634242,1691401947634584,0,1691401947634242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,15977,15977,sendto,True,1691401947634720,1691401947635015,24,1691401947634720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,15977,15977,recvfrom,True,1691401947635168,1691401947635346,18446744073709551605,1691401947635168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,15977,15977,clock_gettime,True,1691401947635460,1691401947635626,0,1691401947635460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,15977,15977,clock_gettime,True,1691401947635760,1691401947635925,0,1691401947635760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,15977,15977,gettimeofday,True,1691401947636028,1691401947636199,0,1691401947636028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,15977,15977,read,True,1691401947636307,1691401947636489,48,1691401947636307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,15977,15977,clock_gettime,True,1691401947636700,1691401947636871,0,1691401947636700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,15977,15977,clock_gettime,True,1691401947637005,1691401947637165,0,1691401947637005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,15977,15977,clock_gettime,True,1691401947637201,1691401947637393,0,1691401947637201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
