macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18107,18107,futex,True,1691402273042360,1691402273047299,01691402273042360,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,18107,18107,clock_gettime,True,1691402273067112,1691402273067776,0,1691402273067112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,18107,18107,write,True,1691402273067846,1691402273068192,8,1691402273067846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,18107,18107,futex,True,1691402273068854,1691402273070908,1,1691402273068854,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,18107,18107,futex,True,1691402273071434,1691402273072035,18446744073709551605,1691402273071434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,18107,18107,clock_gettime,True,1691402273072278,1691402273072540,0,1691402273072278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,18107,18107,clock_gettime,True,1691402273072722,1691402273072953,0,1691402273072722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,18107,18107,read,True,1691402273073074,1691402273073294,48,1691402273073074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,18107,18107,getuid,True,1691402273073433,1691402273073655,10364,1691402273073433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,18247,18247,clock_gettime,True,1691402316405719,1691402316406498,0,1691402316318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,18247,18247,clock_gettime,True,1691402316407103,1691402316407414,0,1691402316407103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,18247,18247,gettimeofday,True,1691402316407471,1691402316407728,0,1691402316407471,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,18247,18247,clock_gettime,True,1691402316408077,1691402316408337,0,1691402316408077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,18247,18247,clock_gettime,True,1691402316408402,1691402316408746,0,1691402316408402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,18247,18247,ioctl,True,1691402316408801,1691402316415340,0,1691402316408801,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,18247,18247,clock_gettime,True,1691402316415413,1691402316415757,0,1691402316415413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,18247,18247,fcntl,True,1691402316415990,1691402316416629,101,1691402316415990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,18247,18247,close,True,1691402316416773,1691402316418697,0,1691402316416773,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,18247,18247,ioctl,True,1691402316418962,1691402316419193,0,1691402316418962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,18247,18247,clock_gettime,True,1691402316419519,1691402316420398,0,1691402316419519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,18247,18247,read,True,1691402316420481,1691402316421183,48,1691402316420481,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
