macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15581,15581,clock_gettime,True,1691401860801862,1691401860803080,01691401860801862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15581,15581,clock_gettime,True,1691401860803253,1691401860803465,0,1691401860803253,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15581,15581,recvfrom,True,1691401860803709,1691401860804063,18446744073709551605,1691401860803709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15581,15581,ioctl,True,1691401860804202,1691401860804400,0,1691401860804202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15581,15581,ioctl,True,1691401860804631,1691401860804853,0,1691401860804631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15581,15581,ioctl,True,1691401860804977,1691401860805368,0,1691401860804977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15581,15581,ioctl,True,1691401860805753,1691401860806131,0,1691401860805753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15581,15581,ioctl,True,1691401860806250,1691401860806423,0,1691401860806250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15581,15581,clock_gettime,True,1691401860806608,1691401860806775,0,1691401860806608,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,15724,15724,gettimeofday,True,1691401909623186,1691401909623377,0,1691401909531,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,15724,15724,read,True,1691401909623419,1691401909623622,48,1691401909623419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,15724,15724,clock_gettime,True,1691401909623706,1691401909623918,0,1691401909623706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,15724,15724,clock_gettime,True,1691401909624006,1691401909624901,0,1691401909624006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,15724,15724,clock_gettime,True,1691401909625282,1691401909625631,0,1691401909625282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,15724,15724,clock_gettime,True,1691401909625822,1691401909626038,0,1691401909625822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,15724,15724,clock_gettime,True,1691401909626165,1691401909626346,0,1691401909626165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,15724,15724,clock_gettime,True,1691401909626507,1691401909626685,0,1691401909626507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,15724,15724,clock_gettime,True,1691401909626968,1691401909627174,0,1691401909626968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,15724,15724,clock_gettime,True,1691401909627301,1691401909627483,0,1691401909627301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,15724,15724,clock_gettime,True,1691401909627606,1691401909627783,0,1691401909627606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,15724,15724,recvfrom,True,1691401909627999,1691401909628188,18446744073709551605,1691401909627999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,15724,15724,ioctl,True,1691401909628321,1691401909628639,0,1691401909628321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,15724,15724,write,True,1691401909628840,1691401909629096,8,1691401909628840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,15724,15724,clock_gettime,True,1691401909629996,1691401909630224,0,1691401909629996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,15724,15724,clock_gettime,True,1691401909630476,1691401909630673,0,1691401909630476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,15724,15724,clock_gettime,True,1691401909630872,1691401909631096,0,1691401909630872,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,15724,15724,clock_gettime,True,1691401909631220,1691401909631405,0,1691401909631220,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,15724,15724,write,True,1691401909631581,1691401909631784,8,1691401909631581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,15724,15724,clock_gettime,True,1691401909632365,1691401909632585,0,1691401909632365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,15724,15724,clock_gettime,True,1691401909641839,1691401909642058,0,1691401909641839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,15724,15724,write,True,1691401909642112,1691401909642370,8,1691401909642112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,15724,15724,futex,True,1691401909642410,1691401909642622,18446744073709551605,1691401909642410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,15724,15724,clock_gettime,True,1691401909642744,1691401909643578,0,1691401909642744,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,15724,15724,clock_gettime,True,1691401909643689,1691401909643945,0,1691401909643689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,15724,15724,clock_gettime,True,1691401909644035,1691401909644287,0,1691401909644035,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,15724,15724,read,True,1691401909644338,1691401909645220,48,1691401909644338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,15724,15724,getuid,True,1691401909645320,1691401909645609,10364,1691401909645320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,15724,15724,epoll_pwait,True,1691401909645676,1691401909645909,2,1691401909645676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,15724,15724,read,True,1691401909645952,1691401909646173,8,1691401909645952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,15724,15724,recvfrom,True,1691401909646212,1691401909646424,64,1691401909646212,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,15724,15724,recvfrom,True,1691401909646455,1691401909646651,18446744073709551605,1691401909646455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,15724,15724,clock_gettime,True,1691401909646785,1691401909647037,0,1691401909646785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,15724,15724,clock_gettime,True,1691401909647134,1691401909647364,0,1691401909647134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,15724,15724,gettimeofday,True,1691401909647410,1691401909647621,0,1691401909647410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,15724,15724,clock_gettime,True,1691401909647687,1691401909647901,0,1691401909647687,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,15724,15724,clock_gettime,True,1691401909647972,1691401909648181,0,1691401909647972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,15724,15724,gettimeofday,True,1691401909648224,1691401909648468,0,1691401909648224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,15724,15724,read,True,1691401909648513,1691401909648724,48,1691401909648513,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,15724,15724,clock_gettime,True,1691401909648811,1691401909649052,0,1691401909648811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,15724,15724,clock_gettime,True,1691401909649145,1691401909649363,0,1691401909649145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,15724,15724,clock_gettime,True,1691401909649402,1691401909649680,0,1691401909649402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,15724,15724,clock_gettime,True,1691401909649906,1691401909650492,0,1691401909649906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,15724,15724,clock_gettime,True,1691401909650538,1691401909654339,0,1691401909650538,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,15724,15724,clock_gettime,True,1691401909654444,1691401909654741,0,1691401909654444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,15724,15724,clock_gettime,True,1691401909654928,1691401909655202,0,1691401909654928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,15724,15724,clock_gettime,True,1691401909655255,1691401909655499,0,1691401909655255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,15724,15724,clock_gettime,True,1691401909655557,1691401909655819,0,1691401909655557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,15724,15724,recvfrom,True,1691401909655960,1691401909656205,18446744073709551605,1691401909655960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,15724,15724,ioctl,True,1691401909656271,1691401909656629,0,1691401909656271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,15724,15724,write,True,1691401909656775,1691401909657163,8,1691401909656775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,15724,15724,futex,True,1691401909657541,1691401909660931,1,1691401909657541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,15724,15724,futex,True,1691401909661030,1691401909661469,1,1691401909661030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,15724,15724,futex,True,1691401909661700,1691401909662058,0,1691401909661700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,15724,15724,futex,True,1691401909662103,1691401909662352,1,1691401909662103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,15724,15724,clock_gettime,True,1691401909662670,1691401909662986,0,1691401909662670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,15724,15724,clock_gettime,True,1691401909663084,1691401909665166,0,1691401909663084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,15724,15724,clock_gettime,True,1691401909665259,1691401909665554,0,1691401909665259,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,15724,15724,clock_gettime,True,1691401909665598,1691401909665860,0,1691401909665598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,15724,15724,write,True,1691401909665954,1691401909666201,8,1691401909665954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,15724,15724,clock_gettime,True,1691401909666480,1691401909666758,0,1691401909666480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,15724,15724,futex,True,1691401909667197,1691401909667493,1,1691401909667197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
