macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16652,16652,clock_gettime,True,1691402018744235,1691402018746102,01691402018744235,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,16652,16652,write,True,1691402018746542,1691402018747223,8,1691402018746542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,16652,16652,futex,True,1691402018747346,1691402018750141,18446744073709551605,1691402018747346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,16652,16652,clock_gettime,True,1691402018750357,1691402018752073,0,1691402018750357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,16652,16652,clock_gettime,True,1691402018752252,1691402018752909,0,1691402018752252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,16652,16652,read,True,1691402018752997,1691402018753386,48,1691402018752997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,16652,16652,getuid,True,1691402018753507,1691402018753950,10364,1691402018753507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,16652,16652,epoll_pwait,True,1691402018754040,1691402018754487,2,1691402018754040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,16652,16652,read,True,1691402018754523,1691402018755006,8,1691402018754523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16766,16766,clock_gettime,True,1691402036424516,1691402036424728,0,1691402036343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16766,16766,clock_gettime,True,1691402036424785,1691402036424988,0,1691402036424785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16766,16766,gettimeofday,True,1691402036425027,1691402036425223,0,1691402036425027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16766,16766,sendto,True,1691402036425280,1691402036425653,24,1691402036425280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16766,16766,recvfrom,True,1691402036425708,1691402036425950,18446744073709551605,1691402036425708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16766,16766,clock_gettime,True,1691402036426006,1691402036426212,0,1691402036426006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16766,16766,clock_gettime,True,1691402036426286,1691402036426729,0,1691402036426286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16766,16766,gettimeofday,True,1691402036426778,1691402036426992,0,1691402036426778,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16766,16766,read,True,1691402036427039,1691402036427255,48,1691402036427039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16766,16766,clock_gettime,True,1691402036427342,1691402036427548,0,1691402036427342,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16766,16766,clock_gettime,True,1691402036427621,1691402036427823,0,1691402036427621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16766,16766,clock_gettime,True,1691402036427860,1691402036428059,0,1691402036427860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16766,16766,clock_gettime,True,1691402036428100,1691402036428292,0,1691402036428100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16766,16766,clock_gettime,True,1691402036428328,1691402036428553,0,1691402036428328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16766,16766,clock_gettime,True,1691402036428590,1691402036428786,0,1691402036428590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16766,16766,clock_gettime,True,1691402036428825,1691402036429032,0,1691402036428825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16766,16766,clock_gettime,True,1691402036429066,1691402036429263,0,1691402036429066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16766,16766,write,True,1691402036429427,1691402036429637,8,1691402036429427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16766,16766,clock_gettime,True,1691402036429711,1691402036429940,0,1691402036429711,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16766,16766,clock_gettime,True,1691402036430006,1691402036430208,0,1691402036430006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16766,16766,clock_gettime,True,1691402036430286,1691402036430490,0,1691402036430286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16766,16766,read,True,1691402036430530,1691402036431287,48,1691402036430530,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16766,16766,getuid,True,1691402036431381,1691402036431635,10364,1691402036431381,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16766,16766,epoll_pwait,True,1691402036431694,1691402036431934,1,1691402036431694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16766,16766,read,True,1691402036431965,1691402036432161,8,1691402036431965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16766,16766,clock_gettime,True,1691402036432200,1691402036432399,0,1691402036432200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16766,16766,clock_gettime,True,1691402036432456,1691402036432654,0,1691402036432456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16766,16766,gettimeofday,True,1691402036432692,1691402036433028,0,1691402036432692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16766,16766,read,True,1691402036433119,1691402036433639,48,1691402036433119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16766,16766,clock_gettime,True,1691402036434064,1691402036435609,0,1691402036434064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16766,16766,getuid,True,1691402036435688,1691402036436005,10364,1691402036435688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,16766,16766,writev,True,1691402036436041,1691402036436342,65,1691402036436041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16766,16766,futex,True,1691402036436393,1691402036436640,1,1691402036436393,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16766,16766,clock_gettime,True,1691402036437459,1691402036438210,0,1691402036437459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16766,16766,clock_gettime,True,1691402036438282,1691402036438514,0,1691402036438282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16766,16766,clock_gettime,True,1691402036438570,1691402036438782,0,1691402036438570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16766,16766,clock_gettime,True,1691402036438915,1691402036439132,0,1691402036438915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16766,16766,gettimeofday,True,1691402036439179,1691402036439401,0,1691402036439179,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16766,16766,clock_gettime,True,1691402036439445,1691402036439643,0,1691402036439445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16766,16766,write,True,1691402036439716,1691402036439993,8,1691402036439716,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16766,16766,clock_gettime,True,1691402036442124,1691402036442458,0,1691402036442124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16766,16766,clock_gettime,True,1691402036442543,1691402036442818,0,1691402036442543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16766,16766,gettimeofday,True,1691402036442864,1691402036443082,0,1691402036442864,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16766,16766,clock_gettime,True,1691402036443420,1691402036443698,0,1691402036443420,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
