macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15470,15470,clock_gettime,True,1691401840942756,1691401840944360,01691401840942756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15470,15470,epoll_pwait,True,1691401840944794,1691401840954265,1,1691401840944794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15470,15470,recvfrom,True,1691401840954778,1691401840955800,16,1691401840954778,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15470,15470,clock_gettime,True,1691401840956184,1691401840956899,0,1691401840956184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15470,15470,clock_gettime,True,1691401840957474,1691401840958172,0,1691401840957474,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15470,15470,clock_gettime,True,1691401840958709,1691401840959412,0,1691401840958709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15470,15470,gettimeofday,True,1691401840959813,1691401840960479,0,1691401840959813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15470,15470,write,True,1691401840961481,1691401840962225,8,1691401840961481,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15470,15470,sendto,True,1691401840962363,1691401840964936,24,1691401840962363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,15581,15581,getuid,True,1691401860807183,1691401860807346,10364,1691401860723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,15581,15581,epoll_pwait,True,1691401860807469,1691401860807634,0,1691401860807469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,15581,15581,clock_gettime,True,1691401860807742,1691401860807908,0,1691401860807742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,15581,15581,clock_gettime,True,1691401860808024,1691401860808187,0,1691401860808024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,15581,15581,gettimeofday,True,1691401860808281,1691401860808458,0,1691401860808281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,15581,15581,read,True,1691401860808559,1691401860808720,48,1691401860808559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,15581,15581,ioctl,True,1691401860809268,1691401860809744,0,1691401860809268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,15581,15581,clock_gettime,True,1691401860810131,1691401860810325,0,1691401860810131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,15581,15581,ioctl,True,1691401860810433,1691401860811284,0,1691401860810433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,15581,15581,clock_gettime,True,1691401860812141,1691401860813056,0,1691401860812141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,15581,15581,ioctl,True,1691401860817236,1691401860818053,0,1691401860817236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,15581,15581,clock_gettime,True,1691401860818860,1691401860819530,0,1691401860818860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,15581,15581,read,True,1691401860819883,1691401860820599,48,1691401860819883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,15581,15581,getuid,True,1691401860821694,1691401860822082,10364,1691401860821694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
