macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15105,15105,clock_gettime,True,1691401759073569,1691401759077017,01691401759073569,no,no,no,no,no,no,no,no,no,no
2,15105,15105,epoll_pwait,True,1691401759077273,1691401759078536,1,1691401759077273,no,no,no,no,no,no,no,no,no,no
3,15105,15105,recvfrom,True,1691401759078752,1691401759078959,16,1691401759078752,no,no,no,no,no,no,no,no,no,no
4,15105,15105,clock_gettime,True,1691401759079029,1691401759079613,0,1691401759079029,no,no,no,no,no,no,no,no,no,no
5,15105,15105,clock_gettime,True,1691401759079780,1691401759080594,0,1691401759079780,no,no,no,no,no,no,no,no,no,no
6,15105,15105,clock_gettime,True,1691401759080674,1691401759082515,0,1691401759080674,no,no,no,no,no,no,no,no,no,no
7,15105,15105,gettimeofday,True,1691401759083922,1691401759084588,0,1691401759083922,no,no,no,no,no,no,no,no,no,no
8,15105,15105,futex,True,1691401759084729,1691401759085004,1,1691401759084729,no,no,no,no,no,no,no,no,no,no
9,15105,15105,futex,True,1691401759085113,1691401759085487,1,1691401759085113,no,no,no,no,no,no,no,no,no,no
10,15105,15105,write,True,1691401759085621,1691401759085878,8,1691401759085621,no,no,no,no,no,no,no,no,no,no
11,15105,15105,sendto,True,1691401759086162,1691401759086612,24,1691401759086162,no,no,no,no,no,no,no,no,no,no
12,15105,15105,recvfrom,True,1691401759086757,1691401759086929,18446744073709551605,1691401759086757,no,no,no,no,no,no,no,no,no,no
13,15105,15105,clock_gettime,True,1691401759087042,1691401759087205,0,1691401759087042,no,no,no,no,no,no,no,no,no,no
14,15105,15105,clock_gettime,True,1691401759087340,1691401759087502,0,1691401759087340,no,no,no,no,no,no,no,no,no,no
15,15105,15105,gettimeofday,True,1691401759087610,1691401759088713,0,1691401759087610,no,no,no,no,no,no,no,no,no,no
16,15105,15105,read,True,1691401759088920,1691401759089110,48,1691401759088920,no,no,no,no,no,no,no,no,no,no
17,15105,15105,clock_gettime,True,1691401759089614,1691401759089797,0,1691401759089614,no,no,no,no,no,no,no,no,no,no
18,15105,15105,getuid,True,1691401759089897,1691401759090075,10364,1691401759089897,no,no,no,no,no,no,no,no,no,no
20,15214,15214,clock_gettime,True,1691401779904495,1691401779904707,0,1691401779806,no,no,no,no,no,no,no,no,no,no
21,15214,15214,recvfrom,True,1691401779904826,1691401779905026,18446744073709551605,1691401779904826,no,no,no,no,no,no,no,no,no,no
22,15214,15214,ioctl,True,1691401779905080,1691401779905757,0,1691401779905080,no,no,no,no,no,no,no,no,no,no
23,15214,15214,clock_gettime,True,1691401779905932,1691401779906736,0,1691401779905932,no,no,no,no,no,no,no,no,no,no
24,15214,15214,clock_gettime,True,1691401779906790,1691401779907420,0,1691401779906790,no,no,no,no,no,no,no,no,no,no
25,15214,15214,clock_gettime,True,1691401779907467,1691401779908142,0,1691401779907467,no,no,no,no,no,no,no,no,no,no
26,15214,15214,write,True,1691401779908284,1691401779908931,8,1691401779908284,no,no,no,no,no,no,no,no,no,no
27,15214,15214,clock_gettime,True,1691401779909506,1691401779910167,0,1691401779909506,no,no,no,no,no,no,no,no,no,no
28,15214,15214,clock_gettime,True,1691401779911740,1691401779912735,0,1691401779911740,no,no,no,no,no,no,no,no,no,no
29,15214,15214,clock_gettime,True,1691401779912905,1691401779914417,0,1691401779912905,no,no,no,no,no,no,no,no,no,no
30,15214,15214,write,True,1691401779914536,1691401779915349,8,1691401779914536,no,no,no,no,no,no,no,no,no,no
31,15214,15214,madvise,True,1691401779924198,1691401779925567,0,1691401779924198,no,no,no,no,no,no,no,no,no,no
32,15214,15214,clock_gettime,True,1691401779943508,1691401779945118,0,1691401779943508,no,no,no,no,no,no,no,no,no,no
33,15214,15214,write,True,1691401779945235,1691401779947134,8,1691401779945235,no,no,no,no,no,no,no,no,no,no
34,15214,15214,futex,True,1691401779947225,1691401779950840,1,1691401779947225,no,no,no,no,no,no,no,no,no,no
35,15214,15214,futex,True,1691401779951288,1691401779953811,18446744073709551605,1691401779951288,no,no,no,no,no,no,no,no,no,no
36,15214,15214,clock_gettime,True,1691401779954078,1691401779955937,0,1691401779954078,no,no,no,no,no,no,no,no,no,no
37,15214,15214,clock_gettime,True,1691401779956153,1691401779957667,0,1691401779956153,no,no,no,no,no,no,no,no,no,no
38,15214,15214,clock_gettime,True,1691401779957803,1691401779958088,0,1691401779957803,no,no,no,no,no,no,no,no,no,no
39,15214,15214,read,True,1691401779958154,1691401779958375,48,1691401779958154,no,no,no,no,no,no,no,no,no,no
40,15214,15214,getuid,True,1691401779958484,1691401779959007,10364,1691401779958484,no,no,no,no,no,no,no,no,no,no
41,15214,15214,epoll_pwait,True,1691401779959089,1691401779959675,2,1691401779959089,no,no,no,no,no,no,no,no,no,no
42,15214,15214,read,True,1691401779959739,1691401779960011,8,1691401779959739,no,no,no,no,no,no,no,no,no,no
43,15214,15214,recvfrom,True,1691401779960078,1691401779961849,64,1691401779960078,no,no,no,no,no,no,no,no,no,no
44,15214,15214,recvfrom,True,1691401779961942,1691401779963256,18446744073709551605,1691401779961942,no,no,no,no,no,no,no,no,no,no
45,15214,15214,clock_gettime,True,1691401779963778,1691401779964616,0,1691401779963778,no,no,no,no,no,no,no,no,no,no
46,15214,15214,clock_gettime,True,1691401779964864,1691401779965550,0,1691401779964864,no,no,no,no,no,no,no,no,no,no
47,15214,15214,gettimeofday,True,1691401779965631,1691401779966566,0,1691401779965631,no,no,no,no,no,no,no,no,no,no
48,15214,15214,clock_gettime,True,1691401779966877,1691401779967464,0,1691401779966877,no,no,no,no,no,no,no,no,no,no
49,15214,15214,clock_gettime,True,1691401779967744,1691401779968291,0,1691401779967744,no,no,no,no,no,no,no,no,no,no
50,15214,15214,gettimeofday,True,1691401779968357,1691401779968993,0,1691401779968357,no,no,no,no,no,no,no,no,no,no
51,15214,15214,read,True,1691401779969169,1691401779969742,48,1691401779969169,no,no,no,no,no,no,no,no,no,no
52,15214,15214,clock_gettime,True,1691401779970236,1691401779971110,0,1691401779970236,no,no,no,no,no,no,no,no,no,no
53,15214,15214,read,True,1691401779971279,1691401779972005,48,1691401779971279,no,no,no,no,no,no,no,no,no,no
54,15214,15214,getuid,True,1691401779972165,1691401779972907,10364,1691401779972165,no,no,no,no,no,no,no,no,no,no
55,15214,15214,epoll_pwait,True,1691401779973131,1691401779973972,0,1691401779973131,no,no,no,no,no,no,no,no,no,no
56,15214,15214,clock_gettime,True,1691401779974063,1691401779974759,0,1691401779974063,no,no,no,no,no,no,no,no,no,no
57,15214,15214,clock_gettime,True,1691401779974901,1691401779975431,0,1691401779974901,no,no,no,no,no,no,no,no,no,no
58,15214,15214,gettimeofday,True,1691401779975526,1691401779976251,0,1691401779975526,no,no,no,no,no,no,no,no,no,no
59,15214,15214,read,True,1691401779976472,1691401779977022,48,1691401779976472,no,no,no,no,no,no,no,no,no,no
60,15214,15214,ioctl,True,1691401779980415,1691401779981736,0,1691401779980415,no,no,no,no,no,no,no,no,no,no
61,15214,15214,clock_gettime,True,1691401779983245,1691401779984053,0,1691401779983245,no,no,no,no,no,no,no,no,no,no
62,15214,15214,read,True,1691401779984158,1691401779985128,48,1691401779984158,no,no,no,no,no,no,no,no,no,no
63,15214,15214,getuid,True,1691401779985281,1691401779985898,10364,1691401779985281,no,no,no,no,no,no,no,no,no,no
64,15214,15214,epoll_pwait,True,1691401779986137,1691401779986657,0,1691401779986137,no,no,no,no,no,no,no,no,no,no
65,15214,15214,clock_gettime,True,1691401779986761,1691401779987277,0,1691401779986761,no,no,no,no,no,no,no,no,no,no
66,15214,15214,clock_gettime,True,1691401779987393,1691401779987929,0,1691401779987393,no,no,no,no,no,no,no,no,no,no
67,15214,15214,gettimeofday,True,1691401779988042,1691401779988596,0,1691401779988042,no,no,no,no,no,no,no,no,no,no
68,15214,15214,read,True,1691401779988692,1691401779989223,48,1691401779988692,no,no,no,no,no,no,no,no,no,no
69,15214,15214,clock_gettime,True,1691401779989645,1691401779990239,0,1691401779989645,no,no,no,no,no,no,no,no,no,no
70,15214,15214,read,True,1691401779990387,1691401779991390,48,1691401779990387,no,no,no,no,no,no,no,no,no,no
71,15214,15214,getuid,True,1691401779991602,1691401779992261,10364,1691401779991602,no,no,no,no,no,no,no,no,no,no
72,15214,15214,epoll_pwait,True,1691401779992575,1691401779993177,0,1691401779992575,no,no,no,no,no,no,no,no,no,no
73,15214,15214,clock_gettime,True,1691401779993282,1691401779995491,0,1691401779993282,no,no,no,no,no,no,no,no,no,no
74,15214,15214,clock_gettime,True,1691401779995652,1691401779996421,0,1691401779995652,no,no,no,no,no,no,no,no,no,no
75,15214,15214,gettimeofday,True,1691401779996739,1691401779997318,0,1691401779996739,no,no,no,no,no,no,no,no,no,no
76,15214,15214,read,True,1691401779997420,1691401779997991,48,1691401779997420,no,no,no,no,no,no,no,no,no,no
77,15214,15214,clock_gettime,True,1691401779998897,1691401780001392,0,1691401779998897,no,no,no,no,no,no,no,no,no,no
78,15214,15214,ioctl,True,1691401780001802,1691401780002827,0,1691401780001802,no,no,no,no,no,no,no,no,no,no
79,15214,15214,clock_gettime,True,1691401780002947,1691401780003570,0,1691401780002947,no,no,no,no,no,no,no,no,no,no
80,15214,15214,ioctl,True,1691401780003878,1691401780004520,0,1691401780003878,no,no,no,no,no,no,no,no,no,no
81,15214,15214,ioctl,True,1691401780005353,1691401780006166,0,1691401780005353,no,no,no,no,no,no,no,no,no,no
82,15214,15214,ioctl,True,1691401780007019,1691401780008275,0,1691401780007019,no,no,no,no,no,no,no,no,no,no
83,15214,15214,clock_gettime,True,1691401780009203,1691401780009923,0,1691401780009203,no,no,no,no,no,no,no,no,no,no
84,15214,15214,read,True,1691401780010069,1691401780016847,48,1691401780010069,no,no,no,no,no,no,no,no,no,no
85,15214,15214,getuid,True,1691401780017066,1691401780017862,10364,1691401780017066,no,no,no,no,no,no,no,no,no,no
86,15214,15214,epoll_pwait,True,1691401780018125,1691401780018797,0,1691401780018125,no,no,no,no,no,no,no,no,no,no
87,15214,15214,clock_gettime,True,1691401780018901,1691401780021690,0,1691401780018901,no,no,no,no,no,no,no,no,no,no
88,15214,15214,clock_gettime,True,1691401780021821,1691401780023141,0,1691401780021821,no,no,no,no,no,no,no,no,no,no
89,15214,15214,gettimeofday,True,1691401780023247,1691401780023908,0,1691401780023247,no,no,no,no,no,no,no,no,no,no
90,15214,15214,read,True,1691401780024013,1691401780024641,48,1691401780024013,no,no,no,no,no,no,no,no,no,no
91,15214,15214,clock_gettime,True,1691401780024836,1691401780025506,0,1691401780024836,no,no,no,no,no,no,no,no,no,no
92,15214,15214,clock_gettime,True,1691401780025721,1691401780026316,0,1691401780025721,no,no,no,no,no,no,no,no,no,no
93,15214,15214,clock_gettime,True,1691401780026418,1691401780026960,0,1691401780026418,no,no,no,no,no,no,no,no,no,no
94,15214,15214,clock_gettime,True,1691401780027063,1691401780030231,0,1691401780027063,no,no,no,no,no,no,no,no,no,no
95,15214,15214,clock_gettime,True,1691401780030433,1691401780032239,0,1691401780030433,no,no,no,no,no,no,no,no,no,no
96,15214,15214,clock_gettime,True,1691401780032512,1691401780033574,0,1691401780032512,no,no,no,no,no,no,no,no,no,no
97,15214,15214,clock_gettime,True,1691401780035218,1691401780035993,0,1691401780035218,no,no,no,no,no,no,no,no,no,no
98,15214,15214,clock_gettime,True,1691401780036108,1691401780036782,0,1691401780036108,no,no,no,no,no,no,no,no,no,no
99,15214,15214,recvfrom,True,1691401780037024,1691401780037656,18446744073709551605,1691401780037024,no,no,no,no,no,no,no,no,no,no
100,15214,15214,ioctl,True,1691401780037932,1691401780038543,0,1691401780037932,no,no,no,no,no,no,no,no,no,no
101,15214,15214,clock_gettime,True,1691401780038780,1691401780039382,0,1691401780038780,no,no,no,no,no,no,no,no,no,no
102,15214,15214,clock_gettime,True,1691401780039482,1691401780040039,0,1691401780039482,no,no,no,no,no,no,no,no,no,no
103,15214,15214,clock_gettime,True,1691401780040107,1691401780040637,0,1691401780040107,no,no,no,no,no,no,no,no,no,no
104,15214,15214,write,True,1691401780041348,1691401780042849,8,1691401780041348,no,no,no,no,no,no,no,no,no,no
105,15214,15214,clock_gettime,True,1691401780043357,1691401780048616,0,1691401780043357,no,no,no,no,no,no,no,no,no,no
106,15214,15214,clock_gettime,True,1691401780063718,1691401780064592,0,1691401780063718,no,no,no,no,no,no,no,no,no,no
107,15214,15214,write,True,1691401780065014,1691401780066564,8,1691401780065014,no,no,no,no,no,no,no,no,no,no
108,15214,15214,futex,True,1691401780066955,1691401780073617,1,1691401780066955,no,no,no,no,no,no,no,no,no,no
