macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14876,14876,clock_gettime,True,1691401717511942,1691401717513716,01691401717511942,no,no,no,no,no,no,no,no,no,no
2,14876,14876,epoll_pwait,True,1691401717513808,1691401717523836,1,1691401717513808,no,no,no,no,no,no,no,no,no,no
3,14876,14876,recvfrom,True,1691401717524357,1691401717525209,16,1691401717524357,no,no,no,no,no,no,no,no,no,no
4,14876,14876,clock_gettime,True,1691401717525303,1691401717526012,0,1691401717525303,no,no,no,no,no,no,no,no,no,no
5,14876,14876,clock_gettime,True,1691401717526298,1691401717527527,0,1691401717526298,no,no,no,no,no,no,no,no,no,no
6,14876,14876,clock_gettime,True,1691401717527674,1691401717528497,0,1691401717527674,no,no,no,no,no,no,no,no,no,no
7,14876,14876,gettimeofday,True,1691401717528593,1691401717529188,0,1691401717528593,no,no,no,no,no,no,no,no,no,no
8,14876,14876,write,True,1691401717529300,1691401717530016,8,1691401717529300,no,no,no,no,no,no,no,no,no,no
9,14876,14876,sendto,True,1691401717530123,1691401717530877,24,1691401717530123,no,no,no,no,no,no,no,no,no,no
11,14989,14989,clock_gettime,True,1691401740171146,1691401740171324,0,1691401740082,no,no,no,no,no,no,no,no,no,no
12,14989,14989,clock_gettime,True,1691401740171463,1691401740171630,0,1691401740171463,no,no,no,no,no,no,no,no,no,no
13,14989,14989,gettimeofday,True,1691401740171733,1691401740171903,0,1691401740171733,no,no,no,no,no,no,no,no,no,no
14,14989,14989,read,True,1691401740172014,1691401740172189,48,1691401740172014,no,no,no,no,no,no,no,no,no,no
15,14989,14989,clock_gettime,True,1691401740172605,1691401740172895,0,1691401740172605,no,no,no,no,no,no,no,no,no,no
16,14989,14989,getuid,True,1691401740172937,1691401740173148,10364,1691401740172937,no,no,no,no,no,no,no,no,no,no
17,14989,14989,writev,True,1691401740173181,1691401740173403,65,1691401740173181,no,no,no,no,no,no,no,no,no,no
18,14989,14989,clock_gettime,True,1691401740173897,1691401740174164,0,1691401740173897,no,no,no,no,no,no,no,no,no,no
19,14989,14989,clock_gettime,True,1691401740174221,1691401740174416,0,1691401740174221,no,no,no,no,no,no,no,no,no,no
20,14989,14989,clock_gettime,True,1691401740174467,1691401740174671,0,1691401740174467,no,no,no,no,no,no,no,no,no,no
21,14989,14989,clock_gettime,True,1691401740174799,1691401740176770,0,1691401740174799,no,no,no,no,no,no,no,no,no,no
22,14989,14989,gettimeofday,True,1691401740176911,1691401740179137,0,1691401740176911,no,no,no,no,no,no,no,no,no,no
23,14989,14989,clock_gettime,True,1691401740179321,1691401740180124,0,1691401740179321,no,no,no,no,no,no,no,no,no,no
24,14989,14989,write,True,1691401740180331,1691401740182715,8,1691401740180331,no,no,no,no,no,no,no,no,no,no
25,14989,14989,futex,True,1691401740184140,1691401740184466,1,1691401740184140,no,no,no,no,no,no,no,no,no,no
26,14989,14989,futex,True,1691401740184513,1691401740184791,1,1691401740184513,no,no,no,no,no,no,no,no,no,no
27,14989,14989,futex,True,1691401740185510,1691401740186519,0,1691401740185510,no,no,no,no,no,no,no,no,no,no
28,14989,14989,futex,True,1691401740186596,1691401740187194,1,1691401740186596,no,no,no,no,no,no,no,no,no,no
29,14989,14989,clock_gettime,True,1691401740187503,1691401740188122,0,1691401740187503,no,no,no,no,no,no,no,no,no,no
30,14989,14989,clock_gettime,True,1691401740188217,1691401740188798,0,1691401740188217,no,no,no,no,no,no,no,no,no,no
31,14989,14989,gettimeofday,True,1691401740188855,1691401740189925,0,1691401740188855,no,no,no,no,no,no,no,no,no,no
32,14989,14989,clock_gettime,True,1691401740190638,1691401740191511,0,1691401740190638,no,no,no,no,no,no,no,no,no,no
33,14989,14989,clock_gettime,True,1691401740191594,1691401740192245,0,1691401740191594,no,no,no,no,no,no,no,no,no,no
34,14989,14989,ioctl,True,1691401740192305,1691401740193937,0,1691401740192305,no,no,no,no,no,no,no,no,no,no
35,14989,14989,clock_gettime,True,1691401740195999,1691401740199273,0,1691401740195999,no,no,no,no,no,no,no,no,no,no
36,14989,14989,fcntl,True,1691401740199502,1691401740201630,102,1691401740199502,no,no,no,no,no,no,no,no,no,no
37,14989,14989,close,True,1691401740201796,1691401740202153,0,1691401740201796,no,no,no,no,no,no,no,no,no,no
38,14989,14989,ioctl,True,1691401740202210,1691401740203096,0,1691401740202210,no,no,no,no,no,no,no,no,no,no
39,14989,14989,clock_gettime,True,1691401740203389,1691401740203657,0,1691401740203389,no,no,no,no,no,no,no,no,no,no
40,14989,14989,read,True,1691401740203699,1691401740203900,48,1691401740203699,no,no,no,no,no,no,no,no,no,no
41,14989,14989,getuid,True,1691401740203962,1691401740204157,10364,1691401740203962,no,no,no,no,no,no,no,no,no,no
42,14989,14989,epoll_pwait,True,1691401740204208,1691401740204406,1,1691401740204208,no,no,no,no,no,no,no,no,no,no
43,14989,14989,read,True,1691401740204436,1691401740204635,8,1691401740204436,no,no,no,no,no,no,no,no,no,no
44,14989,14989,clock_gettime,True,1691401740204669,1691401740204853,0,1691401740204669,no,no,no,no,no,no,no,no,no,no
45,14989,14989,clock_gettime,True,1691401740204909,1691401740205093,0,1691401740204909,no,no,no,no,no,no,no,no,no,no
46,14989,14989,gettimeofday,True,1691401740205128,1691401740205318,0,1691401740205128,no,no,no,no,no,no,no,no,no,no
47,14989,14989,read,True,1691401740205354,1691401740206078,48,1691401740205354,no,no,no,no,no,no,no,no,no,no
48,14989,14989,clock_gettime,True,1691401740206213,1691401740206956,0,1691401740206213,no,no,no,no,no,no,no,no,no,no
49,14989,14989,clock_gettime,True,1691401740207071,1691401740207635,0,1691401740207071,no,no,no,no,no,no,no,no,no,no
50,14989,14989,clock_gettime,True,1691401740207793,1691401740208381,0,1691401740207793,no,no,no,no,no,no,no,no,no,no
51,14989,14989,clock_gettime,True,1691401740208427,1691401740209019,0,1691401740208427,no,no,no,no,no,no,no,no,no,no
52,14989,14989,clock_gettime,True,1691401740209097,1691401740209338,0,1691401740209097,no,no,no,no,no,no,no,no,no,no
53,14989,14989,clock_gettime,True,1691401740209378,1691401740209615,0,1691401740209378,no,no,no,no,no,no,no,no,no,no
54,14989,14989,clock_gettime,True,1691401740209714,1691401740209927,0,1691401740209714,no,no,no,no,no,no,no,no,no,no
55,14989,14989,clock_gettime,True,1691401740209962,1691401740210152,0,1691401740209962,no,no,no,no,no,no,no,no,no,no
56,14989,14989,clock_gettime,True,1691401740210181,1691401740210366,0,1691401740210181,no,no,no,no,no,no,no,no,no,no
57,14989,14989,write,True,1691401740210462,1691401740212499,8,1691401740210462,no,no,no,no,no,no,no,no,no,no
58,14989,14989,clock_gettime,True,1691401740213037,1691401740213468,0,1691401740213037,no,no,no,no,no,no,no,no,no,no
59,14989,14989,clock_gettime,True,1691401740214263,1691401740216946,0,1691401740214263,no,no,no,no,no,no,no,no,no,no
60,14989,14989,clock_gettime,True,1691401740217119,1691401740217955,0,1691401740217119,no,no,no,no,no,no,no,no,no,no
61,14989,14989,recvfrom,True,1691401740218185,1691401740218737,18446744073709551605,1691401740218185,no,no,no,no,no,no,no,no,no,no
62,14989,14989,ioctl,True,1691401740218840,1691401740219408,0,1691401740218840,no,no,no,no,no,no,no,no,no,no
63,14989,14989,clock_gettime,True,1691401740219794,1691401740220310,0,1691401740219794,no,no,no,no,no,no,no,no,no,no
64,14989,14989,clock_gettime,True,1691401740220490,1691401740221106,0,1691401740220490,no,no,no,no,no,no,no,no,no,no
65,14989,14989,write,True,1691401740221200,1691401740222034,8,1691401740221200,no,no,no,no,no,no,no,no,no,no
66,14989,14989,futex,True,1691401740224574,1691401740225422,1,1691401740224574,no,no,no,no,no,no,no,no,no,no
67,14989,14989,futex,True,1691401740225603,1691401740225868,0,1691401740225603,no,no,no,no,no,no,no,no,no,no
68,14989,14989,madvise,True,1691401740227942,1691401740231503,0,1691401740227942,no,no,no,no,no,no,no,no,no,no
69,14989,14989,madvise,True,1691401740231570,1691401740232705,0,1691401740231570,no,no,no,no,no,no,no,no,no,no
70,14989,14989,madvise,True,1691401740232865,1691401740233184,0,1691401740232865,no,no,no,no,no,no,no,no,no,no
71,14989,14989,madvise,True,1691401740233262,1691401740233963,0,1691401740233262,no,no,no,no,no,no,no,no,no,no
72,14989,14989,madvise,True,1691401740234117,1691401740234425,0,1691401740234117,no,no,no,no,no,no,no,no,no,no
73,14989,14989,madvise,True,1691401740234500,1691401740235539,0,1691401740234500,no,no,no,no,no,no,no,no,no,no
74,14989,14989,madvise,True,1691401740235689,1691401740242293,0,1691401740235689,no,no,no,no,no,no,no,no,no,no
75,14989,14989,madvise,True,1691401740242470,1691401740243712,0,1691401740242470,no,no,no,no,no,no,no,no,no,no
76,14989,14989,clock_gettime,True,1691401740264358,1691401740265711,0,1691401740264358,no,no,no,no,no,no,no,no,no,no
77,14989,14989,write,True,1691401740265956,1691401740267103,8,1691401740265956,no,no,no,no,no,no,no,no,no,no
78,14989,14989,futex,True,1691401740267245,1691401740270889,1,1691401740267245,no,no,no,no,no,no,no,no,no,no
79,14989,14989,futex,True,1691401740274490,1691401740276621,18446744073709551605,1691401740274490,no,no,no,no,no,no,no,no,no,no
80,14989,14989,clock_gettime,True,1691401740276925,1691401740277655,0,1691401740276925,no,no,no,no,no,no,no,no,no,no
81,14989,14989,clock_gettime,True,1691401740277957,1691401740282476,0,1691401740277957,no,no,no,no,no,no,no,no,no,no
82,14989,14989,read,True,1691401740284735,1691401740285644,48,1691401740284735,no,no,no,no,no,no,no,no,no,no
83,14989,14989,getuid,True,1691401740287135,1691401740287992,10364,1691401740287135,no,no,no,no,no,no,no,no,no,no
84,14989,14989,epoll_pwait,True,1691401740288194,1691401740288868,2,1691401740288194,no,no,no,no,no,no,no,no,no,no
85,14989,14989,read,True,1691401740289056,1691401740289964,8,1691401740289056,no,no,no,no,no,no,no,no,no,no
86,14989,14989,recvfrom,True,1691401740290174,1691401740291177,64,1691401740290174,no,no,no,no,no,no,no,no,no,no
87,14989,14989,recvfrom,True,1691401740291743,1691401740292978,18446744073709551605,1691401740291743,no,no,no,no,no,no,no,no,no,no
88,14989,14989,clock_gettime,True,1691401740293634,1691401740294450,0,1691401740293634,no,no,no,no,no,no,no,no,no,no
89,14989,14989,clock_gettime,True,1691401740297785,1691401740300787,0,1691401740297785,no,no,no,no,no,no,no,no,no,no
90,14989,14989,gettimeofday,True,1691401740302549,1691401740303475,0,1691401740302549,no,no,no,no,no,no,no,no,no,no
91,14989,14989,clock_gettime,True,1691401740303630,1691401740304253,0,1691401740303630,no,no,no,no,no,no,no,no,no,no
92,14989,14989,clock_gettime,True,1691401740304380,1691401740307149,0,1691401740304380,no,no,no,no,no,no,no,no,no,no
93,14989,14989,gettimeofday,True,1691401740307243,1691401740309431,0,1691401740307243,no,no,no,no,no,no,no,no,no,no
94,14989,14989,read,True,1691401740309540,1691401740310299,48,1691401740309540,no,no,no,no,no,no,no,no,no,no
95,14989,14989,clock_gettime,True,1691401740310496,1691401740312831,0,1691401740310496,no,no,no,no,no,no,no,no,no,no
96,14989,14989,read,True,1691401740313559,1691401740314828,48,1691401740313559,no,no,no,no,no,no,no,no,no,no
97,14989,14989,getuid,True,1691401740314989,1691401740315663,10364,1691401740314989,no,no,no,no,no,no,no,no,no,no
98,14989,14989,epoll_pwait,True,1691401740315788,1691401740316510,0,1691401740315788,no,no,no,no,no,no,no,no,no,no
99,14989,14989,clock_gettime,True,1691401740316599,1691401740318105,0,1691401740316599,no,no,no,no,no,no,no,no,no,no
100,14989,14989,clock_gettime,True,1691401740318247,1691401740318954,0,1691401740318247,no,no,no,no,no,no,no,no,no,no
101,14989,14989,gettimeofday,True,1691401740319048,1691401740319656,0,1691401740319048,no,no,no,no,no,no,no,no,no,no
102,14989,14989,read,True,1691401740319744,1691401740320565,48,1691401740319744,no,no,no,no,no,no,no,no,no,no
103,14989,14989,ioctl,True,1691401740321294,1691401740322493,0,1691401740321294,no,no,no,no,no,no,no,no,no,no
