macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13505,13505,clock_gettime,True,1691401462768404,1691401462771858,01691401462768404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,13505,13505,fcntl,True,1691401462772044,1691401462772790,101,1691401462772044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,13505,13505,close,True,1691401462773007,1691401462774267,0,1691401462773007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,13505,13505,ioctl,True,1691401462774441,1691401462775008,0,1691401462774441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,13505,13505,clock_gettime,True,1691401462775444,1691401462776176,0,1691401462775444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,13505,13505,read,True,1691401462776339,1691401462776905,48,1691401462776339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,13505,13505,getuid,True,1691401462777039,1691401462777661,10364,1691401462777039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,13505,13505,epoll_pwait,True,1691401462777818,1691401462787536,1,1691401462777818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,13505,13505,read,True,1691401462787668,1691401462788079,8,1691401462787668,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,13607,13607,clock_gettime,True,1691401481804843,1691401481805016,0,1691401481710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,13607,13607,clock_gettime,True,1691401481805085,1691401481805285,0,1691401481805085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,13607,13607,gettimeofday,True,1691401481805320,1691401481805689,0,1691401481805320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,13607,13607,read,True,1691401481805746,1691401481805949,48,1691401481805746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,13607,13607,clock_gettime,True,1691401481806358,1691401481806729,0,1691401481806358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,13607,13607,getuid,True,1691401481806802,1691401481807549,10364,1691401481806802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,13607,13607,writev,True,1691401481807632,1691401481807881,65,1691401481807632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,13607,13607,futex,True,1691401481807918,1691401481808143,1,1691401481807918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,13607,13607,clock_gettime,True,1691401481808557,1691401481808837,0,1691401481808557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,13607,13607,clock_gettime,True,1691401481808938,1691401481809192,0,1691401481808938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,13607,13607,clock_gettime,True,1691401481809257,1691401481809480,0,1691401481809257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,13607,13607,futex,True,1691401481809601,1691401481809833,18446744073709551605,1691401481809601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,13607,13607,futex,True,1691401481809921,1691401481810293,1,1691401481809921,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,13607,13607,futex,True,1691401481810358,1691401481811459,1,1691401481810358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,13607,13607,clock_gettime,True,1691401481811575,1691401481811831,0,1691401481811575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,13607,13607,gettimeofday,True,1691401481811873,1691401481812079,0,1691401481811873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,13607,13607,clock_gettime,True,1691401481812122,1691401481812313,0,1691401481812122,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,13607,13607,write,True,1691401481812383,1691401481812614,8,1691401481812383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,13607,13607,clock_gettime,True,1691401481815047,1691401481815391,0,1691401481815047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,13607,13607,clock_gettime,True,1691401481817489,1691401481828913,0,1691401481817489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,13607,13607,gettimeofday,True,1691401481829039,1691401481829350,0,1691401481829039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,13607,13607,clock_gettime,True,1691401481829688,1691401481830464,0,1691401481829688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,13607,13607,clock_gettime,True,1691401481830573,1691401481831741,0,1691401481830573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,13607,13607,ioctl,True,1691401481831802,1691401481833847,0,1691401481831802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,13607,13607,clock_gettime,True,1691401481833932,1691401481836452,0,1691401481833932,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,13607,13607,fcntl,True,1691401481836720,1691401481837115,102,1691401481836720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,13607,13607,close,True,1691401481837268,1691401481838049,0,1691401481837268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,13607,13607,ioctl,True,1691401481838134,1691401481838648,0,1691401481838134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,13607,13607,futex,True,1691401481839433,1691401481840222,0,1691401481839433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,13607,13607,futex,True,1691401481840319,1691401481840573,1,1691401481840319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,13607,13607,clock_gettime,True,1691401481841105,1691401481843060,0,1691401481841105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,13607,13607,read,True,1691401481843158,1691401481843904,48,1691401481843158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,13607,13607,getuid,True,1691401481844054,1691401481844367,10364,1691401481844054,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,13607,13607,epoll_pwait,True,1691401481844533,1691401481845141,1,1691401481844533,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,13607,13607,read,True,1691401481845206,1691401481845441,8,1691401481845206,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,13607,13607,clock_gettime,True,1691401481845486,1691401481845689,0,1691401481845486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,13607,13607,clock_gettime,True,1691401481845760,1691401481845958,0,1691401481845760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,13607,13607,gettimeofday,True,1691401481845997,1691401481846215,0,1691401481845997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,13607,13607,read,True,1691401481846256,1691401481846455,48,1691401481846256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,13607,13607,clock_gettime,True,1691401481846534,1691401481846738,0,1691401481846534,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,13607,13607,clock_gettime,True,1691401481846795,1691401481846990,0,1691401481846795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,13607,13607,clock_gettime,True,1691401481847086,1691401481847302,0,1691401481847086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,13607,13607,clock_gettime,True,1691401481847338,1691401481847592,0,1691401481847338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,13607,13607,clock_gettime,True,1691401481847634,1691401481847835,0,1691401481847634,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,13607,13607,clock_gettime,True,1691401481847874,1691401481848068,0,1691401481847874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,13607,13607,clock_gettime,True,1691401481848104,1691401481848300,0,1691401481848104,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,13607,13607,clock_gettime,True,1691401481848337,1691401481852321,0,1691401481848337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,13607,13607,clock_gettime,True,1691401481852395,1691401481852855,0,1691401481852395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,13607,13607,write,True,1691401481852986,1691401481853226,8,1691401481852986,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,13607,13607,clock_gettime,True,1691401481853523,1691401481853842,0,1691401481853523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,13607,13607,clock_gettime,True,1691401481854447,1691401481854807,0,1691401481854447,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,13607,13607,clock_gettime,True,1691401481854905,1691401481855204,0,1691401481854905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,13607,13607,recvfrom,True,1691401481855336,1691401481856840,18446744073709551605,1691401481855336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,13607,13607,ioctl,True,1691401481856943,1691401481857238,0,1691401481856943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,13607,13607,clock_gettime,True,1691401481857535,1691401481857972,0,1691401481857535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,13607,13607,clock_gettime,True,1691401481858037,1691401481858249,0,1691401481858037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,13607,13607,write,True,1691401481858396,1691401481858653,8,1691401481858396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
