macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,32271,32271,clock_gettime,True,1691399384004205,1691399384006439,01691399384004205,no,no,no,no,no,no,no,no,no,no
2,32271,32271,epoll_pwait,True,1691399384006575,1691399384010491,2,1691399384006575,no,no,no,no,no,no,no,no,no,no
3,32271,32271,recvfrom,True,1691399384010611,1691399384011352,64,1691399384010611,no,no,no,no,no,no,no,no,no,no
4,32271,32271,recvfrom,True,1691399384011430,1691399384012074,18446744073709551605,1691399384011430,no,no,no,no,no,no,no,no,no,no
5,32271,32271,clock_gettime,True,1691399384012347,1691399384012901,0,1691399384012347,no,no,no,no,no,no,no,no,no,no
6,32271,32271,clock_gettime,True,1691399384013113,1691399384013685,0,1691399384013113,no,no,no,no,no,no,no,no,no,no
7,32271,32271,gettimeofday,True,1691399384013751,1691399384014346,0,1691399384013751,no,no,no,no,no,no,no,no,no,no
8,32271,32271,write,True,1691399384014456,1691399384015039,8,1691399384014456,no,no,no,no,no,no,no,no,no,no
9,32271,32271,recvfrom,True,1691399384015177,1691399384015834,16,1691399384015177,no,no,no,no,no,no,no,no,no,no
11,32399,32399,recvfrom,True,1691399405046772,1691399405046939,64,1691399404948,no,no,no,no,no,no,no,no,no,no
12,32399,32399,recvfrom,True,1691399405047024,1691399405047896,18446744073709551605,1691399405047024,no,no,no,no,no,no,no,no,no,no
13,32399,32399,clock_gettime,True,1691399405048136,1691399405048322,0,1691399405048136,no,no,no,no,no,no,no,no,no,no
14,32399,32399,clock_gettime,True,1691399405048480,1691399405048650,0,1691399405048480,no,no,no,no,no,no,no,no,no,no
15,32399,32399,gettimeofday,True,1691399405048756,1691399405048939,0,1691399405048756,no,no,no,no,no,no,no,no,no,no
16,32399,32399,clock_gettime,True,1691399405049069,1691399405049233,0,1691399405049069,no,no,no,no,no,no,no,no,no,no
17,32399,32399,clock_gettime,True,1691399405049359,1691399405049525,0,1691399405049359,no,no,no,no,no,no,no,no,no,no
18,32399,32399,gettimeofday,True,1691399405049626,1691399405049790,0,1691399405049626,no,no,no,no,no,no,no,no,no,no
19,32399,32399,read,True,1691399405049891,1691399405053259,48,1691399405049891,no,no,no,no,no,no,no,no,no,no
20,32399,32399,clock_gettime,True,1691399405053416,1691399405053664,0,1691399405053416,no,no,no,no,no,no,no,no,no,no
21,32399,32399,read,True,1691399405053800,1691399405053978,48,1691399405053800,no,no,no,no,no,no,no,no,no,no
22,32399,32399,getuid,True,1691399405054117,1691399405054292,10364,1691399405054117,no,no,no,no,no,no,no,no,no,no
23,32399,32399,epoll_pwait,True,1691399405054422,1691399405054594,0,1691399405054422,no,no,no,no,no,no,no,no,no,no
24,32399,32399,clock_gettime,True,1691399405054693,1691399405054871,0,1691399405054693,no,no,no,no,no,no,no,no,no,no
25,32399,32399,clock_gettime,True,1691399405054996,1691399405055161,0,1691399405054996,no,no,no,no,no,no,no,no,no,no
26,32399,32399,gettimeofday,True,1691399405055263,1691399405055839,0,1691399405055263,no,no,no,no,no,no,no,no,no,no
27,32399,32399,read,True,1691399405055976,1691399405056276,48,1691399405055976,no,no,no,no,no,no,no,no,no,no
28,32399,32399,ioctl,True,1691399405056600,1691399405056972,0,1691399405056600,no,no,no,no,no,no,no,no,no,no
29,32399,32399,clock_gettime,True,1691399405057966,1691399405058245,0,1691399405057966,no,no,no,no,no,no,no,no,no,no
30,32399,32399,read,True,1691399405058381,1691399405058573,48,1691399405058381,no,no,no,no,no,no,no,no,no,no
31,32399,32399,getuid,True,1691399405058721,1691399405059013,10364,1691399405058721,no,no,no,no,no,no,no,no,no,no
32,32399,32399,epoll_pwait,True,1691399405060869,1691399405061327,0,1691399405060869,no,no,no,no,no,no,no,no,no,no
33,32399,32399,clock_gettime,True,1691399405061527,1691399405061814,0,1691399405061527,no,no,no,no,no,no,no,no,no,no
34,32399,32399,clock_gettime,True,1691399405062502,1691399405062830,0,1691399405062502,no,no,no,no,no,no,no,no,no,no
35,32399,32399,gettimeofday,True,1691399405063020,1691399405063291,0,1691399405063020,no,no,no,no,no,no,no,no,no,no
36,32399,32399,read,True,1691399405063470,1691399405063748,48,1691399405063470,no,no,no,no,no,no,no,no,no,no
