macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,5259,5259,clock_gettime,True,1691407368303391,1691407368307507,01691407368303391,no,no,no,no,no,no,no,no,no,no
2,5259,5259,epoll_pwait,True,1691407368307930,1691407368308518,2,1691407368307930,no,no,no,no,no,no,no,no,no,no
3,5259,5259,recvfrom,True,1691407368308839,1691407368309408,64,1691407368308839,no,no,no,no,no,no,no,no,no,no
4,5259,5259,recvfrom,True,1691407368309713,1691407368310277,18446744073709551605,1691407368309713,no,no,no,no,no,no,no,no,no,no
5,5259,5259,clock_gettime,True,1691407368310719,1691407368311317,0,1691407368310719,no,no,no,no,no,no,no,no,no,no
6,5259,5259,clock_gettime,True,1691407368311829,1691407368312485,0,1691407368311829,no,no,no,no,no,no,no,no,no,no
7,5259,5259,gettimeofday,True,1691407368312856,1691407368313419,0,1691407368312856,no,no,no,no,no,no,no,no,no,no
8,5259,5259,write,True,1691407368313714,1691407368314289,8,1691407368313714,no,no,no,no,no,no,no,no,no,no
9,5259,5259,recvfrom,True,1691407368314409,1691407368314983,16,1691407368314409,no,no,no,no,no,no,no,no,no,no
11,5388,5388,madvise,True,1691407390157000,1691407390157211,0,1691407390067,no,no,no,no,no,no,no,no,no,no
12,5388,5388,madvise,True,1691407390157247,1691407390157537,0,1691407390157247,no,no,no,no,no,no,no,no,no,no
13,5388,5388,madvise,True,1691407390157598,1691407390157877,0,1691407390157598,no,no,no,no,no,no,no,no,no,no
14,5388,5388,futex,True,1691407390158375,1691407390158719,18446744073709551605,1691407390158375,no,no,no,no,no,no,no,no,no,no
15,5388,5388,futex,True,1691407390159038,1691407390161275,1,1691407390159038,no,no,no,no,no,no,no,no,no,no
16,5388,5388,futex,True,1691407390161382,1691407390162285,1,1691407390161382,no,no,no,no,no,no,no,no,no,no
17,5388,5388,futex,True,1691407390164530,1691407390167968,0,1691407390164530,no,no,no,no,no,no,no,no,no,no
18,5388,5388,futex,True,1691407390168057,1691407390168864,1,1691407390168057,no,no,no,no,no,no,no,no,no,no
19,5388,5388,clock_gettime,True,1691407390171055,1691407390171516,0,1691407390171055,no,no,no,no,no,no,no,no,no,no
20,5388,5388,write,True,1691407390171627,1691407390172159,8,1691407390171627,no,no,no,no,no,no,no,no,no,no
21,5388,5388,futex,True,1691407390172217,1691407390174147,1,1691407390172217,no,no,no,no,no,no,no,no,no,no
22,5388,5388,futex,True,1691407390176867,1691407390178029,18446744073709551605,1691407390176867,no,no,no,no,no,no,no,no,no,no
23,5388,5388,clock_gettime,True,1691407390178199,1691407390178810,0,1691407390178199,no,no,no,no,no,no,no,no,no,no
