macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4674,4674,futex,True,1691407254982377,1691407254983210,184467440737095516051691407254982377,no,no,no,no,no,no,no,no,no,no
2,4674,4674,clock_gettime,True,1691407254983398,1691407254986438,0,1691407254983398,no,no,no,no,no,no,no,no,no,no
3,4674,4674,clock_gettime,True,1691407254986565,1691407254987679,0,1691407254986565,no,no,no,no,no,no,no,no,no,no
4,4674,4674,read,True,1691407254987801,1691407254989317,48,1691407254987801,no,no,no,no,no,no,no,no,no,no
5,4674,4674,getuid,True,1691407254989534,1691407254989855,10364,1691407254989534,no,no,no,no,no,no,no,no,no,no
6,4674,4674,epoll_pwait,True,1691407254989944,1691407254990252,2,1691407254989944,no,no,no,no,no,no,no,no,no,no
7,4674,4674,read,True,1691407254990297,1691407254990551,8,1691407254990297,no,no,no,no,no,no,no,no,no,no
8,4674,4674,recvfrom,True,1691407254990619,1691407254991255,64,1691407254990619,no,no,no,no,no,no,no,no,no,no
9,4674,4674,recvfrom,True,1691407254991336,1691407254991626,18446744073709551605,1691407254991336,no,no,no,no,no,no,no,no,no,no
11,4854,4854,write,True,1691407293147084,1691407293147937,8,1691407293049,no,no,no,no,no,no,no,no,no,no
12,4854,4854,futex,True,1691407293148004,1691407293148954,0,1691407293148004,no,no,no,no,no,no,no,no,no,no
13,4854,4854,clock_gettime,True,1691407293149663,1691407293153915,0,1691407293149663,no,no,no,no,no,no,no,no,no,no
14,4854,4854,clock_gettime,True,1691407293154402,1691407293155369,0,1691407293154402,no,no,no,no,no,no,no,no,no,no
15,4854,4854,read,True,1691407293155625,1691407293157155,48,1691407293155625,no,no,no,no,no,no,no,no,no,no
16,4854,4854,getuid,True,1691407293157718,1691407293158387,10364,1691407293157718,no,no,no,no,no,no,no,no,no,no
17,4854,4854,epoll_pwait,True,1691407293158548,1691407293159215,2,1691407293158548,no,no,no,no,no,no,no,no,no,no
18,4854,4854,read,True,1691407293159278,1691407293159877,8,1691407293159278,no,no,no,no,no,no,no,no,no,no
19,4854,4854,recvfrom,True,1691407293160068,1691407293160336,64,1691407293160068,no,no,no,no,no,no,no,no,no,no
20,4854,4854,recvfrom,True,1691407293160399,1691407293160636,18446744073709551605,1691407293160399,no,no,no,no,no,no,no,no,no,no
21,4854,4854,clock_gettime,True,1691407293160803,1691407293161092,0,1691407293160803,no,no,no,no,no,no,no,no,no,no
22,4854,4854,clock_gettime,True,1691407293161218,1691407293161492,0,1691407293161218,no,no,no,no,no,no,no,no,no,no
23,4854,4854,gettimeofday,True,1691407293161547,1691407293161787,0,1691407293161547,no,no,no,no,no,no,no,no,no,no
24,4854,4854,clock_gettime,True,1691407293161893,1691407293162191,0,1691407293161893,no,no,no,no,no,no,no,no,no,no
25,4854,4854,clock_gettime,True,1691407293162297,1691407293162570,0,1691407293162297,no,no,no,no,no,no,no,no,no,no
26,4854,4854,gettimeofday,True,1691407293162625,1691407293162959,0,1691407293162625,no,no,no,no,no,no,no,no,no,no
27,4854,4854,read,True,1691407293163021,1691407293163283,48,1691407293163021,no,no,no,no,no,no,no,no,no,no
28,4854,4854,clock_gettime,True,1691407293163478,1691407293164113,0,1691407293163478,no,no,no,no,no,no,no,no,no,no
29,4854,4854,read,True,1691407293164175,1691407293164513,48,1691407293164175,no,no,no,no,no,no,no,no,no,no
