macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4674,4674,recvfrom,True,1691407255974695,1691407255975334,1041691407255974695,no,no,no,no,no,no,no,no,no,no
2,4674,4674,recvfrom,True,1691407255975506,1691407255976455,18446744073709551605,1691407254886,no,no,no,no,no,no,no,no,no,no
3,4674,4674,clock_gettime,True,1691407255976603,1691407255977012,0,1691407255976603,no,no,no,no,no,no,no,no,no,no
4,4674,4674,epoll_pwait,True,1691407255977139,1691407256176361,1,1691407255977139,no,no,no,no,no,no,no,no,no,no
5,4674,4674,recvfrom,True,1691407256176923,1691407256177953,104,1691407256176923,no,no,no,no,no,no,no,no,no,no
6,4674,4674,recvfrom,True,1691407256178163,1691407256178945,18446744073709551605,1691407256178163,no,no,no,no,no,no,no,no,no,no
7,4674,4674,clock_gettime,True,1691407256179051,1691407256179690,0,1691407256179051,no,no,no,no,no,no,no,no,no,no
8,4674,4674,epoll_pwait,True,1691407256179799,1691407256378170,1,1691407256179799,no,no,no,no,no,no,no,no,no,no
9,4674,4674,recvfrom,True,1691407256378406,1691407256378716,104,1691407256378406,no,no,no,no,no,no,no,no,no,no
10,4674,4674,recvfrom,True,1691407256378863,1691407256379088,104,1691407256378863,no,no,no,no,no,no,no,no,no,no
11,4674,4674,recvfrom,True,1691407256379234,1691407256379456,18446744073709551605,1691407256379234,no,no,no,no,no,no,no,no,no,no
12,4674,4674,clock_gettime,True,1691407256379922,1691407256380164,0,1691407256379922,no,no,no,no,no,no,no,no,no,no
13,4674,4674,epoll_pwait,True,1691407256380328,1691407256579812,1,1691407256380328,no,no,no,no,no,no,no,no,no,no
14,4674,4674,futex,True,1691407256579979,1691407256580765,0,1691407256579979,no,no,no,no,no,no,no,no,no,no
15,4674,4674,recvfrom,True,1691407256580997,1691407256581541,104,1691407256580997,no,no,no,no,no,no,no,no,no,no
16,4674,4674,recvfrom,True,1691407256581711,1691407256582353,18446744073709551605,1691407256581711,no,no,no,no,no,no,no,no,no,no
17,4674,4674,clock_gettime,True,1691407256582450,1691407256583162,0,1691407256582450,no,no,no,no,no,no,no,no,no,no
