macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,5388,5388,madvise,True,1691407390152504,1691407390154019,01691407390152504,no,no,no,no,no,no,no,no,no,no
2,5388,5388,madvise,True,1691407390154193,1691407390154421,0,1691407390154193,no,no,no,no,no,no,no,no,no,no
3,5388,5388,madvise,True,1691407390154519,1691407390154715,0,1691407390154519,no,no,no,no,no,no,no,no,no,no
4,5388,5388,madvise,True,1691407390154798,1691407390154975,0,1691407390154798,no,no,no,no,no,no,no,no,no,no
5,5388,5388,madvise,True,1691407390155058,1691407390155252,0,1691407390155058,no,no,no,no,no,no,no,no,no,no
6,5388,5388,madvise,True,1691407390155290,1691407390155524,0,1691407390155290,no,no,no,no,no,no,no,no,no,no
7,5388,5388,madvise,True,1691407390155562,1691407390155759,0,1691407390155562,no,no,no,no,no,no,no,no,no,no
8,5388,5388,madvise,True,1691407390155801,1691407390156429,0,1691407390155801,no,no,no,no,no,no,no,no,no,no
9,5388,5388,madvise,True,1691407390156483,1691407390156712,0,1691407390156483,no,no,no,no,no,no,no,no,no,no
10,5388,5388,madvise,True,1691407390156752,1691407390156964,0,1691407390156752,no,no,no,no,no,no,no,no,no,no
11,5388,5388,madvise,True,1691407390157000,1691407390157211,0,1691407390157000,no,no,no,no,no,no,no,no,no,no
12,5388,5388,madvise,True,1691407390157247,1691407390157537,0,1691407390157247,no,no,no,no,no,no,no,no,no,no
13,5388,5388,madvise,True,1691407390157598,1691407390157877,0,1691407390157598,no,no,no,no,no,no,no,no,no,no
14,5388,5388,futex,True,1691407390158375,1691407390158719,18446744073709551605,1691407390158375,no,no,no,no,no,no,no,no,no,no
15,5388,5388,futex,True,1691407390159038,1691407390161275,1,1691407390159038,no,no,no,no,no,no,no,no,no,no
16,5388,5388,futex,True,1691407390161382,1691407390162285,1,1691407390161382,no,no,no,no,no,no,no,no,no,no
17,5388,5388,futex,True,1691407390164530,1691407390167968,0,1691407390164530,no,no,no,no,no,no,no,no,no,no
18,5388,5388,futex,True,1691407390168057,1691407390168864,1,1691407390168057,no,no,no,no,no,no,no,no,no,no
19,5388,5388,clock_gettime,True,1691407390171055,1691407390171516,0,1691407390171055,no,no,no,no,no,no,no,no,no,no
20,5542,5542,clock_gettime,True,1691407432142031,1691407432142478,0,1691407432049,no,no,no,no,no,no,no,no,no,no
21,5542,5542,clock_gettime,True,1691407432142633,1691407432142878,0,1691407432142633,no,no,no,no,no,no,no,no,no,no
22,5542,5542,gettimeofday,True,1691407432142929,1691407432143355,0,1691407432142929,no,no,no,no,no,no,no,no,no,no
23,5542,5542,clock_gettime,True,1691407432143409,1691407432143624,0,1691407432143409,no,no,no,no,no,no,no,no,no,no
