macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22104,22104,clock_gettime,True,1691396878387014,1691396878388809,01691396878387014,no,no,no,no,no,no,no,no,no,no
2,22104,22104,clock_gettime,True,1691396878388985,1691396878389752,0,1691396878388985,no,no,no,no,no,no,no,no,no,no
3,22104,22104,ioctl,True,1691396878389849,1691396878392559,0,1691396878389849,no,no,no,no,no,no,no,no,no,no
4,22104,22104,clock_gettime,True,1691396878392703,1691396878399672,0,1691396878392703,no,no,no,no,no,no,no,no,no,no
5,22104,22104,fcntl,True,1691396878400028,1691396878401851,101,1691396878400028,no,no,no,no,no,no,no,no,no,no
6,22104,22104,close,True,1691396878402090,1691396878402967,0,1691396878402090,no,no,no,no,no,no,no,no,no,no
7,22104,22104,ioctl,True,1691396878403066,1691396878403704,0,1691396878403066,no,no,no,no,no,no,no,no,no,no
8,22104,22104,clock_gettime,True,1691396878404198,1691396878404892,0,1691396878404198,no,no,no,no,no,no,no,no,no,no
9,22104,22104,read,True,1691396878404983,1691396878405626,48,1691396878404983,no,no,no,no,no,no,no,no,no,no
11,22241,22241,clock_gettime,True,1691396899535180,1691396899535388,0,1691396899457,no,no,no,no,no,no,no,no,no,no
12,22241,22241,clock_gettime,True,1691396899535565,1691396899535774,0,1691396899535565,no,no,no,no,no,no,no,no,no,no
13,22241,22241,gettimeofday,True,1691396899535893,1691396899536088,0,1691396899535893,no,no,no,no,no,no,no,no,no,no
14,22241,22241,read,True,1691396899536206,1691396899536405,48,1691396899536206,no,no,no,no,no,no,no,no,no,no
15,22241,22241,clock_gettime,True,1691396899537035,1691396899537270,0,1691396899537035,no,no,no,no,no,no,no,no,no,no
16,22241,22241,getuid,True,1691396899537396,1691396899537587,10364,1691396899537396,no,no,no,no,no,no,no,no,no,no
17,22241,22241,writev,True,1691396899537800,1691396899538129,65,1691396899537800,no,no,no,no,no,no,no,no,no,no
18,22241,22241,futex,True,1691396899538197,1691396899542770,1,1691396899538197,no,no,no,no,no,no,no,no,no,no
