macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
42,20475,20475,read,True,1691396590066324,1691396590067087,8,1691396590066324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,20475,20475,clock_gettime,True,1691396590067163,1691396590068222,0,1691396590067163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,20475,20475,clock_gettime,True,1691396590068325,1691396590068825,0,1691396590068325,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,20475,20475,gettimeofday,True,1691396590068891,1691396590069139,0,1691396590068891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,20475,20475,read,True,1691396590069191,1691396590069436,48,1691396590069191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,20475,20475,clock_gettime,True,1691396590069549,1691396590070111,0,1691396590069549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,20475,20475,clock_gettime,True,1691396590070202,1691396590070544,0,1691396590070202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,20475,20475,clock_gettime,True,1691396590070664,1691396590070982,0,1691396590070664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,20475,20475,clock_gettime,True,1691396590071038,1691396590072424,0,1691396590071038,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,20475,20475,clock_gettime,True,1691396590072532,1691396590073227,0,1691396590072532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,20475,20475,clock_gettime,True,1691396590073318,1691396590073662,0,1691396590073318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,20475,20475,clock_gettime,True,1691396590073721,1691396590077924,0,1691396590073721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,20475,20475,clock_gettime,True,1691396590078295,1691396590079023,0,1691396590078295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,20475,20475,clock_gettime,True,1691396590079113,1691396590079719,0,1691396590079113,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,20475,20475,write,True,1691396590079901,1691396590080801,8,1691396590079901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,20475,20475,clock_gettime,True,1691396590081329,1691396590081946,0,1691396590081329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,20475,20475,clock_gettime,True,1691396590082963,1691396590083561,0,1691396590082963,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,20475,20475,clock_gettime,True,1691396590083645,1691396590084217,0,1691396590083645,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,20475,20475,recvfrom,True,1691396590084414,1691396590085037,18446744073709551605,1691396590084414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,20475,20475,ioctl,True,1691396590085133,1691396590085718,0,1691396590085133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,20475,20475,clock_gettime,True,1691396590086210,1691396590089368,0,1691396590086210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,20475,20475,clock_gettime,True,1691396590089444,1691396590089652,0,1691396590089444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,20475,20475,write,True,1691396590089734,1691396590098008,8,1691396590089734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,20475,20475,madvise,True,1691396590113392,1691396590114616,0,1691396590113392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,20475,20475,madvise,True,1691396590114793,1691396590115470,0,1691396590114793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,20475,20475,madvise,True,1691396590115537,1691396590116147,0,1691396590115537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,20475,20475,madvise,True,1691396590116210,1691396590116812,0,1691396590116210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,20475,20475,madvise,True,1691396590116954,1691396590117493,0,1691396590116954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,20475,20475,madvise,True,1691396590117584,1691396590118632,0,1691396590117584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,20475,20475,madvise,True,1691396590118930,1691396590119616,0,1691396590118930,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,20475,20475,madvise,True,1691396590120056,1691396590120788,0,1691396590120056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,20475,20475,madvise,True,1691396590120906,1691396590123929,0,1691396590120906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,20475,20475,madvise,True,1691396590124074,1691396590124897,0,1691396590124074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,20475,20475,madvise,True,1691396590125150,1691396590126098,0,1691396590125150,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,20475,20475,madvise,True,1691396590126224,1691396590126976,0,1691396590126224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,20475,20475,madvise,True,1691396590127053,1691396590128188,0,1691396590127053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,20475,20475,madvise,True,1691396590128343,1691396590129004,0,1691396590128343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,20475,20475,madvise,True,1691396590129961,1691396590130715,0,1691396590129961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,20475,20475,madvise,True,1691396590130836,1691396590131435,0,1691396590130836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,20475,20475,madvise,True,1691396590131554,1691396590132165,0,1691396590131554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,20475,20475,madvise,True,1691396590132445,1691396590133060,0,1691396590132445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,20475,20475,madvise,True,1691396590133174,1691396590136325,0,1691396590133174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,20475,20475,madvise,True,1691396590136413,1691396590137413,0,1691396590136413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,20475,20475,madvise,True,1691396590137612,1691396590140197,0,1691396590137612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,20475,20475,clock_gettime,True,1691396590155470,1691396590160547,0,1691396590155470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,20475,20475,write,True,1691396590161163,1691396590165160,8,1691396590161163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,20475,20475,futex,True,1691396590165254,1691396590171094,1,1691396590165254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,20475,20475,futex,True,1691396590171304,1691396590174179,18446744073709551605,1691396590171304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,20475,20475,clock_gettime,True,1691396590174530,1691396590174834,0,1691396590174530,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,20475,20475,clock_gettime,True,1691396590174945,1691396590175480,0,1691396590174945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,20475,20475,read,True,1691396590175534,1691396590175789,48,1691396590175534,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,20475,20475,getuid,True,1691396590175866,1691396590176085,10364,1691396590175866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,20475,20475,epoll_pwait,True,1691396590176151,1691396590176713,2,1691396590176151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,20475,20475,read,True,1691396590176798,1691396590177048,8,1691396590176798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,20475,20475,recvfrom,True,1691396590177106,1691396590177739,64,1691396590177106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,20475,20475,recvfrom,True,1691396590177829,1691396590178092,18446744073709551605,1691396590177829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,20475,20475,clock_gettime,True,1691396590178227,1691396590178756,0,1691396590178227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,20475,20475,clock_gettime,True,1691396590178871,1691396590179109,0,1691396590178871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,20475,20475,gettimeofday,True,1691396590179204,1691396590179438,0,1691396590179204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,20475,20475,clock_gettime,True,1691396590179542,1691396590179783,0,1691396590179542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,20475,20475,clock_gettime,True,1691396590179869,1691396590180109,0,1691396590179869,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,20475,20475,gettimeofday,True,1691396590180161,1691396590187020,0,1691396590180161,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,20475,20475,read,True,1691396590187123,1691396590188640,48,1691396590187123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,20475,20475,clock_gettime,True,1691396590188774,1691396590189100,0,1691396590188774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,20475,20475,read,True,1691396590189153,1691396590189370,48,1691396590189153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,20475,20475,getuid,True,1691396590189459,1691396590189724,10364,1691396590189459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,20475,20475,epoll_pwait,True,1691396590189815,1691396590190076,0,1691396590189815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,20475,20475,clock_gettime,True,1691396590190124,1691396590198177,0,1691396590190124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,20475,20475,clock_gettime,True,1691396590198285,1691396590199026,0,1691396590198285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,20475,20475,gettimeofday,True,1691396590199090,1691396590199846,0,1691396590199090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,20475,20475,read,True,1691396590199949,1691396590200275,48,1691396590199949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,20475,20475,ioctl,True,1691396590200505,1691396590201412,0,1691396590200505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,20475,20475,clock_gettime,True,1691396590201530,1691396590202075,0,1691396590201530,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,20475,20475,read,True,1691396590202143,1691396590202937,48,1691396590202143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
