macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20948,20948,futex,True,1691396655100708,1691396655103381,184467440737095516051691396655100708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,20948,20948,futex,True,1691396655103973,1691396655104957,1,1691396655103973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,20948,20948,futex,True,1691396655105428,1691396655106192,1,1691396655105428,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,20948,20948,clock_gettime,True,1691396655109550,1691396655109825,0,1691396655109550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,20948,20948,write,True,1691396655109948,1691396655110342,8,1691396655109948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,20948,20948,futex,True,1691396655110494,1691396655110706,18446744073709551605,1691396655110494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,20948,20948,clock_gettime,True,1691396655110926,1691396655111113,0,1691396655110926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,20948,20948,clock_gettime,True,1691396655111312,1691396655111506,0,1691396655111312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,20948,20948,read,True,1691396655111624,1691396655111803,48,1691396655111624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,21060,21060,clock_gettime,True,1691396676598306,1691396676598535,0,1691396676501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,21060,21060,gettimeofday,True,1691396676598583,1691396676598796,0,1691396676598583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,21060,21060,read,True,1691396676598845,1691396676599160,48,1691396676598845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,21060,21060,clock_gettime,True,1691396676599377,1691396676602349,0,1691396676599377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,21060,21060,clock_gettime,True,1691396676602445,1691396676602988,0,1691396676602445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,21060,21060,clock_gettime,True,1691396676603171,1691396676603441,0,1691396676603171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,21060,21060,clock_gettime,True,1691396676603497,1691396676603809,0,1691396676603497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,21060,21060,clock_gettime,True,1691396676603964,1691396676605915,0,1691396676603964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,21060,21060,clock_gettime,True,1691396676605983,1691396676606334,0,1691396676605983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,21060,21060,clock_gettime,True,1691396676606436,1691396676606748,0,1691396676606436,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,21060,21060,clock_gettime,True,1691396676606806,1691396676607112,0,1691396676606806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,21060,21060,clock_gettime,True,1691396676607589,1691396676607992,0,1691396676607589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,21060,21060,write,True,1691396676608245,1691396676609754,8,1691396676608245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,21060,21060,clock_gettime,True,1691396676610364,1691396676611121,0,1691396676610364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,21060,21060,clock_gettime,True,1691396676612322,1691396676613088,0,1691396676612322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,21060,21060,clock_gettime,True,1691396676613245,1691396676613571,0,1691396676613245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,21060,21060,recvfrom,True,1691396676613719,1691396676614316,18446744073709551605,1691396676613719,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,21060,21060,ioctl,True,1691396676614484,1691396676614852,0,1691396676614484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,21060,21060,clock_gettime,True,1691396676615239,1691396676616007,0,1691396676615239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,21060,21060,clock_gettime,True,1691396676616183,1691396676616522,0,1691396676616183,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,21060,21060,write,True,1691396676616691,1691396676616987,8,1691396676616691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,21060,21060,futex,True,1691396676636595,1691396676636961,1,1691396676636595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,21060,21060,clock_gettime,True,1691396676654620,1691396676655925,0,1691396676654620,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,21060,21060,write,True,1691396676656426,1691396676656834,8,1691396676656426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,21060,21060,futex,True,1691396676656879,1691396676659465,18446744073709551605,1691396676656879,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,21060,21060,clock_gettime,True,1691396676659654,1691396676660449,0,1691396676659654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,21060,21060,clock_gettime,True,1691396676660606,1691396676660883,0,1691396676660606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,21060,21060,read,True,1691396676660972,1691396676662839,48,1691396676660972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,21060,21060,getuid,True,1691396676662987,1691396676663196,10364,1691396676662987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,21060,21060,epoll_pwait,True,1691396676663281,1691396676663490,2,1691396676663281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,21060,21060,read,True,1691396676663717,1691396676663964,8,1691396676663717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,21060,21060,recvfrom,True,1691396676664010,1691396676664218,64,1691396676664010,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,21060,21060,recvfrom,True,1691396676664245,1691396676664443,18446744073709551605,1691396676664245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,21060,21060,clock_gettime,True,1691396676664565,1691396676664773,0,1691396676664565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,21060,21060,clock_gettime,True,1691396676664855,1691396676665054,0,1691396676664855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,21060,21060,gettimeofday,True,1691396676665089,1691396676665284,0,1691396676665089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,21060,21060,clock_gettime,True,1691396676665340,1691396676665535,0,1691396676665340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,21060,21060,clock_gettime,True,1691396676665587,1691396676665795,0,1691396676665587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,21060,21060,gettimeofday,True,1691396676665828,1691396676666020,0,1691396676665828,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,21060,21060,read,True,1691396676666053,1691396676666261,48,1691396676666053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,21060,21060,clock_gettime,True,1691396676666360,1691396676666742,0,1691396676666360,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,21060,21060,read,True,1691396676666789,1691396676667000,48,1691396676666789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,21060,21060,getuid,True,1691396676667064,1691396676667393,10364,1691396676667064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,21060,21060,epoll_pwait,True,1691396676667449,1691396676668279,0,1691396676667449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,21060,21060,clock_gettime,True,1691396676668327,1691396676668557,0,1691396676668327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,21060,21060,clock_gettime,True,1691396676668617,1691396676668839,0,1691396676668617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,21060,21060,gettimeofday,True,1691396676668871,1691396676669085,0,1691396676668871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,21060,21060,read,True,1691396676669123,1691396676669331,48,1691396676669123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,21060,21060,clock_gettime,True,1691396676669892,1691396676670185,0,1691396676669892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,21060,21060,ioctl,True,1691396676670228,1691396676670912,0,1691396676670228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,21060,21060,clock_gettime,True,1691396676672889,1691396676678080,0,1691396676672889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,21060,21060,ioctl,True,1691396676678153,1691396676678958,0,1691396676678153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,21060,21060,ioctl,True,1691396676679487,1691396676680684,0,1691396676679487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,21060,21060,ioctl,True,1691396676681001,1691396676681762,0,1691396676681001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,21060,21060,clock_gettime,True,1691396676682791,1691396676683501,0,1691396676682791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,21060,21060,read,True,1691396676683592,1691396676684325,48,1691396676683592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,21060,21060,getuid,True,1691396676684729,1691396676685634,10364,1691396676684729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,21060,21060,epoll_pwait,True,1691396676685813,1691396676686531,0,1691396676685813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,21060,21060,clock_gettime,True,1691396676686607,1691396676687342,0,1691396676686607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,21060,21060,clock_gettime,True,1691396676687457,1691396676688848,0,1691396676687457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,21060,21060,gettimeofday,True,1691396676688959,1691396676689759,0,1691396676688959,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,21060,21060,read,True,1691396676689895,1691396676692430,48,1691396676689895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,21060,21060,ioctl,True,1691396676692816,1691396676693607,0,1691396676692816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,21060,21060,clock_gettime,True,1691396676693817,1691396676694648,0,1691396676693817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,21060,21060,read,True,1691396676694771,1691396676695469,48,1691396676694771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,21060,21060,getuid,True,1691396676695689,1691396676696253,10364,1691396676695689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,21060,21060,epoll_pwait,True,1691396676696386,1691396676696928,0,1691396676696386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,21060,21060,clock_gettime,True,1691396676697006,1691396676697773,0,1691396676697006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,21060,21060,clock_gettime,True,1691396676698010,1691396676699045,0,1691396676698010,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,21060,21060,gettimeofday,True,1691396676699182,1691396676699896,0,1691396676699182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,21060,21060,read,True,1691396676699997,1691396676700675,48,1691396676699997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,21060,21060,clock_gettime,True,1691396676701087,1691396676701773,0,1691396676701087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,21060,21060,read,True,1691396676702091,1691396676702777,48,1691396676702091,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,21060,21060,getuid,True,1691396676702943,1691396676703844,10364,1691396676702943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,21060,21060,epoll_pwait,True,1691396676703985,1691396676706121,0,1691396676703985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,21060,21060,clock_gettime,True,1691396676706284,1691396676708251,0,1691396676706284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,21060,21060,clock_gettime,True,1691396676708351,1691396676708906,0,1691396676708351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,21060,21060,gettimeofday,True,1691396676708967,1691396676709566,0,1691396676708967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,21060,21060,read,True,1691396676709663,1691396676710116,48,1691396676709663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,21060,21060,clock_gettime,True,1691396676710298,1691396676710882,0,1691396676710298,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,21060,21060,clock_gettime,True,1691396676711052,1691396676711544,0,1691396676711052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,21060,21060,clock_gettime,True,1691396676711866,1691396676712479,0,1691396676711866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,21060,21060,clock_gettime,True,1691396676712573,1691396676713193,0,1691396676712573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,21060,21060,clock_gettime,True,1691396676713239,1691396676713891,0,1691396676713239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,21060,21060,clock_gettime,True,1691396676714063,1691396676714586,0,1691396676714063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,21060,21060,clock_gettime,True,1691396676715239,1691396676715688,0,1691396676715239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,21060,21060,clock_gettime,True,1691396676715858,1691396676716527,0,1691396676715858,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,21060,21060,recvfrom,True,1691396676716793,1691396676717526,18446744073709551605,1691396676716793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,21060,21060,ioctl,True,1691396676717625,1691396676718653,0,1691396676717625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,21060,21060,clock_gettime,True,1691396676718861,1691396676719649,0,1691396676718861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,21060,21060,clock_gettime,True,1691396676719936,1691396676720427,0,1691396676719936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,21060,21060,clock_gettime,True,1691396676720489,1691396676722470,0,1691396676720489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,21060,21060,write,True,1691396676723592,1691396676724345,8,1691396676723592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,21060,21060,clock_gettime,True,1691396676727333,1691396676730548,0,1691396676727333,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,21060,21060,futex,True,1691396676736300,1691396676737037,1,1691396676736300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,21060,21060,futex,True,1691396676737092,1691396676738708,1,1691396676737092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,21060,21060,madvise,True,1691396676744246,1691396676745037,0,1691396676744246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,21060,21060,madvise,True,1691396676745153,1691396676745822,0,1691396676745153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,21060,21060,futex,True,1691396676749720,1691396676750847,0,1691396676749720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,21060,21060,futex,True,1691396676750933,1691396676751642,1,1691396676750933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,21060,21060,clock_gettime,True,1691396676755372,1691396676756122,0,1691396676755372,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,21060,21060,write,True,1691396676756247,1691396676756730,8,1691396676756247,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,21060,21060,futex,True,1691396676756781,1691396676759893,1,1691396676756781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,21060,21060,futex,True,1691396676759971,1691396676760401,18446744073709551605,1691396676759971,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,21060,21060,clock_gettime,True,1691396676760564,1691396676760797,0,1691396676760564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
