macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21996,21996,clock_gettime,True,1691396859479570,1691396859482565,01691396859479570,no,no,no,no,no,no,no,no,no,no
2,21996,21996,clock_gettime,True,1691396859483238,1691396859483930,0,1691396859483238,no,no,no,no,no,no,no,no,no,no
3,21996,21996,gettimeofday,True,1691396859484048,1691396859484597,0,1691396859484048,no,no,no,no,no,no,no,no,no,no
4,21996,21996,write,True,1691396859484699,1691396859485231,8,1691396859484699,no,no,no,no,no,no,no,no,no,no
5,21996,21996,clock_gettime,True,1691396859485330,1691396859488774,0,1691396859485330,no,no,no,no,no,no,no,no,no,no
6,21996,21996,clock_gettime,True,1691396859488942,1691396859489847,0,1691396859488942,no,no,no,no,no,no,no,no,no,no
7,21996,21996,gettimeofday,True,1691396859490197,1691396859490771,0,1691396859490197,no,no,no,no,no,no,no,no,no,no
8,21996,21996,read,True,1691396859491105,1691396859493443,48,1691396859491105,no,no,no,no,no,no,no,no,no,no
9,21996,21996,clock_gettime,True,1691396859493924,1691396859494577,0,1691396859493924,no,no,no,no,no,no,no,no,no,no
10,21996,21996,clock_gettime,True,1691396859494994,1691396859499336,0,1691396859494994,no,no,no,no,no,no,no,no,no,no
11,21996,21996,clock_gettime,True,1691396859499474,1691396859499803,0,1691396859499474,no,no,no,no,no,no,no,no,no,no
12,21996,21996,clock_gettime,True,1691396859499901,1691396859500136,0,1691396859499901,no,no,no,no,no,no,no,no,no,no
13,21996,21996,clock_gettime,True,1691396859500190,1691396859500499,0,1691396859500190,no,no,no,no,no,no,no,no,no,no
14,21996,21996,clock_gettime,True,1691396859500558,1691396859500820,0,1691396859500558,no,no,no,no,no,no,no,no,no,no
15,21996,21996,clock_gettime,True,1691396859500966,1691396859501628,0,1691396859500966,no,no,no,no,no,no,no,no,no,no
16,21996,21996,clock_gettime,True,1691396859501716,1691396859502318,0,1691396859501716,no,no,no,no,no,no,no,no,no,no
17,21996,21996,write,True,1691396859502490,1691396859503128,8,1691396859502490,no,no,no,no,no,no,no,no,no,no
18,21996,21996,clock_gettime,True,1691396859503257,1691396859503891,0,1691396859503257,no,no,no,no,no,no,no,no,no,no
19,22104,22104,clock_gettime,True,1691396878419389,1691396878419597,0,1691396878305,no,no,no,no,no,no,no,no,no,no
20,22104,22104,clock_gettime,True,1691396878419634,1691396878419828,0,1691396878419634,no,no,no,no,no,no,no,no,no,no
21,22104,22104,clock_gettime,True,1691396878419860,1691396878420050,0,1691396878419860,no,no,no,no,no,no,no,no,no,no
22,22104,22104,clock_gettime,True,1691396878420084,1691396878420274,0,1691396878420084,no,no,no,no,no,no,no,no,no,no
23,22104,22104,clock_gettime,True,1691396878420310,1691396878420529,0,1691396878420310,no,no,no,no,no,no,no,no,no,no
24,22104,22104,clock_gettime,True,1691396878420563,1691396878420753,0,1691396878420563,no,no,no,no,no,no,no,no,no,no
25,22104,22104,write,True,1691396878420849,1691396878421055,8,1691396878420849,no,no,no,no,no,no,no,no,no,no
26,22104,22104,clock_gettime,True,1691396878421357,1691396878421606,0,1691396878421357,no,no,no,no,no,no,no,no,no,no
27,22104,22104,clock_gettime,True,1691396878422147,1691396878422420,0,1691396878422147,no,no,no,no,no,no,no,no,no,no
28,22104,22104,clock_gettime,True,1691396878422480,1691396878422703,0,1691396878422480,no,no,no,no,no,no,no,no,no,no
29,22104,22104,recvfrom,True,1691396878422822,1691396878423056,18446744073709551605,1691396878422822,no,no,no,no,no,no,no,no,no,no
30,22104,22104,ioctl,True,1691396878423115,1691396878423356,0,1691396878423115,no,no,no,no,no,no,no,no,no,no
31,22104,22104,clock_gettime,True,1691396878423560,1691396878424466,0,1691396878423560,no,no,no,no,no,no,no,no,no,no
32,22104,22104,clock_gettime,True,1691396878424531,1691396878426740,0,1691396878424531,no,no,no,no,no,no,no,no,no,no
33,22104,22104,write,True,1691396878426887,1691396878428405,8,1691396878426887,no,no,no,no,no,no,no,no,no,no
34,22104,22104,futex,True,1691396878432530,1691396878433136,1,1691396878432530,no,no,no,no,no,no,no,no,no,no
35,22104,22104,futex,True,1691396878433179,1691396878433747,1,1691396878433179,no,no,no,no,no,no,no,no,no,no
36,22104,22104,futex,True,1691396878438054,1691396878438775,1,1691396878438054,no,no,no,no,no,no,no,no,no,no
37,22104,22104,futex,True,1691396878438897,1691396878439533,1,1691396878438897,no,no,no,no,no,no,no,no,no,no
38,22104,22104,clock_gettime,True,1691396878442277,1691396878443420,0,1691396878442277,no,no,no,no,no,no,no,no,no,no
39,22104,22104,write,True,1691396878443500,1691396878444428,8,1691396878443500,no,no,no,no,no,no,no,no,no,no
40,22104,22104,futex,True,1691396878444557,1691396878448039,18446744073709551605,1691396878444557,no,no,no,no,no,no,no,no,no,no
41,22104,22104,clock_gettime,True,1691396878448202,1691396878449380,0,1691396878448202,no,no,no,no,no,no,no,no,no,no
42,22104,22104,clock_gettime,True,1691396878449543,1691396878450202,0,1691396878449543,no,no,no,no,no,no,no,no,no,no
43,22104,22104,read,True,1691396878450302,1691396878450994,48,1691396878450302,no,no,no,no,no,no,no,no,no,no
44,22104,22104,getuid,True,1691396878451129,1691396878452227,10364,1691396878451129,no,no,no,no,no,no,no,no,no,no
45,22104,22104,epoll_pwait,True,1691396878452319,1691396878452845,2,1691396878452319,no,no,no,no,no,no,no,no,no,no
46,22104,22104,read,True,1691396878452881,1691396878453436,8,1691396878452881,no,no,no,no,no,no,no,no,no,no
47,22104,22104,recvfrom,True,1691396878453546,1691396878454249,64,1691396878453546,no,no,no,no,no,no,no,no,no,no
48,22104,22104,recvfrom,True,1691396878454360,1691396878454973,18446744073709551605,1691396878454360,no,no,no,no,no,no,no,no,no,no
49,22104,22104,clock_gettime,True,1691396878455226,1691396878455783,0,1691396878455226,no,no,no,no,no,no,no,no,no,no
50,22104,22104,clock_gettime,True,1691396878455935,1691396878456854,0,1691396878455935,no,no,no,no,no,no,no,no,no,no
51,22104,22104,gettimeofday,True,1691396878456923,1691396878457484,0,1691396878456923,no,no,no,no,no,no,no,no,no,no
52,22104,22104,clock_gettime,True,1691396878457599,1691396878458283,0,1691396878457599,no,no,no,no,no,no,no,no,no,no
53,22104,22104,clock_gettime,True,1691396878458477,1691396878459341,0,1691396878458477,no,no,no,no,no,no,no,no,no,no
54,22104,22104,gettimeofday,True,1691396878459428,1691396878462013,0,1691396878459428,no,no,no,no,no,no,no,no,no,no
55,22104,22104,read,True,1691396878462096,1691396878462734,48,1691396878462096,no,no,no,no,no,no,no,no,no,no
56,22104,22104,clock_gettime,True,1691396878462982,1691396878463663,0,1691396878462982,no,no,no,no,no,no,no,no,no,no
57,22104,22104,read,True,1691396878463737,1691396878464814,48,1691396878463737,no,no,no,no,no,no,no,no,no,no
58,22104,22104,getuid,True,1691396878465133,1691396878465884,10364,1691396878465133,no,no,no,no,no,no,no,no,no,no
59,22104,22104,epoll_pwait,True,1691396878466044,1691396878468630,0,1691396878466044,no,no,no,no,no,no,no,no,no,no
60,22104,22104,clock_gettime,True,1691396878468769,1691396878469507,0,1691396878468769,no,no,no,no,no,no,no,no,no,no
61,22104,22104,clock_gettime,True,1691396878469682,1691396878470504,0,1691396878469682,no,no,no,no,no,no,no,no,no,no
62,22104,22104,gettimeofday,True,1691396878470621,1691396878471392,0,1691396878470621,no,no,no,no,no,no,no,no,no,no
63,22104,22104,read,True,1691396878471540,1691396878472202,48,1691396878471540,no,no,no,no,no,no,no,no,no,no
64,22104,22104,ioctl,True,1691396878472580,1691396878473451,0,1691396878472580,no,no,no,no,no,no,no,no,no,no
65,22104,22104,clock_gettime,True,1691396878474190,1691396878475047,0,1691396878474190,no,no,no,no,no,no,no,no,no,no
66,22104,22104,read,True,1691396878476149,1691396878478290,48,1691396878476149,no,no,no,no,no,no,no,no,no,no
67,22104,22104,getuid,True,1691396878478568,1691396878479486,10364,1691396878478568,no,no,no,no,no,no,no,no,no,no
68,22104,22104,epoll_pwait,True,1691396878479626,1691396878480684,0,1691396878479626,no,no,no,no,no,no,no,no,no,no
69,22104,22104,clock_gettime,True,1691396878480794,1691396878481670,0,1691396878480794,no,no,no,no,no,no,no,no,no,no
70,22104,22104,clock_gettime,True,1691396878481808,1691396878482516,0,1691396878481808,no,no,no,no,no,no,no,no,no,no
71,22104,22104,gettimeofday,True,1691396878482611,1691396878483685,0,1691396878482611,no,no,no,no,no,no,no,no,no,no
72,22104,22104,read,True,1691396878483799,1691396878484497,48,1691396878483799,no,no,no,no,no,no,no,no,no,no
73,22104,22104,clock_gettime,True,1691396878485003,1691396878485726,0,1691396878485003,no,no,no,no,no,no,no,no,no,no
74,22104,22104,read,True,1691396878485868,1691396878486442,48,1691396878485868,no,no,no,no,no,no,no,no,no,no
75,22104,22104,getuid,True,1691396878486609,1691396878487607,10364,1691396878486609,no,no,no,no,no,no,no,no,no,no
76,22104,22104,epoll_pwait,True,1691396878488497,1691396878489219,0,1691396878488497,no,no,no,no,no,no,no,no,no,no
77,22104,22104,clock_gettime,True,1691396878489310,1691396878490060,0,1691396878489310,no,no,no,no,no,no,no,no,no,no
78,22104,22104,clock_gettime,True,1691396878490198,1691396878490879,0,1691396878490198,no,no,no,no,no,no,no,no,no,no
79,22104,22104,gettimeofday,True,1691396878490952,1691396878493715,0,1691396878490952,no,no,no,no,no,no,no,no,no,no
80,22104,22104,read,True,1691396878493845,1691396878494957,48,1691396878493845,no,no,no,no,no,no,no,no,no,no
81,22104,22104,clock_gettime,True,1691396878497485,1691396878500227,0,1691396878497485,no,no,no,no,no,no,no,no,no,no
82,22104,22104,ioctl,True,1691396878500378,1691396878501728,0,1691396878500378,no,no,no,no,no,no,no,no,no,no
83,22104,22104,clock_gettime,True,1691396878501847,1691396878502695,0,1691396878501847,no,no,no,no,no,no,no,no,no,no
84,22104,22104,ioctl,True,1691396878502767,1691396878503747,0,1691396878502767,no,no,no,no,no,no,no,no,no,no
85,22104,22104,ioctl,True,1691396878504231,1691396878504985,0,1691396878504231,no,no,no,no,no,no,no,no,no,no
86,22104,22104,ioctl,True,1691396878505356,1691396878506094,0,1691396878505356,no,no,no,no,no,no,no,no,no,no
87,22104,22104,clock_gettime,True,1691396878506718,1691396878507388,0,1691396878506718,no,no,no,no,no,no,no,no,no,no
88,22104,22104,read,True,1691396878507488,1691396878508400,48,1691396878507488,no,no,no,no,no,no,no,no,no,no
89,22104,22104,getuid,True,1691396878508549,1691396878513350,10364,1691396878508549,no,no,no,no,no,no,no,no,no,no
90,22104,22104,epoll_pwait,True,1691396878514758,1691396878515809,0,1691396878514758,no,no,no,no,no,no,no,no,no,no
91,22104,22104,clock_gettime,True,1691396878515918,1691396878516706,0,1691396878515918,no,no,no,no,no,no,no,no,no,no
92,22104,22104,clock_gettime,True,1691396878516865,1691396878517637,0,1691396878516865,no,no,no,no,no,no,no,no,no,no
93,22104,22104,gettimeofday,True,1691396878518395,1691396878520109,0,1691396878518395,no,no,no,no,no,no,no,no,no,no
94,22104,22104,read,True,1691396878520164,1691396878520420,48,1691396878520164,no,no,no,no,no,no,no,no,no,no
95,22104,22104,clock_gettime,True,1691396878520554,1691396878520797,0,1691396878520554,no,no,no,no,no,no,no,no,no,no
96,22104,22104,clock_gettime,True,1691396878520876,1691396878521087,0,1691396878520876,no,no,no,no,no,no,no,no,no,no
97,22104,22104,clock_gettime,True,1691396878521118,1691396878521436,0,1691396878521118,no,no,no,no,no,no,no,no,no,no
98,22104,22104,clock_gettime,True,1691396878521479,1691396878521680,0,1691396878521479,no,no,no,no,no,no,no,no,no,no
99,22104,22104,clock_gettime,True,1691396878521715,1691396878521939,0,1691396878521715,no,no,no,no,no,no,no,no,no,no
100,22104,22104,clock_gettime,True,1691396878522030,1691396878522233,0,1691396878522030,no,no,no,no,no,no,no,no,no,no
101,22104,22104,clock_gettime,True,1691396878522820,1691396878523130,0,1691396878522820,no,no,no,no,no,no,no,no,no,no
102,22104,22104,clock_gettime,True,1691396878523190,1691396878523419,0,1691396878523190,no,no,no,no,no,no,no,no,no,no
103,22104,22104,recvfrom,True,1691396878523545,1691396878523798,18446744073709551605,1691396878523545,no,no,no,no,no,no,no,no,no,no
104,22104,22104,ioctl,True,1691396878523875,1691396878524198,0,1691396878523875,no,no,no,no,no,no,no,no,no,no
