macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,27631,27631,futex,True,1691405796217286,1691405796218719,184467440737095516051691405796217286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,27631,27631,madvise,True,1691405796224812,1691405796225138,0,1691405796224812,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,27631,27631,madvise,True,1691405796225205,1691405796225536,0,1691405796225205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,27631,27631,madvise,True,1691405796225601,1691405796225821,0,1691405796225601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,27631,27631,madvise,True,1691405796225853,1691405796226108,0,1691405796225853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,27631,27631,madvise,True,1691405796226142,1691405796226396,0,1691405796226142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,27631,27631,madvise,True,1691405796226439,1691405796226696,0,1691405796226439,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,27631,27631,madvise,True,1691405796227753,1691405796228118,0,1691405796227753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,27631,27631,madvise,True,1691405796228218,1691405796228417,0,1691405796228218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,27744,27744,clock_gettime,True,1691405816993385,1691405816993841,0,1691405816908,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,27744,27744,clock_gettime,True,1691405816994050,1691405816994237,0,1691405816994050,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,27744,27744,gettimeofday,True,1691405816994346,1691405816994516,0,1691405816994346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,27744,27744,read,True,1691405816994624,1691405816994803,48,1691405816994624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,27744,27744,clock_gettime,True,1691405816997072,1691405816997305,0,1691405816997072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,27744,27744,getuid,True,1691405816997418,1691405816997745,10364,1691405816997418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,27744,27744,writev,True,1691405816997845,1691405816998391,65,1691405816997845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,27744,27744,futex,True,1691405816998614,1691405816998874,1,1691405816998614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,27744,27744,clock_gettime,True,1691405816999470,1691405816999677,0,1691405816999470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,27744,27744,clock_gettime,True,1691405816999829,1691405816999999,0,1691405816999829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,27744,27744,clock_gettime,True,1691405817000165,1691405817000333,0,1691405817000165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,27744,27744,clock_gettime,True,1691405817000544,1691405817000714,0,1691405817000544,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,27744,27744,gettimeofday,True,1691405817000819,1691405817000984,0,1691405817000819,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,27744,27744,clock_gettime,True,1691405817001102,1691405817001281,0,1691405817001102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,27744,27744,write,True,1691405817001416,1691405817002447,8,1691405817001416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,27744,27744,futex,True,1691405817003796,1691405817004812,0,1691405817003796,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,27744,27744,clock_gettime,True,1691405817008133,1691405817008918,0,1691405817008133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,27744,27744,clock_gettime,True,1691405817009089,1691405817009661,0,1691405817009089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,27744,27744,gettimeofday,True,1691405817009722,1691405817010083,0,1691405817009722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,27744,27744,clock_gettime,True,1691405817010571,1691405817011273,0,1691405817010571,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,27744,27744,clock_gettime,True,1691405817011479,1691405817014738,0,1691405817011479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,27744,27744,ioctl,True,1691405817014844,1691405817018147,0,1691405817014844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,27744,27744,clock_gettime,True,1691405817019917,1691405817021384,0,1691405817019917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,27744,27744,fcntl,True,1691405817021651,1691405817033197,103,1691405817021651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,27744,27744,close,True,1691405817033503,1691405817034756,0,1691405817033503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,27744,27744,ioctl,True,1691405817034876,1691405817035465,0,1691405817034876,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,27744,27744,clock_gettime,True,1691405817035895,1691405817036526,0,1691405817035895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,27744,27744,read,True,1691405817036618,1691405817037211,48,1691405817036618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,27744,27744,getuid,True,1691405817037325,1691405817037846,10364,1691405817037325,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,27744,27744,epoll_pwait,True,1691405817037950,1691405817038551,1,1691405817037950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,27744,27744,read,True,1691405817038767,1691405817039479,8,1691405817038767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,27744,27744,clock_gettime,True,1691405817039577,1691405817040204,0,1691405817039577,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,27744,27744,clock_gettime,True,1691405817040342,1691405817040922,0,1691405817040342,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,27744,27744,gettimeofday,True,1691405817040994,1691405817041935,0,1691405817040994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
