macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,26849,26849,recvfrom,True,1691405685447489,1691405685448232,1041691405685447489,no,no,no,no,no,no,no,no,no,no
2,26849,26849,recvfrom,True,1691405685448388,1691405685449113,18446744073709551605,1691405684387,alert,no,no,no,no,no,no,no,no,no
3,26849,26849,clock_gettime,True,1691405685450316,1691405685451109,0,1691405685450316,alert,no,no,no,no,no,no,no,no,no
4,26849,26849,epoll_pwait,True,1691405685451318,1691405685648832,1,1691405685451318,alert,no,no,no,no,no,no,no,no,no
5,26849,26849,recvfrom,True,1691405685649331,1691405685650057,104,1691405685649331,alert,no,no,no,no,no,no,no,no,no
6,26849,26849,recvfrom,True,1691405685650298,1691405685651033,18446744073709551605,1691405685650298,alert,no,no,no,no,no,no,no,no,no
7,26849,26849,clock_gettime,True,1691405685651140,1691405685652072,0,1691405685651140,alert,no,no,no,no,no,no,no,no,no
8,26849,26849,epoll_pwait,True,1691405685652226,1691405685850770,1,1691405685652226,alert,no,no,no,no,no,no,no,no,no
9,26849,26849,recvfrom,True,1691405685851248,1691405685852069,104,1691405685851248,alert,no,no,no,no,no,no,no,no,no
10,26849,26849,recvfrom,True,1691405685852311,1691405685853093,18446744073709551605,1691405685852311,alert,no,no,no,no,no,no,no,no,no
11,26849,26849,clock_gettime,True,1691405685853245,1691405685853928,0,1691405685853245,alert,no,no,no,no,no,no,no,no,no
12,26849,26849,epoll_pwait,True,1691405685854057,1691405686052542,1,1691405685854057,alert,no,no,no,no,no,no,no,no,no
13,26849,26849,recvfrom,True,1691405686053064,1691405686053932,104,1691405686053064,alert,no,no,no,no,no,no,no,no,no
14,26849,26849,recvfrom,True,1691405686054148,1691405686055007,104,1691405686054148,alert,no,no,no,no,no,no,no,no,no
15,26849,26849,recvfrom,True,1691405686055212,1691405686055825,18446744073709551605,1691405686055212,alert,no,no,no,no,no,no,no,no,no
16,26849,26849,clock_gettime,True,1691405686055960,1691405686056665,0,1691405686055960,alert,no,no,no,no,no,no,no,no,no
17,26849,26849,epoll_pwait,True,1691405686056809,1691405686253602,1,1691405686056809,alert,no,no,no,no,no,no,no,no,no
18,26849,26849,recvfrom,True,1691405686253964,1691405686254819,104,1691405686253964,alert,no,no,no,no,no,no,no,no,no
19,26849,26849,recvfrom,True,1691405686255040,1691405686255610,18446744073709551605,1691405686255040,alert,no,no,no,no,no,no,no,no,no
20,26849,26849,clock_gettime,True,1691405686255743,1691405686256323,0,1691405686255743,alert,no,no,no,no,no,no,no,no,no
21,26849,26849,epoll_pwait,True,1691405686256458,1691405686459460,1,1691405686256458,alert,no,no,no,no,no,no,no,no,no
22,26849,26849,recvfrom,True,1691405686459938,1691405686460420,104,1691405686459938,alert,no,no,no,no,no,no,no,no,no
23,26849,26849,gettimeofday,True,1691405686460952,1691405686461333,0,1691405686460952,alert,no,no,no,no,no,no,no,no,no
