macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,27385,27385,clock_gettime,True,1691405757139700,1691405757141216,01691405757139700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,27385,27385,epoll_pwait,True,1691405757141336,1691405757148987,1,1691405757141336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,27385,27385,recvfrom,True,1691405757149129,1691405757149441,64,1691405757149129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,27385,27385,recvfrom,True,1691405757149479,1691405757149894,18446744073709551605,1691405757149479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,27385,27385,clock_gettime,True,1691405757150067,1691405757150458,0,1691405757150067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,27385,27385,clock_gettime,True,1691405757150593,1691405757155139,0,1691405757150593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,27385,27385,gettimeofday,True,1691405757155232,1691405757155525,0,1691405757155232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,27385,27385,write,True,1691405757155589,1691405757155808,8,1691405757155589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,27385,27385,clock_gettime,True,1691405757155868,1691405757156075,0,1691405757155868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,27497,27497,clock_gettime,True,1691405775854646,1691405775854833,0,1691405775751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,27497,27497,clock_gettime,True,1691405775854898,1691405775855314,0,1691405775854898,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,27497,27497,gettimeofday,True,1691405775855367,1691405775855594,0,1691405775855367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,27497,27497,read,True,1691405775855636,1691405775855845,48,1691405775855636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,27497,27497,clock_gettime,True,1691405775855926,1691405775856149,0,1691405775855926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,27497,27497,clock_gettime,True,1691405775856207,1691405775856420,0,1691405775856207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,27497,27497,clock_gettime,True,1691405775856512,1691405775856716,0,1691405775856512,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,27497,27497,clock_gettime,True,1691405775856756,1691405775856963,0,1691405775856756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,27497,27497,clock_gettime,True,1691405775857004,1691405775857264,0,1691405775857004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,27497,27497,clock_gettime,True,1691405775857308,1691405775857531,0,1691405775857308,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,27497,27497,clock_gettime,True,1691405775857569,1691405775857823,0,1691405775857569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,27497,27497,clock_gettime,True,1691405775857867,1691405775858096,0,1691405775857867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,27497,27497,clock_gettime,True,1691405775858132,1691405775858319,0,1691405775858132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,27497,27497,write,True,1691405775858423,1691405775858650,8,1691405775858423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,27497,27497,clock_gettime,True,1691405775858975,1691405775862741,0,1691405775858975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,27497,27497,clock_gettime,True,1691405775863330,1691405775863661,0,1691405775863330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,27497,27497,clock_gettime,True,1691405775863732,1691405775863948,0,1691405775863732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,27497,27497,recvfrom,True,1691405775864089,1691405775864322,18446744073709551605,1691405775864089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,27497,27497,ioctl,True,1691405775864386,1691405775864651,0,1691405775864386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,27497,27497,clock_gettime,True,1691405775864956,1691405775865231,0,1691405775864956,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,27497,27497,clock_gettime,True,1691405775865295,1691405775865882,0,1691405775865295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,27497,27497,write,True,1691405775865980,1691405775866235,8,1691405775865980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,27497,27497,clock_gettime,True,1691405775876291,1691405775876690,0,1691405775876291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,27497,27497,write,True,1691405775877271,1691405775878217,8,1691405775877271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,27497,27497,futex,True,1691405775878277,1691405775879133,1,1691405775878277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,27497,27497,futex,True,1691405775882160,1691405775882591,18446744073709551605,1691405775882160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,27497,27497,clock_gettime,True,1691405775882743,1691405775883012,0,1691405775882743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,27497,27497,clock_gettime,True,1691405775883119,1691405775883513,0,1691405775883119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,27497,27497,read,True,1691405775883606,1691405775884292,48,1691405775883606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,27497,27497,getuid,True,1691405775884386,1691405775884686,10364,1691405775884386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,27497,27497,epoll_pwait,True,1691405775884762,1691405775885476,2,1691405775884762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,27497,27497,read,True,1691405775885518,1691405775885787,8,1691405775885518,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,27497,27497,recvfrom,True,1691405775885839,1691405775886109,64,1691405775885839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,27497,27497,recvfrom,True,1691405775886149,1691405775886393,18446744073709551605,1691405775886149,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,27497,27497,clock_gettime,True,1691405775886525,1691405775886747,0,1691405775886525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,27497,27497,clock_gettime,True,1691405775886840,1691405775887076,0,1691405775886840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,27497,27497,gettimeofday,True,1691405775887140,1691405775887310,0,1691405775887140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,27497,27497,clock_gettime,True,1691405775887374,1691405775887598,0,1691405775887374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,27497,27497,clock_gettime,True,1691405775887667,1691405775887876,0,1691405775887667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
