macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,26849,26849,clock_gettime,True,1691405684510370,1691405684511809,01691405684510370,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,26849,26849,write,True,1691405684511982,1691405684512428,8,1691405684511982,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,26849,26849,futex,True,1691405684512583,1691405684515662,1,1691405684512583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,26849,26849,futex,True,1691405684516039,1691405684516304,18446744073709551605,1691405684516039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,26849,26849,clock_gettime,True,1691405684517198,1691405684517428,0,1691405684517198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,26849,26849,clock_gettime,True,1691405684517629,1691405684517824,0,1691405684517629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,26849,26849,clock_gettime,True,1691405684517990,1691405684518164,0,1691405684517990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,26849,26849,read,True,1691405684518276,1691405684518455,48,1691405684518276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,26849,26849,getuid,True,1691405684518591,1691405684518760,10364,1691405684518591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,26989,26989,futex,True,1691405701977732,1691405701981900,1,1691405701882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,26989,26989,futex,True,1691405701982437,1691405701982844,1,1691405701982437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,26989,26989,futex,True,1691405701982975,1691405701983210,1,1691405701982975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,26989,26989,clock_gettime,True,1691405701983595,1691405701983794,0,1691405701983595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,26989,26989,clock_gettime,True,1691405701984147,1691405701984345,0,1691405701984147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,26989,26989,gettimeofday,True,1691405701984454,1691405701984627,0,1691405701984454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,26989,26989,clock_gettime,True,1691405701985143,1691405701985349,0,1691405701985143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,26989,26989,clock_gettime,True,1691405701985493,1691405701985671,0,1691405701985493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,26989,26989,ioctl,True,1691405701985787,1691405701994625,0,1691405701985787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,26989,26989,clock_gettime,True,1691405701994742,1691405702001789,0,1691405701994742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,26989,26989,fcntl,True,1691405702002065,1691405702002654,101,1691405702002065,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,26989,26989,close,True,1691405702002793,1691405702003609,0,1691405702002793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,26989,26989,ioctl,True,1691405702003675,1691405702004509,0,1691405702003675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,26989,26989,clock_gettime,True,1691405702004793,1691405702005106,0,1691405702004793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,26989,26989,read,True,1691405702005181,1691405702005368,48,1691405702005181,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,26989,26989,getuid,True,1691405702005445,1691405702005658,10364,1691405702005445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,26989,26989,epoll_pwait,True,1691405702005721,1691405702006294,1,1691405702005721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,26989,26989,read,True,1691405702006347,1691405702006618,8,1691405702006347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,26989,26989,clock_gettime,True,1691405702006670,1691405702006913,0,1691405702006670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,26989,26989,clock_gettime,True,1691405702006979,1691405702007185,0,1691405702006979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,26989,26989,gettimeofday,True,1691405702007227,1691405702007440,0,1691405702007227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,26989,26989,read,True,1691405702007486,1691405702007693,48,1691405702007486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,26989,26989,clock_gettime,True,1691405702007784,1691405702012354,0,1691405702007784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,26989,26989,clock_gettime,True,1691405702012437,1691405702012998,0,1691405702012437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,26989,26989,clock_gettime,True,1691405702013159,1691405702013880,0,1691405702013159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,26989,26989,clock_gettime,True,1691405702013970,1691405702014656,0,1691405702013970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,26989,26989,clock_gettime,True,1691405702014739,1691405702015407,0,1691405702014739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,26989,26989,clock_gettime,True,1691405702015483,1691405702016190,0,1691405702015483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,26989,26989,clock_gettime,True,1691405702016268,1691405702016908,0,1691405702016268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,26989,26989,clock_gettime,True,1691405702016987,1691405702018435,0,1691405702016987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
