macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,27278,27278,futex,True,1691405739430314,1691405739432645,184467440737095516051691405739430314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,27278,27278,futex,True,1691405739433122,1691405739433977,1,1691405739433122,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,27278,27278,futex,True,1691405739434129,1691405739434711,1,1691405739434129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,27278,27278,futex,True,1691405739437601,1691405739438349,18446744073709551605,1691405739437601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,27278,27278,futex,True,1691405739438426,1691405739439778,0,1691405739438426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,27278,27278,clock_gettime,True,1691405739440698,1691405739441342,0,1691405739440698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,27278,27278,clock_gettime,True,1691405739441509,1691405739443048,0,1691405739441509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,27278,27278,gettimeofday,True,1691405739443151,1691405739443839,0,1691405739443151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,27278,27278,clock_gettime,True,1691405739444477,1691405739445193,0,1691405739444477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,27385,27385,gettimeofday,True,1691405757156558,1691405757158199,0,1691405757069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,27385,27385,futex,True,1691405757158302,1691405757159264,1,1691405757158302,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,27385,27385,futex,True,1691405757159343,1691405757159644,1,1691405757159343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,27385,27385,read,True,1691405757160092,1691405757161071,48,1691405757160092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,27385,27385,clock_gettime,True,1691405757162100,1691405757164197,0,1691405757162100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,27385,27385,clock_gettime,True,1691405757164373,1691405757171785,0,1691405757164373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,27385,27385,clock_gettime,True,1691405757171853,1691405757172948,0,1691405757171853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,27385,27385,clock_gettime,True,1691405757173021,1691405757174273,0,1691405757173021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,27385,27385,clock_gettime,True,1691405757174320,1691405757177396,0,1691405757174320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,27385,27385,clock_gettime,True,1691405757177445,1691405757185127,0,1691405757177445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,27385,27385,clock_gettime,True,1691405757185204,1691405757187306,0,1691405757185204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,27385,27385,clock_gettime,True,1691405757187381,1691405757191659,0,1691405757187381,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,27385,27385,write,True,1691405757191781,1691405757192832,8,1691405757191781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,27385,27385,clock_gettime,True,1691405757192934,1691405757194325,0,1691405757192934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,27385,27385,clock_gettime,True,1691405757194437,1691405757199612,0,1691405757194437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,27385,27385,clock_gettime,True,1691405757199758,1691405757200511,0,1691405757199758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,27385,27385,read,True,1691405757200596,1691405757201314,48,1691405757200596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,27385,27385,getuid,True,1691405757201455,1691405757202457,10364,1691405757201455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,27385,27385,epoll_pwait,True,1691405757202572,1691405757203500,2,1691405757202572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
