macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19860,19860,clock_gettime,True,1691396484362518,1691396484363524,01691396484362518,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,19860,19860,write,True,1691396484363683,1691396484364169,8,1691396484363683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,19860,19860,futex,True,1691396484364312,1691396484365855,1,1691396484364312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,19860,19860,futex,True,1691396484366705,1691396484367733,18446744073709551605,1691396484366705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,19860,19860,clock_gettime,True,1691396484367933,1691396484368611,0,1691396484367933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,19860,19860,clock_gettime,True,1691396484368928,1691396484369709,0,1691396484368928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,19860,19860,read,True,1691396484369905,1691396484370114,48,1691396484369905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,19860,19860,getuid,True,1691396484370272,1691396484370455,10364,1691396484370272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,19860,19860,epoll_pwait,True,1691396484370581,1691396484370756,2,1691396484370581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,20032,20032,clock_gettime,True,1691396508658185,1691396508658360,0,1691396508567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,20032,20032,clock_gettime,True,1691396508658499,1691396508658684,0,1691396508658499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,20032,20032,gettimeofday,True,1691396508658795,1691396508658971,0,1691396508658795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,20032,20032,read,True,1691396508659079,1691396508659263,48,1691396508659079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,20032,20032,clock_gettime,True,1691396508659950,1691396508660162,0,1691396508659950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,20032,20032,getuid,True,1691396508660275,1691396508660446,10364,1691396508660275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
