macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20032,20032,clock_gettime,True,1691396508641546,1691396508643033,01691396508641546,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,20032,20032,epoll_pwait,True,1691396508643334,1691396508654260,1,1691396508643334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,20032,20032,recvfrom,True,1691396508654691,1691396508655446,16,1691396508654691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,20032,20032,clock_gettime,True,1691396508655644,1691396508655845,0,1691396508655644,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,20032,20032,clock_gettime,True,1691396508656096,1691396508656293,0,1691396508656096,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,20032,20032,clock_gettime,True,1691396508656452,1691396508656639,0,1691396508656452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,20032,20032,gettimeofday,True,1691396508656748,1691396508656923,0,1691396508656748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,20032,20032,write,True,1691396508657037,1691396508657222,8,1691396508657037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,20032,20032,sendto,True,1691396508657363,1691396508657574,24,1691396508657363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,20152,20152,recvfrom,True,1691396530133536,1691396530134009,16,1691396530054,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,20152,20152,clock_gettime,True,1691396530134163,1691396530134423,0,1691396530134163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,20152,20152,clock_gettime,True,1691396530135722,1691396530135985,0,1691396530135722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,20152,20152,clock_gettime,True,1691396530136156,1691396530136352,0,1691396530136156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,20152,20152,gettimeofday,True,1691396530136555,1691396530136783,0,1691396530136555,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,20152,20152,sendto,True,1691396530137017,1691396530137377,24,1691396530137017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,20152,20152,recvfrom,True,1691396530137538,1691396530138186,18446744073709551605,1691396530137538,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
