macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17356,17356,clock_gettime,True,1691395896702513,1691395896703526,01691395896702513,no,no,no,no,no,no,no,no,no,no
2,17356,17356,clock_gettime,True,1691395896703658,1691395896704440,0,1691395896703658,no,no,no,no,no,no,no,no,no,no
3,17356,17356,gettimeofday,True,1691395896704512,1691395896705482,0,1691395896704512,no,no,no,no,no,no,no,no,no,no
4,17356,17356,clock_gettime,True,1691395896707268,1691395896709386,0,1691395896707268,no,no,no,no,no,no,no,no,no,no
5,17356,17356,clock_gettime,True,1691395896709549,1691395896709873,0,1691395896709549,no,no,no,no,no,no,no,no,no,no
6,17356,17356,ioctl,True,1691395896709925,1691395896711039,0,1691395896709925,no,no,no,no,no,no,no,no,no,no
7,17356,17356,clock_gettime,True,1691395896714731,1691395896717069,0,1691395896714731,no,no,no,no,no,no,no,no,no,no
8,17356,17356,fcntl,True,1691395896717263,1691395896717900,103,1691395896717263,no,no,no,no,no,no,no,no,no,no
9,17356,17356,close,True,1691395896718317,1691395896719059,0,1691395896718317,no,no,no,no,no,no,no,no,no,no
11,17476,17476,epoll_pwait,True,1691395920324460,1691395920325247,2,1691395920212,no,no,no,no,no,no,no,no,no,no
12,17476,17476,read,True,1691395920325346,1691395920326195,8,1691395920325346,no,no,no,no,no,no,no,no,no,no
13,17476,17476,recvfrom,True,1691395920326335,1691395920327137,64,1691395920326335,no,no,no,no,no,no,no,no,no,no
14,17476,17476,recvfrom,True,1691395920327236,1691395920328860,18446744073709551605,1691395920327236,no,no,no,no,no,no,no,no,no,no
15,17476,17476,clock_gettime,True,1691395920329105,1691395920329784,0,1691395920329105,no,no,no,no,no,no,no,no,no,no
16,17476,17476,clock_gettime,True,1691395920330099,1691395920330973,0,1691395920330099,no,no,no,no,no,no,no,no,no,no
17,17476,17476,gettimeofday,True,1691395920331055,1691395920333987,0,1691395920331055,no,no,no,no,no,no,no,no,no,no
18,17476,17476,clock_gettime,True,1691395920334133,1691395920335180,0,1691395920334133,no,no,no,no,no,no,no,no,no,no
19,17476,17476,clock_gettime,True,1691395920335310,1691395920335928,0,1691395920335310,no,no,no,no,no,no,no,no,no,no
20,17476,17476,gettimeofday,True,1691395920336013,1691395920336862,0,1691395920336013,no,no,no,no,no,no,no,no,no,no
21,17476,17476,read,True,1691395920336969,1691395920337624,48,1691395920336969,no,no,no,no,no,no,no,no,no,no
22,17476,17476,clock_gettime,True,1691395920338354,1691395920339247,0,1691395920338354,no,no,no,no,no,no,no,no,no,no
23,17476,17476,read,True,1691395920339320,1691395920340069,48,1691395920339320,no,no,no,no,no,no,no,no,no,no
24,17476,17476,getuid,True,1691395920340266,1691395920342016,10364,1691395920340266,no,no,no,no,no,no,no,no,no,no
25,17476,17476,epoll_pwait,True,1691395920342520,1691395920343711,0,1691395920342520,no,no,no,no,no,no,no,no,no,no
26,17476,17476,clock_gettime,True,1691395920343786,1691395920344604,0,1691395920343786,no,no,no,no,no,no,no,no,no,no
27,17476,17476,clock_gettime,True,1691395920344754,1691395920345342,0,1691395920344754,no,no,no,no,no,no,no,no,no,no
28,17476,17476,gettimeofday,True,1691395920345411,1691395920346173,0,1691395920345411,no,no,no,no,no,no,no,no,no,no
29,17476,17476,read,True,1691395920346495,1691395920347513,48,1691395920346495,no,no,no,no,no,no,no,no,no,no
30,17476,17476,clock_gettime,True,1691395920348153,1691395920350465,0,1691395920348153,no,no,no,no,no,no,no,no,no,no
31,17476,17476,clock_gettime,True,1691395920351151,1691395920357804,0,1691395920351151,no,no,no,no,no,no,no,no,no,no
32,17476,17476,clock_gettime,True,1691395920358348,1691395920359427,0,1691395920358348,no,no,no,no,no,no,no,no,no,no
33,17476,17476,clock_gettime,True,1691395920359496,1691395920360239,0,1691395920359496,no,no,no,no,no,no,no,no,no,no
34,17476,17476,clock_gettime,True,1691395920360586,1691395920361420,0,1691395920360586,no,no,no,no,no,no,no,no,no,no
35,17476,17476,clock_gettime,True,1691395920361524,1691395920362340,0,1691395920361524,no,no,no,no,no,no,no,no,no,no
36,17476,17476,clock_gettime,True,1691395920364105,1691395920368353,0,1691395920364105,no,no,no,no,no,no,no,no,no,no
37,17476,17476,clock_gettime,True,1691395920368515,1691395920369258,0,1691395920368515,no,no,no,no,no,no,no,no,no,no
38,17476,17476,recvfrom,True,1691395920369474,1691395920370192,18446744073709551605,1691395920369474,no,no,no,no,no,no,no,no,no,no
39,17476,17476,ioctl,True,1691395920370323,1691395920371065,0,1691395920370323,no,no,no,no,no,no,no,no,no,no
