macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18748,18748,futex,True,1691396402564053,1691396402564698,184467440737095516051691396402564053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,18748,18748,futex,True,1691396402564746,1691396402565801,0,1691396402564746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,18748,18748,clock_gettime,True,1691396402566939,1691396402568510,0,1691396402566939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,18748,18748,clock_gettime,True,1691396402568890,1691396402571269,0,1691396402568890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,18748,18748,gettimeofday,True,1691396402571413,1691396402572823,0,1691396402571413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,18748,18748,clock_gettime,True,1691396402573625,1691396402574620,0,1691396402573625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,18748,18748,clock_gettime,True,1691396402574789,1691396402578767,0,1691396402574789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,18748,18748,ioctl,True,1691396402578895,1691396402579991,0,1691396402578895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,18748,18748,clock_gettime,True,1691396402582691,1691396402582980,0,1691396402582691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,18859,18859,recvfrom,True,1691396421637782,1691396421638009,64,1691396421545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,18859,18859,recvfrom,True,1691396421638116,1691396421638310,18446744073709551605,1691396421638116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,18859,18859,clock_gettime,True,1691396421638544,1691396421638738,0,1691396421638544,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,18859,18859,clock_gettime,True,1691396421639000,1691396421639396,0,1691396421639000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,18859,18859,gettimeofday,True,1691396421639521,1691396421639915,0,1691396421639521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,18859,18859,clock_gettime,True,1691396421640116,1691396421640627,0,1691396421640116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,18859,18859,clock_gettime,True,1691396421640754,1691396421641021,0,1691396421640754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,18859,18859,gettimeofday,True,1691396421641067,1691396421641298,0,1691396421641067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,18859,18859,read,True,1691396421641343,1691396421641566,48,1691396421641343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,18859,18859,clock_gettime,True,1691396421641674,1691396421641917,0,1691396421641674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,18859,18859,read,True,1691396421641990,1691396421642211,48,1691396421641990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,18859,18859,getuid,True,1691396421642281,1691396421642525,10364,1691396421642281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,18859,18859,epoll_pwait,True,1691396421642586,1691396421642798,0,1691396421642586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,18859,18859,clock_gettime,True,1691396421642836,1691396421643058,0,1691396421642836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,18859,18859,clock_gettime,True,1691396421643117,1691396421643329,0,1691396421643117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,18859,18859,gettimeofday,True,1691396421643365,1691396421643573,0,1691396421643365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,18859,18859,read,True,1691396421643613,1691396421643817,48,1691396421643613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,18859,18859,clock_gettime,True,1691396421643901,1691396421644119,0,1691396421643901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,18859,18859,clock_gettime,True,1691396421644205,1691396421644440,0,1691396421644205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,18859,18859,clock_gettime,True,1691396421644477,1691396421644887,0,1691396421644477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,18859,18859,clock_gettime,True,1691396421644934,1691396421645144,0,1691396421644934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,18859,18859,clock_gettime,True,1691396421645184,1691396421645394,0,1691396421645184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,18859,18859,clock_gettime,True,1691396421645476,1691396421645725,0,1691396421645476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,18859,18859,clock_gettime,True,1691396421646334,1691396421646667,0,1691396421646334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,18859,18859,clock_gettime,True,1691396421646734,1691396421646991,0,1691396421646734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,18859,18859,recvfrom,True,1691396421647129,1691396421647376,18446744073709551605,1691396421647129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,18859,18859,ioctl,True,1691396421647440,1691396421647864,0,1691396421647440,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,18859,18859,clock_gettime,True,1691396421647957,1691396421648326,0,1691396421647957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,18859,18859,clock_gettime,True,1691396421648375,1691396421648589,0,1691396421648375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,18859,18859,clock_gettime,True,1691396421648628,1691396421648838,0,1691396421648628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,18859,18859,write,True,1691396421648928,1691396421649228,8,1691396421648928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,18859,18859,clock_gettime,True,1691396421649507,1691396421649771,0,1691396421649507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,18859,18859,madvise,True,1691396421650022,1691396421652497,0,1691396421650022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,18859,18859,madvise,True,1691396421652556,1691396421653298,0,1691396421652556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,18859,18859,madvise,True,1691396421653364,1691396421654061,0,1691396421653364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,18859,18859,madvise,True,1691396421654107,1691396421654346,0,1691396421654107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,18859,18859,madvise,True,1691396421654390,1691396421654609,0,1691396421654390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,18859,18859,madvise,True,1691396421654651,1691396421654886,0,1691396421654651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,18859,18859,madvise,True,1691396421654921,1691396421655127,0,1691396421654921,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,18859,18859,madvise,True,1691396421655161,1691396421655369,0,1691396421655161,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,18859,18859,madvise,True,1691396421655402,1691396421655619,0,1691396421655402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,18859,18859,madvise,True,1691396421655653,1691396421655850,0,1691396421655653,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,18859,18859,madvise,True,1691396421655883,1691396421656099,0,1691396421655883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,18859,18859,clock_gettime,True,1691396421660562,1691396421660872,0,1691396421660562,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,18859,18859,write,True,1691396421660924,1691396421661157,8,1691396421660924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,18859,18859,futex,True,1691396421661193,1691396421661399,18446744073709551605,1691396421661193,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,18859,18859,clock_gettime,True,1691396421661501,1691396421661741,0,1691396421661501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,18859,18859,clock_gettime,True,1691396421661818,1691396421662255,0,1691396421661818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,18859,18859,clock_gettime,True,1691396421662356,1691396421662624,0,1691396421662356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,18859,18859,read,True,1691396421662678,1691396421662946,48,1691396421662678,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,18859,18859,getuid,True,1691396421663024,1691396421663262,10364,1691396421663024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,18859,18859,epoll_pwait,True,1691396421663353,1691396421664234,2,1691396421663353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,18859,18859,read,True,1691396421664298,1691396421664600,8,1691396421664298,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,18859,18859,recvfrom,True,1691396421664659,1691396421664920,64,1691396421664659,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,18859,18859,recvfrom,True,1691396421664968,1691396421665204,18446744073709551605,1691396421664968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,18859,18859,clock_gettime,True,1691396421665340,1691396421665594,0,1691396421665340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,18859,18859,clock_gettime,True,1691396421665692,1691396421666062,0,1691396421665692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,18859,18859,gettimeofday,True,1691396421666119,1691396421666363,0,1691396421666119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,18859,18859,clock_gettime,True,1691396421666443,1691396421666674,0,1691396421666443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,18859,18859,clock_gettime,True,1691396421666747,1691396421667004,0,1691396421666747,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,18859,18859,gettimeofday,True,1691396421667167,1691396421667519,0,1691396421667167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,18859,18859,read,True,1691396421667575,1691396421669913,48,1691396421667575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,18859,18859,ioctl,True,1691396421670841,1691396421672349,0,1691396421670841,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,18859,18859,clock_gettime,True,1691396421672491,1691396421672802,0,1691396421672491,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,18859,18859,read,True,1691396421672862,1691396421673124,48,1691396421672862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,18859,18859,getuid,True,1691396421673202,1691396421673442,10364,1691396421673202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,18859,18859,epoll_pwait,True,1691396421673528,1691396421674205,0,1691396421673528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,18859,18859,clock_gettime,True,1691396421674301,1691396421675058,0,1691396421674301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,18859,18859,clock_gettime,True,1691396421675177,1691396421675682,0,1691396421675177,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,18859,18859,gettimeofday,True,1691396421675733,1691396421676024,0,1691396421675733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,18859,18859,read,True,1691396421676080,1691396421676383,48,1691396421676080,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,18859,18859,clock_gettime,True,1691396421676883,1691396421677227,0,1691396421676883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,18859,18859,ioctl,True,1691396421677284,1691396421678098,0,1691396421677284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,18859,18859,clock_gettime,True,1691396421678373,1691396421679521,0,1691396421678373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,18859,18859,ioctl,True,1691396421679591,1691396421680027,0,1691396421679591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,18859,18859,ioctl,True,1691396421680328,1691396421680785,0,1691396421680328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,18859,18859,ioctl,True,1691396421681245,1691396421681995,0,1691396421681245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,18859,18859,clock_gettime,True,1691396421682383,1691396421683062,0,1691396421682383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,18859,18859,read,True,1691396421683131,1691396421683414,48,1691396421683131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,18859,18859,getuid,True,1691396421683502,1691396421683909,10364,1691396421683502,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,18859,18859,epoll_pwait,True,1691396421683981,1691396421685365,0,1691396421683981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,18859,18859,clock_gettime,True,1691396421685468,1691396421685810,0,1691396421685468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,18859,18859,clock_gettime,True,1691396421685900,1691396421686662,0,1691396421685900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,18859,18859,gettimeofday,True,1691396421686723,1691396421686989,0,1691396421686723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,18859,18859,read,True,1691396421687049,1691396421687324,48,1691396421687049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,18859,18859,clock_gettime,True,1691396421687536,1691396421687905,0,1691396421687536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,18859,18859,read,True,1691396421688062,1691396421688821,48,1691396421688062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,18859,18859,getuid,True,1691396421688925,1691396421689205,10364,1691396421688925,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,18859,18859,epoll_pwait,True,1691396421689286,1691396421689539,0,1691396421689286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,18859,18859,clock_gettime,True,1691396421689643,1691396421690661,0,1691396421689643,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,18859,18859,clock_gettime,True,1691396421690751,1691396421691478,0,1691396421690751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,18859,18859,gettimeofday,True,1691396421691593,1691396421692365,0,1691396421691593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,18859,18859,read,True,1691396421692425,1691396421698516,48,1691396421692425,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,18859,18859,clock_gettime,True,1691396421698837,1691396421699627,0,1691396421698837,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,18859,18859,clock_gettime,True,1691396421699816,1691396421700223,0,1691396421699816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
