macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18120,18120,clock_gettime,True,1691396051358343,1691396051363549,01691396051358343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,18120,18120,write,True,1691396051363671,1691396051365125,8,1691396051363671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,18120,18120,futex,True,1691396051365213,1691396051365958,1,1691396051365213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,18120,18120,futex,True,1691396051366046,1691396051366664,18446744073709551605,1691396051366046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,18120,18120,clock_gettime,True,1691396051366905,1691396051367573,0,1691396051366905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,18120,18120,clock_gettime,True,1691396051367938,1691396051368695,0,1691396051367938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,18120,18120,read,True,1691396051368795,1691396051369401,48,1691396051368795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,18120,18120,getuid,True,1691396051369541,1691396051370139,10364,1691396051369541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,18120,18120,epoll_pwait,True,1691396051370258,1691396051370852,2,1691396051370258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,18633,18633,read,True,1691396383783262,1691396383783443,8,1691396383688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,18633,18633,recvfrom,True,1691396383783553,1691396383783728,64,1691396383783553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,18633,18633,recvfrom,True,1691396383783829,1691396383784008,18446744073709551605,1691396383783829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,18633,18633,clock_gettime,True,1691396383784245,1691396383784439,0,1691396383784245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,18633,18633,clock_gettime,True,1691396383784825,1691396383785077,0,1691396383784825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,18633,18633,gettimeofday,True,1691396383785192,1691396383785365,0,1691396383785192,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,18633,18633,clock_gettime,True,1691396383785499,1691396383785672,0,1691396383785499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,18633,18633,clock_gettime,True,1691396383785806,1691396383785975,0,1691396383785806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,18633,18633,gettimeofday,True,1691396383786075,1691396383786243,0,1691396383786075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,18633,18633,read,True,1691396383786363,1691396383786534,48,1691396383786363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,18633,18633,clock_gettime,True,1691396383786711,1691396383786882,0,1691396383786711,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,18633,18633,read,True,1691396383786991,1691396383787163,48,1691396383786991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,18633,18633,getuid,True,1691396383787291,1691396383787469,10364,1691396383787291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,18633,18633,epoll_pwait,True,1691396383787592,1691396383788709,0,1691396383787592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,18633,18633,clock_gettime,True,1691396383788882,1691396383789244,0,1691396383788882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,18633,18633,clock_gettime,True,1691396383791487,1691396383791705,0,1691396383791487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,18633,18633,gettimeofday,True,1691396383791824,1691396383792604,0,1691396383791824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,18633,18633,read,True,1691396383792752,1691396383792945,48,1691396383792752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,18633,18633,clock_gettime,True,1691396383793120,1691396383793329,0,1691396383793120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,18633,18633,clock_gettime,True,1691396383793493,1691396383793677,0,1691396383793493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,18633,18633,clock_gettime,True,1691396383793722,1691396383793924,0,1691396383793722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,18633,18633,clock_gettime,True,1691396383793965,1691396383794165,0,1691396383793965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,18633,18633,clock_gettime,True,1691396383794201,1691396383794412,0,1691396383794201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
